col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,7,0,0,0,0,50,0,1
Melissa Murray Bailey,,0,0,0,0,3,10,1
James Foster,,,0,0,0,0,2,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,2,0,1
Emil Giordano,,,,,,,0,1
Total,57,13,2,0,0,55,12,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,10,0,0,0,0,45,5,2
Melissa Murray Bailey,,0,0,0,0,2,7,2
James Foster,,,0,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,2,0,2
Emil Giordano,,,,,,,1,2
Total,60,9,2,0,0,50,14,2
,Judge Of The Superior Court,,Mayor,,,,,3
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Alice Beck Dubow,5,0,54,5,0,0,0,3
Emil Giordano,,1,3,13,0,0,0,3
Jim Kenney,,,6,0,0,0,0,3
Melissa Murray Bailey,,,,3,0,0,0,3
Boris Kindij,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Osborne Hart,,,,,,,0,3
Total,64,17,63,21,0,0,0,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,13,0,0,0,0,48,3,4
Melissa Murray Bailey,,4,0,0,0,6,16,4
James Foster,,,1,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,4,0,4
Emil Giordano,,,,,,,0,4
Total,64,26,2,0,0,59,19,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,7,0,0,0,0,27,3,5
Melissa Murray Bailey,,1,0,0,0,2,6,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,2,0,5
Emil Giordano,,,,,,,0,5
Total,37,9,0,0,0,31,9,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,10,0,0,0,0,53,2,6
Melissa Murray Bailey,,2,0,0,0,5,12,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,2,0,6
Emil Giordano,,,,,,,0,6
Total,65,19,0,0,0,60,14,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,9,0,0,0,0,25,2,7
Melissa Murray Bailey,,4,0,0,0,6,13,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Alice Beck Dubow,,,,,,1,0,7
Emil Giordano,,,,,,,1,7
Total,36,23,1,1,0,34,16,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,13,0,0,0,0,34,3,8
Melissa Murray Bailey,,1,0,0,0,3,14,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,1,0,8
Emil Giordano,,,,,,,0,8
Total,50,18,1,0,0,39,17,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,11,0,0,0,0,53,7,9
Melissa Murray Bailey,,2,0,0,0,5,10,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,4,0,9
Emil Giordano,,,,,,,1,9
Total,71,17,0,0,0,62,18,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,25,0,0,0,0,52,3,10
Melissa Murray Bailey,,4,0,0,0,3,13,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,2,0,10
Emil Giordano,,,,,,,0,10
Total,80,20,0,0,0,57,16,10
