col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,924",0,All
Emil Giordano,,322,All
Total,"1,924",322,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,76,0,1
Emil Giordano,,14,1
Total,76,14,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,52,0,2
Emil Giordano,,5,2
Total,52,5,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,55,0,3
Emil Giordano,,9,3
Total,55,9,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,88,0,4
Emil Giordano,,6,4
Total,88,6,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,57,0,5
Emil Giordano,,10,5
Total,57,10,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,81,0,6
Emil Giordano,,16,6
Total,81,16,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,74,0,7
Emil Giordano,,5,7
Total,74,5,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,99,0,8
Emil Giordano,,14,8
Total,99,14,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,47,0,9
Emil Giordano,,7,9
Total,47,7,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,77,0,10
Emil Giordano,,5,10
Total,77,5,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,108,0,11
Emil Giordano,,13,11
Total,108,13,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,73,0,12
Emil Giordano,,5,12
Total,73,5,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,91,0,13
Emil Giordano,,23,13
Total,91,23,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,147,0,14
Emil Giordano,,10,14
Total,147,10,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,85,0,15
Emil Giordano,,7,15
Total,85,7,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,81,0,16
Emil Giordano,,12,16
Total,81,12,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,85,0,17
Emil Giordano,,15,17
Total,85,15,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,74,0,18
Emil Giordano,,12,18
Total,74,12,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,69,0,19
Emil Giordano,,20,19
Total,69,20,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,78,0,20
Emil Giordano,,10,20
Total,78,10,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,52,0,21
Emil Giordano,,7,21
Total,52,7,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,66,0,22
Emil Giordano,,19,22
Total,66,19,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,41,0,23
Emil Giordano,,16,23
Total,41,16,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,54,0,24
Emil Giordano,,13,24
Total,54,13,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,49,0,25
Emil Giordano,,26,25
Total,49,26,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,65,0,26
Emil Giordano,,23,26
Total,65,23,26
