col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District,Judge Of The Municipal Court,,,All
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Bobby Henon,246,"1,376","1,097","1,041",All
Christine Hope,,310,"1,027","1,012",All
Sharon Williams Losier,,,16,"1,014",All
Joffie C Pittman,,,,7,All
Total,"1,783","1,734","1,160","1,092",All
,District Council 6th District,Judge Of The Municipal Court,,,1
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Bobby Henon,4,53,44,40,1
Christine Hope,,4,39,38,1
Sharon Williams Losier,,,0,37,1
Joffie C Pittman,,,,1,1
Total,64,58,45,41,1
,District Council 6th District,Judge Of The Municipal Court,,,2
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Bobby Henon,5,46,45,40,2
Christine Hope,,6,38,37,2
Joffie C Pittman,,,0,38,2
Sharon Williams Losier,,,,1,2
Total,60,52,45,41,2
,Judge Of The Municipal Court,,,District Council 6th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,3
Christine Hope,12,50,48,61,3
Sharon Williams Losier,,1,48,51,3
Joffie C Pittman,,,0,49,3
Bobby Henon,,,,4,3
Total,75,54,50,70,3
,Judge Of The Municipal Court,,,District Council 6th District,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,4
Christine Hope,11,44,45,57,4
Joffie C Pittman,,1,48,47,4
Sharon Williams Losier,,,0,48,4
Bobby Henon,,,,6,4
Total,70,50,50,69,4
,Judge Of The Municipal Court,,,District Council 6th District,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,5
Christine Hope,8,24,22,29,5
Sharon Williams Losier,,1,23,24,5
Joffie C Pittman,,,0,21,5
Bobby Henon,,,,2,5
Total,38,27,23,32,5
,Judge Of The Municipal Court,,,District Council 6th District,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,6
Christine Hope,9,44,45,54,6
Joffie C Pittman,,1,44,45,6
Sharon Williams Losier,,,0,45,6
Bobby Henon,,,,4,6
Total,65,48,47,63,6
,Judge Of The Municipal Court,,,District Council 6th District,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,7
Christine Hope,15,26,26,36,7
Sharon Williams Losier,,0,25,28,7
Joffie C Pittman,,,2,24,7
Bobby Henon,,,,5,7
Total,54,30,28,45,7
,Judge Of The Municipal Court,,,District Council 6th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,8
Christine Hope,11,28,26,41,8
Sharon Williams Losier,,0,25,27,8
Joffie C Pittman,,,0,26,8
Bobby Henon,,,,4,8
Total,56,30,28,49,8
,District Council 6th District,Judge Of The Municipal Court,,,9
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Bobby Henon,11,59,51,50,9
Christine Hope,,12,51,51,9
Joffie C Pittman,,,0,51,9
Sharon Williams Losier,,,,0,9
Total,73,73,53,52,9
,District Council 6th District,Judge Of The Municipal Court,,,10
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Bobby Henon,13,58,55,44,10
Christine Hope,,14,46,44,10
Sharon Williams Losier,,,0,44,10
Joffie C Pittman,,,,0,10
Total,80,72,55,44,10
,District Council 6th District,Judge Of The Municipal Court,,,11
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Bobby Henon,7,50,36,36,11
Christine Hope,,6,35,34,11
Sharon Williams Losier,,,1,33,11
Joffie C Pittman,,,,0,11
Total,60,56,37,36,11
,District Council 6th District,Judge Of The Municipal Court,,,12
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Bobby Henon,13,54,36,36,12
Christine Hope,,10,33,33,12
Sharon Williams Losier,,,0,31,12
Joffie C Pittman,,,,0,12
Total,74,65,37,36,12
,District Council 6th District,Judge Of The Municipal Court,,,13
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Bobby Henon,13,79,72,67,13
Christine Hope,,19,65,65,13
Sharon Williams Losier,,,0,68,13
Joffie C Pittman,,,,0,13
Total,102,100,75,70,13
,District Council 6th District,Judge Of The Municipal Court,,,14
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Bobby Henon,10,54,49,43,14
Christine Hope,,16,42,44,14
Sharon Williams Losier,,,0,44,14
Joffie C Pittman,,,,0,14
Total,74,73,52,47,14
,District Council 6th District,Judge Of The Municipal Court,,,15
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Bobby Henon,12,68,56,51,15
Christine Hope,,16,51,47,15
Sharon Williams Losier,,,0,46,15
Joffie C Pittman,,,,2,15
Total,90,85,57,53,15
,District Council 6th District,Judge Of The Municipal Court,,,16
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Bobby Henon,11,35,26,23,16
Christine Hope,,11,24,24,16
Sharon Williams Losier,,,2,24,16
Joffie C Pittman,,,,0,16
Total,51,48,30,25,16
,District Council 6th District,Judge Of The Municipal Court,,,17
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Bobby Henon,12,62,46,44,17
Christine Hope,,12,44,43,17
Sharon Williams Losier,,,2,40,17
Joffie C Pittman,,,,0,17
Total,82,77,50,47,17
,District Council 6th District,Judge Of The Municipal Court,,,18
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Bobby Henon,15,51,38,38,18
Christine Hope,,18,37,36,18
Joffie C Pittman,,,0,38,18
Sharon Williams Losier,,,,0,18
Total,72,72,41,40,18
,Judge Of The Municipal Court,,,District Council 6th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,19
Christine Hope,18,32,32,44,19
Sharon Williams Losier,,2,32,31,19
Joffie C Pittman,,,0,31,19
Bobby Henon,,,,12,19
Total,64,35,33,58,19
,District Council 6th District,Judge Of The Municipal Court,,,20
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Bobby Henon,17,46,40,36,20
Christine Hope,,8,35,35,20
Sharon Williams Losier,,,0,36,20
Joffie C Pittman,,,,0,20
Total,70,55,41,37,20
,District Council 6th District,Judge Of The Municipal Court,,,21
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Bobby Henon,13,53,39,34,21
Christine Hope,,10,37,36,21
Sharon Williams Losier,,,1,37,21
Joffie C Pittman,,,,0,21
Total,74,68,45,39,21
,District Council 6th District,Judge Of The Municipal Court,,,22
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Bobby Henon,9,59,44,36,22
Christine Hope,,13,36,34,22
Sharon Williams Losier,,,1,36,22
Joffie C Pittman,,,,0,22
Total,79,74,47,37,22
,Judge Of The Municipal Court,,,District Council 6th District,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,23
Christine Hope,20,41,41,55,23
Sharon Williams Losier,,1,40,40,23
Joffie C Pittman,,,0,40,23
Bobby Henon,,,,4,23
Total,79,45,44,65,23
,District Council 6th District,Judge Of The Municipal Court,,,24
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Bobby Henon,13,67,45,42,24
Christine Hope,,8,41,42,24
Joffie C Pittman,,,0,40,24
Sharon Williams Losier,,,,1,24
Total,84,75,46,44,24
,District Council 6th District,Judge Of The Municipal Court,,,25
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Bobby Henon,16,65,54,54,25
Christine Hope,,13,50,51,25
