col_1,col_2,col_3,col_4,division
,District Council 4th District,Register Of Wills,,1
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,1
Curtis J Jones Jr,8,102,0,1
Ronald R Donatucci,,8,0,1
Ross Feinberg,,,1,1
Total,110,110,1,1
,District Council 4th District,Register Of Wills,,2
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,2
Curtis J Jones Jr,34,135,5,2
Ronald R Donatucci,,13,0,2
Ross Feinberg,,,10,2
Total,174,148,15,2
,District Council 4th District,Register Of Wills,,3
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,3
Curtis J Jones Jr,0,5,1,3
Ronald R Donatucci,,0,0,3
Ross Feinberg,,,0,3
Total,6,5,1,3
,District Council 4th District,Register Of Wills,,4
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,4
Curtis J Jones Jr,13,71,2,4
Ronald R Donatucci,,4,0,4
Ross Feinberg,,,3,4
Total,86,75,5,4
,District Council 4th District,Register Of Wills,,5
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,5
Curtis J Jones Jr,15,130,4,5
Ronald R Donatucci,,13,0,5
Ross Feinberg,,,2,5
Total,149,143,6,5
,District Council 4th District,Register Of Wills,,6
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,6
Curtis J Jones Jr,18,159,11,6
Ronald R Donatucci,,5,0,6
Ross Feinberg,,,10,6
Total,188,164,21,6
,District Council 4th District,Register Of Wills,,7
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,7
Curtis J Jones Jr,20,143,4,7
Ronald R Donatucci,,7,0,7
Ross Feinberg,,,6,7
Total,167,150,10,7
,District Council 4th District,Register Of Wills,,8
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,8
Curtis J Jones Jr,16,191,3,8
Ronald R Donatucci,,3,0,8
Ross Feinberg,,,5,8
Total,210,194,8,8
,District Council 4th District,Register Of Wills,,9
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,9
Curtis J Jones Jr,15,138,11,9
Ronald R Donatucci,,9,0,9
Ross Feinberg,,,13,9
Total,164,147,24,9
,District Council 4th District,Register Of Wills,,10
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,10
Curtis J Jones Jr,21,158,9,10
Ronald R Donatucci,,10,0,10
Ross Feinberg,,,8,10
Total,188,168,17,10
,District Council 4th District,Register Of Wills,,11
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,11
Curtis J Jones Jr,17,123,14,11
Ronald R Donatucci,,10,0,11
Ross Feinberg,,,7,11
Total,154,133,21,11
,District Council 4th District,Register Of Wills,,12
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,12
Curtis J Jones Jr,11,164,6,12
Ronald R Donatucci,,9,0,12
Ross Feinberg,,,20,12
Total,181,173,26,12
,District Council 4th District,Register Of Wills,,13
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,13
Curtis J Jones Jr,28,185,4,13
Ronald R Donatucci,,9,0,13
Ross Feinberg,,,3,13
Total,217,194,7,13
,District Council 4th District,Register Of Wills,,14
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,14
Curtis J Jones Jr,17,140,10,14
Ronald R Donatucci,,15,0,14
Ross Feinberg,,,6,14
Total,167,155,16,14
,District Council 4th District,Register Of Wills,,15
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,15
Curtis J Jones Jr,41,163,5,15
Ronald R Donatucci,,11,0,15
Ross Feinberg,,,7,15
Total,209,174,12,15
,District Council 4th District,Register Of Wills,,16
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,16
Curtis J Jones Jr,29,206,4,16
Ronald R Donatucci,,14,0,16
Ross Feinberg,,,2,16
Total,239,220,6,16
,District Council 4th District,Register Of Wills,,17
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,17
Curtis J Jones Jr,32,148,5,17
Ronald R Donatucci,,7,0,17
Ross Feinberg,,,2,17
Total,185,155,7,17
,District Council 4th District,Register Of Wills,,18
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,18
Curtis J Jones Jr,26,144,0,18
Ronald R Donatucci,,9,0,18
Ross Feinberg,,,4,18
Total,170,153,4,18
,District Council 4th District,Register Of Wills,,19
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,19
Curtis J Jones Jr,31,141,6,19
Ronald R Donatucci,,6,0,19
Ross Feinberg,,,4,19
Total,178,147,10,19
,District Council 4th District,Register Of Wills,,20
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,20
Curtis J Jones Jr,35,139,11,20
Ronald R Donatucci,,11,0,20
Ross Feinberg,,,4,20
Total,185,150,15,20
,District Council 4th District,Register Of Wills,,21
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,21
Curtis J Jones Jr,15,122,0,21
Ronald R Donatucci,,5,0,21
Ross Feinberg,,,1,21
Total,137,127,1,21
,District Council 4th District,Register Of Wills,,22
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,22
Curtis J Jones Jr,32,124,0,22
Ronald R Donatucci,,9,0,22
Ross Feinberg,,,0,22
Total,156,133,0,22
,District Council 4th District,Register Of Wills,,23
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,23
Curtis J Jones Jr,32,129,2,23
Ronald R Donatucci,,8,0,23
Ross Feinberg,,,1,23
Total,163,137,3,23
,District Council 4th District,Register Of Wills,,24
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,24
Curtis J Jones Jr,39,148,4,24
Ronald R Donatucci,,8,0,24
Ross Feinberg,,,2,24
Total,191,156,6,24
,District Council 4th District,Register Of Wills,,25
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,25
Curtis J Jones Jr,34,192,4,25
Ronald R Donatucci,,13,0,25
Ross Feinberg,,,2,25
Total,230,205,6,25
,District Council 4th District,Register Of Wills,,26
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,26
Curtis J Jones Jr,33,165,3,26
Ronald R Donatucci,,15,0,26
Ross Feinberg,,,0,26
Total,201,180,3,26
,District Council 4th District,Register Of Wills,,27
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,27
Curtis J Jones Jr,37,181,3,27
Ronald R Donatucci,,12,0,27
Ross Feinberg,,,2,27
Total,221,193,5,27
,District Council 4th District,Register Of Wills,,28
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,28
Curtis J Jones Jr,5,81,2,28
Ronald R Donatucci,,3,0,28
Ross Feinberg,,,6,28
Total,88,84,8,28
,District Council 4th District,Register Of Wills,,All
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,All
Curtis J Jones Jr,654,"3,927",133,All
Ronald R Donatucci,,246,0,All
Ross Feinberg,,,131,All
Total,"4,714","4,173",264,All
