col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,72,833,838,11,5,8,6,918,All
David Wecht,,20,827,10,6,6,2,823,All
Christine Donohue,,,12,14,9,1,6,835,All
Judy Olson,,,,0,65,58,2,26,All
Anne Covey,,,,,0,57,3,22,All
Mike George,,,,,,2,0,16,All
Paul P Panepinto,,,,,,,1,7,All
Maria Quinones Sanchez,,,,,,,,15,All
Total,"1,055",907,906,83,73,71,11,"1,024",All
,District Council 7th District,Justice Of The Supreme Court,,,,,,,1
,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Maria Quinones Sanchez,1,81,75,75,5,4,2,2,1
Kevin M Dougherty,,5,73,72,2,0,0,0,1
David Wecht,,,2,72,2,0,0,0,1
Christine Donohue,,,,1,0,1,0,1,1
Judy Olson,,,,,0,10,9,1,1
Anne Covey,,,,,,0,9,2,1
Mike George,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,0,1
Total,92,87,79,78,12,11,9,2,1
,Justice Of The Supreme Court,,,,,,,District Council 7th District,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,2
Kevin M Dougherty,8,41,41,1,1,0,0,53,2
David Wecht,,2,41,1,1,0,0,44,2
Christine Donohue,,,1,0,0,0,0,42,2
Mike George,,,,0,5,5,0,4,2
Anne Covey,,,,,0,5,0,3,2
Judy Olson,,,,,,0,0,2,2
Paul P Panepinto,,,,,,,0,0,2
Maria Quinones Sanchez,,,,,,,,1,2
Total,63,48,45,7,6,5,0,62,2
,Justice Of The Supreme Court,,,,,,,District Council 7th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,3
Kevin M Dougherty,6,77,76,0,1,0,0,82,3
Christine Donohue,,0,78,2,0,1,0,74,3
David Wecht,,,1,1,0,0,0,73,3
Judy Olson,,,,0,4,5,0,2,3
Mike George,,,,,1,4,0,1,3
Anne Covey,,,,,,0,0,1,3
Paul P Panepinto,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,0,3
Total,95,82,81,6,6,5,0,88,3
,District Council 7th District,Justice Of The Supreme Court,,,,,,,4
,Maria Quinones Sanchez,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Maria Quinones Sanchez,2,36,38,33,0,0,0,0,4
Christine Donohue,,2,33,35,0,0,0,0,4
Kevin M Dougherty,,,1,32,0,0,0,0,4
David Wecht,,,,1,0,0,0,0,4
Anne Covey,,,,,0,0,0,0,4
Judy Olson,,,,,,0,0,0,4
Mike George,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,0,4
Total,46,41,41,37,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,District Council 7th District,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Maria Quinones Sanchez,5
Kevin M Dougherty,5,81,80,2,1,0,0,96,5
David Wecht,,2,76,2,0,0,0,81,5
Christine Donohue,,,1,0,1,0,0,79,5
Mike George,,,,0,5,5,0,1,5
Judy Olson,,,,,0,5,0,1,5
Anne Covey,,,,,,0,0,0,5
Paul P Panepinto,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,2,5
Total,106,87,83,7,6,5,0,104,5
,District Council 7th District,Justice Of The Supreme Court,,,,,,,6
,Maria Quinones Sanchez,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Maria Quinones Sanchez,2,59,54,46,0,1,0,3,6
Kevin M Dougherty,,2,50,47,1,0,0,3,6
