col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,9,25,25,2,0,0,0,31,0,1
David Wecht,,0,26,2,0,0,0,29,0,1
Christine Donohue,,,2,0,0,0,0,24,0,1
Paul P Panepinto,,,,0,0,0,0,2,0,1
Anne Covey,,,,,0,0,0,0,0,1
Judy Olson,,,,,,0,0,0,0,1
Mike George,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,2,0,1
Emil Giordano,,,,,,,,,0,1
Total,43,32,30,2,0,0,0,39,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,7,44,41,0,1,1,0,41,1,2
David Wecht,,0,41,0,1,1,0,43,1,2
Christine Donohue,,,0,0,0,2,0,38,0,2
Judy Olson,,,,0,1,0,1,1,1,2
Mike George,,,,,0,0,1,1,1,2
Paul P Panepinto,,,,,,0,0,2,0,2
Anne Covey,,,,,,,0,0,1,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,1,2
Total,55,50,42,2,2,2,1,47,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,5,71,69,1,0,0,0,71,0,3
David Wecht,,0,67,0,0,0,0,66,0,3
Christine Donohue,,,0,1,0,0,0,67,0,3
Anne Covey,,,,0,0,0,0,1,0,3
Judy Olson,,,,,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,81,71,69,1,0,0,0,71,0,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,4,45,40,1,1,1,0,55,1,4
David Wecht,,1,41,2,0,0,0,44,0,4
Christine Donohue,,,3,1,0,0,0,39,0,4
Judy Olson,,,,0,0,0,0,2,0,4
