col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,7,0,56,0,1
Christopher Sawyer,,0,2,0,1
Michael Wojcik,,,0,0,1
Paul Lalley,,,,0,1
Total,63,2,58,0,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,7,0,106,3,2
Paul Lalley,,1,0,3,2
Jewell Williams,,,8,0,2
Christopher Sawyer,,,,5,2
Total,116,4,114,11,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,7,0,49,2,3
Christopher Sawyer,,1,0,4,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,58,5,51,6,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,7,0,48,0,4
Christopher Sawyer,,1,1,1,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,0,4
Total,55,3,54,1,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,5,0,47,0,5
Paul Lalley,,0,0,0,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,2,5
Total,52,0,51,2,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,3,0,36,2,6
Christopher Sawyer,,3,0,1,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,0,6
Total,41,4,40,3,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,5,0,57,0,7
Christopher Sawyer,,0,0,3,7
Michael Wojcik,,,5,0,7
Paul Lalley,,,,1,7
Total,62,3,62,4,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,7,0,40,1,8
Christopher Sawyer,,0,0,2,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,0,8
Total,48,2,43,3,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,8,0,59,2,9
Christopher Sawyer,,0,0,1,9
Michael Wojcik,,,4,0,9
