col_1,col_2,col_3,col_4,division
,District Council 2nd District,Judge Of The Superior Court,,1
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,1
Kenyatta Johnson,31,211,10,1
Alice Beck Dubow,,40,0,1
Emil Giordano,,,15,1
Total,252,251,25,1
,District Council 2nd District,Judge Of The Superior Court,,2
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,2
Kenyatta Johnson,18,128,6,2
Alice Beck Dubow,,18,0,2
Emil Giordano,,,13,2
Total,152,146,19,2
,Judge Of The Superior Court,,District Council 2nd District,3
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,3
Alice Beck Dubow,10,0,79,3
Emil Giordano,,4,6,3
Kenyatta Johnson,,,4,3
Total,89,10,89,3
,District Council 2nd District,Judge Of The Superior Court,,4
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,4
Kenyatta Johnson,11,48,5,4
Alice Beck Dubow,,9,0,4
Emil Giordano,,,4,4
Total,64,57,9,4
,District Council 2nd District,Judge Of The Superior Court,,5
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,5
Kenyatta Johnson,10,114,3,5
Alice Beck Dubow,,12,0,5
Emil Giordano,,,6,5
Total,127,126,9,5
,Judge Of The Superior Court,,District Council 2nd District,6
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,6
Alice Beck Dubow,40,0,172,6
Emil Giordano,,6,7,6
Kenyatta Johnson,,,19,6
Total,212,13,198,6
,Judge Of The Superior Court,,District Council 2nd District,7
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,7
Alice Beck Dubow,60,0,204,7
Emil Giordano,,19,9,7
Kenyatta Johnson,,,16,7
Total,264,28,229,7
,Judge Of The Superior Court,,District Council 2nd District,8
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,8
Alice Beck Dubow,52,0,180,8
Emil Giordano,,8,6,8
Kenyatta Johnson,,,6,8
Total,232,14,192,8
,Judge Of The Superior Court,,District Council 2nd District,9
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,9
Alice Beck Dubow,40,0,147,9
Emil Giordano,,15,11,9
Kenyatta Johnson,,,17,9
Total,187,26,175,9
,Judge Of The Superior Court,,District Council 2nd District,10
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,10
Alice Beck Dubow,23,0,83,10
Emil Giordano,,7,6,10
Kenyatta Johnson,,,9,10
Total,106,13,98,10
,Judge Of The Superior Court,,District Council 2nd District,11
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,11
Alice Beck Dubow,26,0,99,11
Emil Giordano,,6,5,11
Kenyatta Johnson,,,12,11
Total,125,11,116,11
,District Council 2nd District,Judge Of The Superior Court,,12
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,12
Kenyatta Johnson,21,104,6,12
Alice Beck Dubow,,22,0,12
Emil Giordano,,,6,12
Total,131,126,12,12
,District Council 2nd District,Judge Of The Superior Court,,13
,Kenyatta Johnson,Alice Beck Dubow,Emil Giordano,13
Kenyatta Johnson,21,154,6,13
Alice Beck Dubow,,25,0,13
Emil Giordano,,,11,13
Total,181,179,17,13
,Judge Of The Superior Court,,District Council 2nd District,14
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,14
Alice Beck Dubow,38,0,96,14
Emil Giordano,,6,2,14
Kenyatta Johnson,,,11,14
Total,134,8,109,14
,Judge Of The Superior Court,,District Council 2nd District,15
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,15
Alice Beck Dubow,31,0,135,15
Emil Giordano,,6,4,15
Kenyatta Johnson,,,18,15
Total,166,10,157,15
,Judge Of The Superior Court,,District Council 2nd District,16
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,16
Alice Beck Dubow,37,0,159,16
Emil Giordano,,21,6,16
Kenyatta Johnson,,,11,16
Total,196,27,176,16
,Judge Of The Superior Court,,District Council 2nd District,17
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,17
Alice Beck Dubow,56,0,195,17
Emil Giordano,,18,12,17
Kenyatta Johnson,,,21,17
Total,251,30,228,17
,Judge Of The Superior Court,,District Council 2nd District,All
,Alice Beck Dubow,Emil Giordano,Kenyatta Johnson,All
Alice Beck Dubow,539,0,"2,308",All
Emil Giordano,,171,110,All
Kenyatta Johnson,,,256,All
Total,"2,847",281,"2,674",All
