col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,186,0,0,0,0,976,10,All
Melissa Murray Bailey,,5,0,0,0,12,39,All
James Foster,,,2,0,0,1,0,All
Osborne Hart,,,,0,0,2,0,All
Boris Kindij,,,,,0,0,1,All
Michael Wojcik,,,,,,45,0,All
Paul Lalley,,,,,,,5,All
Total,"1,172",56,3,2,1,"1,036",55,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,4,0,0,0,0,67,0,1
Melissa Murray Bailey,,0,0,0,0,1,0,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,3,0,1
Paul Lalley,,,,,,,0,1
Total,71,1,0,0,0,71,0,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,18,0,0,0,0,54,0,2
Melissa Murray Bailey,,0,0,0,0,0,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,7,0,2
Paul Lalley,,,,,,,0,2
Total,72,1,0,0,0,61,1,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,5,0,0,0,0,26,0,3
Melissa Murray Bailey,,0,0,0,0,1,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,0,3
Total,31,1,0,0,0,28,0,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,12,0,0,0,0,22,0,4
Melissa Murray Bailey,,0,0,0,0,0,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,3,0,4
Paul Lalley,,,,,,,0,4
Total,34,1,0,0,0,25,1,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,14,0,0,0,0,33,0,5
Melissa Murray Bailey,,0,0,0,0,1,6,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,0,0,5
Paul Lalley,,,,,,,0,5
Total,47,7,0,0,0,34,6,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,7,0,0,0,0,41,0,6
Boris Kindij,,0,0,0,0,0,1,6
Melissa Murray Bailey,,,0,0,0,0,1,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,4,0,6
Paul Lalley,,,,,,,0,6
Total,48,1,1,0,0,45,2,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,10,0,0,0,0,37,0,7
