col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,90,66,65,3,2,2,0,73,69,68,65,64,9,4,3,3,3,2,1,1,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,5
Christine Donohue,0,16,16,2,0,0,0,14,15,14,15,14,2,3,2,1,1,1,0,0,0,5
David Wecht,,0,15,1,0,0,0,14,14,12,14,13,2,3,1,1,1,1,0,0,0,5
Kevin M Dougherty,,,0,0,0,0,0,15,16,14,15,15,1,3,0,0,1,1,0,0,0,5
Judy Olson,,,,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,5
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,0,16,14,14,15,2,2,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,0,13,15,15,1,3,0,0,1,1,0,0,0,5
Derek S Green,,,,,,,,,,0,12,13,2,0,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,0,14,1,3,1,1,1,1,0,0,0,5
Allan Domb,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,5
Total,18,17,17,2,0,0,0,18,17,16,16,15,3,3,2,1,1,1,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Kevin M Dougherty,4,39,36,1,0,1,0,37,36,35,36,32,1,2,2,1,1,0,0,0,0,6
David Wecht,,1,39,2,1,1,0,37,37,36,36,36,2,2,2,1,1,0,0,0,0,6
Christine Donohue,,,0,0,0,0,0,36,34,36,34,35,1,1,1,1,0,0,0,0,0,6
Anne Covey,,,,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,6
Judy Olson,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,35,34,34,32,1,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,0,34,36,30,2,1,1,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,35,33,1,1,1,1,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,0,31,1,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,52,47,42,2,1,1,0,41,40,39,39,37,2,2,2,1,1,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,7
Kevin M Dougherty,1,38,37,0,1,0,0,39,35,35,34,35,4,5,4,3,2,0,1,0,0,7
Christine Donohue,,1,38,1,1,0,0,36,35,33,34,32,5,5,3,1,2,1,1,0,0,7
David Wecht,,,0,1,1,1,0,36,33,34,35,32,5,5,4,2,2,1,0,0,0,7
Judy Olson,,,,0,0,0,1,0,1,1,1,0,2,1,0,0,0,2,0,0,0,7
Paul P Panepinto,,,,,0,1,0,1,1,0,1,1,0,0,1,2,0,0,1,0,0,7
Anne Covey,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Mike George,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,35,35,35,35,1,3,1,2,1,0,1,0,0,7
Derek S Green,,,,,,,,,0,35,33,35,2,1,0,2,1,1,1,0,0,7
Allan Domb,,,,,,,,,,0,35,35,2,2,0,1,1,1,0,0,0,7
Helen Gym,,,,,,,,,,,0,34,3,2,2,1,0,1,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,1,1,0,2,0,0,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,4,3,0,1,2,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,43,42,2,2,1,1,43,40,39,39,38,6,6,5,4,2,2,1,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Kevin M Dougherty,1,24,23,2,1,0,0,29,29,29,27,26,1,1,0,0,0,0,0,0,0,8
Christine Donohue,,1,23,1,0,0,0,24,26,25,26,25,0,0,0,0,0,0,0,0,0,8
David Wecht,,,0,2,0,0,0,23,23,23,23,23,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,0,2,1,0,1,2,2,2,2,1,2,1,1,1,0,0,0,0,8
Mike George,,,,,0,1,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,1,28,28,26,25,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,0,30,29,27,0,1,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,0,28,27,0,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,0,27,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,34,27,24,4,2,1,0,31,31,30,29,27,2,2,1,1,1,0,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,9
David Wecht,1,50,51,1,0,0,1,50,48,48,46,46,3,2,0,0,1,0,1,1,0,9
Kevin M Dougherty,,0,47,0,0,0,0,47,46,48,45,45,3,1,0,0,0,0,0,0,0,9
Christine Donohue,,,0,1,0,0,1,47,43,45,42,44,3,2,0,0,1,0,1,1,0,9
Anne Covey,,,,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,9
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,9
Mike George,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,9
Paul P Panepinto,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,9
Blondell Reynolds Brown,,,,,,,,0,46,48,48,49,3,2,0,0,1,0,1,1,0,9
Derek S Green,,,,,,,,,0,46,46,47,1,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,48,48,3,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,0,47,2,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,9
Terry Tracy,,,,,,,,,,,,,,,1,1,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,9
Total,59,58,54,2,1,1,1,56,54,52,51,51,4,2,2,1,1,1,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,10
Kevin M Dougherty,2,101,101,2,1,0,0,107,104,104,97,96,3,3,1,1,1,0,0,0,0,10
David Wecht,,1,103,1,0,0,0,101,99,99,94,94,1,1,1,1,1,0,1,0,0,10
Christine Donohue,,,2,2,0,0,0,100,99,98,94,93,1,1,1,1,1,0,1,0,0,10
Judy Olson,,,,0,4,3,0,3,2,1,2,2,2,2,2,2,0,2,0,0,0,10
Anne Covey,,,,,0,3,0,1,0,0,1,1,2,2,2,2,0,2,0,0,0,10
Mike George,,,,,,0,0,0,0,0,1,0,2,2,2,2,0,2,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,105,103,100,96,2,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,0,102,100,96,2,1,0,0,1,0,0,0,0,10
William K Greenlee,,,,,,,,,,0,99,94,1,1,0,0,1,0,0,0,0,10
Helen Gym,,,,,,,,,,,0,95,2,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,3,3,3,0,2,0,0,0,10
David Oh,,,,,,,,,,,,,,0,3,3,1,2,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,3,0,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,2,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,10
Total,121,111,108,6,4,3,0,114,110,108,101,100,5,5,3,3,2,2,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,11
Kevin M Dougherty,9,60,59,2,1,0,0,67,63,59,58,57,6,2,2,1,0,1,1,0,0,11
Christine Donohue,,2,57,3,1,1,0,58,51,52,55,51,5,3,1,1,1,1,1,0,0,11
David Wecht,,,0,1,1,0,0,52,52,53,51,50,3,3,1,0,1,0,1,0,0,11
Paul P Panepinto,,,,0,0,0,0,1,2,1,3,1,2,1,1,1,1,1,0,0,0,11
Judy Olson,,,,,0,1,0,1,2,2,1,2,1,0,1,0,0,0,0,0,0,11
Anne Covey,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,1,56,56,56,57,3,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,1,56,55,56,3,3,1,0,1,0,1,0,0,11
Allan Domb,,,,,,,,,,1,55,55,3,3,1,0,1,0,1,0,0,11
Helen Gym,,,,,,,,,,,0,54,5,3,1,1,1,1,1,0,0,11
William K Greenlee,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,11
