col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,1,0,103,99,96,1
Paul Lalley,,0,0,0,0,1
Christine Hope,,,0,96,97,1
Sharon Williams Losier,,,,1,95,1
Joffie C Pittman,,,,,0,1
Total,111,0,106,102,99,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Michael Wojcik,12,0,128,117,117,2
Paul Lalley,,0,1,10,1,2
Joffie C Pittman,,,19,108,112,2
Christine Hope,,,,1,106,2
Sharon Williams Losier,,,,,2,2
Total,160,10,153,131,124,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,3
Christine Hope,0,4,4,5,0,3
Joffie C Pittman,,0,4,4,0,3
Sharon Williams Losier,,,0,4,0,3
Michael Wojcik,,,,0,0,3
Paul Lalley,,,,,0,3
Total,5,4,4,5,0,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,5,0,67,67,63,4
Paul Lalley,,1,3,0,0,4
Christine Hope,,,0,60,59,4
Sharon Williams Losier,,,,0,60,4
Joffie C Pittman,,,,,0,4
Total,82,4,70,67,63,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Michael Wojcik,7,0,114,107,105,5
Paul Lalley,,0,4,8,4,5
Joffie C Pittman,,,3,105,105,5
Christine Hope,,,,4,103,5
Sharon Williams Losier,,,,,2,5
Total,135,8,126,123,117,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,10,0,143,151,145,6
Paul Lalley,,1,12,3,3,6
Christine Hope,,,2,140,140,6
Sharon Williams Losier,,,,0,143,6
Joffie C Pittman,,,,,2,6
Total,174,14,161,157,154,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,6,122,123,134,9,7
Sharon Williams Losier,,3,125,129,1,7
Joffie C Pittman,,,0,125,1,7
Michael Wojcik,,,,7,0,7
Paul Lalley,,,,,1,7
Total,151,135,129,151,10,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Michael Wojcik,7,0,181,184,183,8
Paul Lalley,,0,6,0,0,8
Christine Hope,,,4,179,180,8
Joffie C Pittman,,,,1,180,8
Sharon Williams Losier,,,,,1,8
Total,197,6,192,186,185,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,9
Christine Hope,7,123,118,126,15,9
Sharon Williams Losier,,2,119,114,5,9
Joffie C Pittman,,,1,116,4,9
Michael Wojcik,,,,14,0,9
Paul Lalley,,,,,1,9
Total,156,129,126,148,17,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Michael Wojcik,11,0,140,142,142,10
Paul Lalley,,1,4,4,6,10
Joffie C Pittman,,,10,145,141,10
Sharon Williams Losier,,,,2,139,10
Christine Hope,,,,,1,10
Total,169,7,162,157,156,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,4,114,117,119,8,11
Sharon Williams Losier,,3,111,115,1,11
Joffie C Pittman,,,4,113,2,11
Michael Wojcik,,,,5,0,11
Paul Lalley,,,,,1,11
Total,138,125,124,135,9,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,12
Christine Hope,2,148,148,154,20,12
Joffie C Pittman,,2,151,154,1,12
Sharon Williams Losier,,,2,151,1,12
Michael Wojcik,,,,8,0,12
Paul Lalley,,,,,1,12
Total,178,160,157,173,21,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,13,0,178,178,176,13
Paul Lalley,,1,4,1,2,13
Christine Hope,,,3,174,172,13
Sharon Williams Losier,,,,1,175,13
Joffie C Pittman,,,,,1,13
Total,205,6,190,185,182,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Michael Wojcik,8,0,137,132,132,14
Paul Lalley,,0,5,8,2,14
Sharon Williams Losier,,,3,132,135,14
Christine Hope,,,,0,129,14
Joffie C Pittman,,,,,1,14
Total,157,9,153,145,143,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Michael Wojcik,13,0,148,146,148,15
Paul Lalley,,0,8,4,5,15
Christine Hope,,,8,142,146,15
Joffie C Pittman,,,,4,146,15
Sharon Williams Losier,,,,,0,15
Total,182,8,171,160,160,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Michael Wojcik,15,0,204,204,199,16
Paul Lalley,,0,2,0,1,16
Christine Hope,,,1,198,192,16
Joffie C Pittman,,,,0,195,16
Sharon Williams Losier,,,,,5,16
Total,237,2,213,211,209,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Michael Wojcik,3,0,133,130,126,17
Paul Lalley,,0,4,2,2,17
Christine Hope,,,6,125,122,17
Sharon Williams Losier,,,,5,125,17
Joffie C Pittman,,,,,2,17
Total,157,4,150,144,134,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,6,0,137,139,133,18
Paul Lalley,,0,6,2,2,18
Christine Hope,,,2,133,133,18
Sharon Williams Losier,,,,2,136,18
Joffie C Pittman,,,,,2,18
Total,156,6,148,147,141,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Michael Wojcik,11,0,128,133,124,19
Paul Lalley,,0,5,1,2,19
Christine Hope,,,8,128,128,19
Sharon Williams Losier,,,,2,130,19
Joffie C Pittman,,,,,2,19
Total,157,5,150,145,136,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,7,0,134,143,135,20
Paul Lalley,,0,8,3,3,20
Christine Hope,,,8,131,129,20
Sharon Williams Losier,,,,4,138,20
Joffie C Pittman,,,,,0,20
Total,162,9,154,154,142,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,4,0,113,115,109,21
Paul Lalley,,1,1,0,0,21
Christine Hope,,,4,111,109,21
Sharon Williams Losier,,,,3,109,21
Joffie C Pittman,,,,,1,21
Total,125,2,121,120,113,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Michael Wojcik,11,0,116,110,101,22
Paul Lalley,,0,1,1,1,22
Christine Hope,,,5,106,97,22
Joffie C Pittman,,,,1,98,22
Sharon Williams Losier,,,,,4,22
