col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,1
Kevin M Dougherty,16,69,64,3,3,1,0,70,67,63,64,62,60,55,56,55,53,52,47,7,1
Christine Donohue,,1,66,2,3,2,0,62,60,62,61,60,58,52,52,52,50,49,46,5,1
David Wecht,,,0,1,4,2,0,62,58,60,60,58,57,50,52,49,51,50,46,6,1
Judy Olson,,,,0,17,18,0,8,8,8,7,8,8,10,10,9,9,8,4,20,1
Mike George,,,,,0,16,0,7,6,7,6,7,7,8,8,6,6,5,3,20,1
Anne Covey,,,,,,0,0,7,6,7,7,7,7,9,8,8,7,6,4,17,1
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,,,0,70,70,70,70,68,62,64,60,59,59,52,12,1
Mia Roberts Perez,,,,,,,,,0,70,68,68,67,59,60,58,56,57,50,10,1
Tracy B Roman,,,,,,,,,,0,68,68,68,59,61,58,59,58,51,11,1
Abbe Fletman,,,,,,,,,,,0,69,68,57,60,59,57,57,50,10,1
Kai Scott,,,,,,,,,,,,0,68,60,60,59,57,57,50,12,1
Lyris Younge,,,,,,,,,,,,,0,59,60,60,57,58,51,12,1
Daine Grey Jr,,,,,,,,,,,,,,0,65,62,61,60,53,12,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,62,61,61,54,12,1
Michael Fanning,,,,,,,,,,,,,,,,0,59,60,53,11,1
Chris Mallios,,,,,,,,,,,,,,,,,0,60,52,10,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,52,10,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,106,81,75,23,23,21,1,85,78,77,75,73,71,68,68,66,63,61,54,27,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,2
Kevin M Dougherty,9,37,38,9,6,5,1,44,41,39,40,41,22,36,37,33,34,32,32,28,2
David Wecht,,0,33,3,2,0,1,34,30,30,31,29,10,27,28,25,26,23,25,24,2
Christine Donohue,,,0,5,1,2,0,29,29,27,28,29,12,26,24,24,25,22,25,22,2
Judy Olson,,,,1,25,24,0,6,8,9,6,8,32,8,7,8,6,6,7,3,2
Anne Covey,,,,,0,20,0,6,6,7,6,7,23,6,6,7,5,4,5,4,2
Mike George,,,,,,0,0,4,5,6,4,5,24,6,4,5,4,5,4,3,2
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2
Abbe Fletman,,,,,,,,0,39,39,41,39,13,40,37,32,34,32,32,29,2
Ken Powell,,,,,,,,,0,36,39,36,15,36,31,34,36,32,30,30,2
Tracy B Roman,,,,,,,,,,0,38,39,14,37,36,33,31,30,32,28,2
Kai Scott,,,,,,,,,,,0,38,13,37,34,33,34,31,33,29,2
Stephanie M Sawyer,,,,,,,,,,,,0,15,36,35,36,37,34,35,31,2
Vincent Furlong,,,,,,,,,,,,,0,13,10,15,12,11,14,9,2
Lyris Younge,,,,,,,,,,,,,,0,36,30,31,30,32,26,2
Mia Roberts Perez,,,,,,,,,,,,,,,0,28,28,27,30,22,2
Chris Mallios,,,,,,,,,,,,,,,,0,34,30,32,31,2
Michael Fanning,,,,,,,,,,,,,,,,,0,33,31,30,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,30,26,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,26,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,2
Total,80,44,43,36,27,27,1,49,48,47,45,45,45,42,42,38,38,36,36,32,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,3
Kevin M Dougherty,5,35,31,8,5,1,3,33,35,33,32,31,31,31,28,29,27,27,24,12,3
Christine Donohue,,0,30,2,1,3,3,36,33,34,31,32,30,29,27,28,28,24,23,9,3
David Wecht,,,1,2,0,0,0,27,27,28,26,26,25,24,23,23,23,21,19,6,3
Judy Olson,,,,0,11,8,0,6,6,6,6,5,6,5,6,6,5,6,6,13,3
Anne Covey,,,,,0,7,0,4,3,3,3,2,4,3,3,4,3,3,3,11,3
Mike George,,,,,,0,1,4,4,4,4,3,4,3,4,4,4,3,4,9,3
Paul P Panepinto,,,,,,,0,3,3,3,2,3,3,3,3,3,3,2,3,2,3
Tracy B Roman,,,,,,,,0,36,37,35,36,32,34,32,33,30,28,28,10,3
Kai Scott,,,,,,,,,0,36,37,34,32,35,31,30,29,30,28,8,3
Ken Powell,,,,,,,,,,0,35,35,32,34,31,31,30,28,28,10,3
Abbe Fletman,,,,,,,,,,,0,33,30,34,30,29,27,29,27,7,3
Mia Roberts Perez,,,,,,,,,,,,0,30,33,30,31,28,27,27,8,3
Stephanie M Sawyer,,,,,,,,,,,,,0,30,33,32,32,29,28,10,3
Lyris Younge,,,,,,,,,,,,,,0,30,29,27,28,27,7,3
Daine Grey Jr,,,,,,,,,,,,,,,0,31,29,29,28,8,3
Michael Fanning,,,,,,,,,,,,,,,,0,30,28,28,9,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,26,26,9,3
Chris Mallios,,,,,,,,,,,,,,,,,,0,26,5,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,52,41,34,16,12,10,4,42,40,39,37,36,36,35,34,34,32,30,28,22,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,4
Kevin M Dougherty,6,40,40,2,1,2,1,43,39,38,37,37,37,33,10,29,33,30,26,25,4
