col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,809,"4,776","4,736",58,31,21,55,All
Christine Donohue,,179,"4,874",165,33,21,84,All
David Wecht,,,145,137,18,25,75,All
Judy Olson,,,,13,133,114,15,All
Anne Covey,,,,,3,113,7,All
Mike George,,,,,,6,13,All
Paul P Panepinto,,,,,,,11,All
Total,"5,779","5,274","5,195",334,175,163,143,All
,Justice Of The Supreme Court,,,,,,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
David Wecht,4,348,334,24,0,0,2,1
Christine Donohue,,9,329,21,2,1,1,1
Kevin M Dougherty,,,22,3,1,1,2,1
Judy Olson,,,,0,10,9,1,1
Anne Covey,,,,,0,8,0,1
Mike George,,,,,,0,1,1
Paul P Panepinto,,,,,,,0,1
Total,365,364,364,36,11,10,4,1
,Justice Of The Supreme Court,,,,,,,2
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
David Wecht,3,284,295,14,3,1,1,2
Kevin M Dougherty,,16,275,4,3,1,3,2
Christine Donohue,,,7,15,2,0,0,2
Judy Olson,,,,1,7,6,0,2
Mike George,,,,,0,9,2,2
Anne Covey,,,,,,0,1,2
Paul P Panepinto,,,,,,,2,2
Total,314,308,307,24,13,9,6,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,19,182,176,3,0,0,3,3
Christine Donohue,,6,181,9,2,0,3,3
David Wecht,,,12,5,1,1,0,3
Judy Olson,,,,0,11,8,1,3
Anne Covey,,,,,0,7,1,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,202,196,196,19,11,9,4,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,4
Kevin M Dougherty,16,187,189,2,2,3,2,4
Christine Donohue,,5,197,3,4,0,1,4
David Wecht,,,2,4,5,1,2,4
Judy Olson,,,,1,0,3,2,4
Paul P Panepinto,,,,,1,0,0,4
Anne Covey,,,,,,0,1,4
Mike George,,,,,,,0,4
Total,211,205,205,8,7,4,4,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,25,208,208,3,2,0,3,5
Christine Donohue,,6,215,14,1,2,3,5
David Wecht,,,3,7,1,0,3,5
Judy Olson,,,,2,9,9,2,5
Mike George,,,,,0,7,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,240,231,223,24,10,9,6,5
,Justice Of The Supreme Court,,,,,,,6
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
David Wecht,16,257,267,10,3,1,6,6
Kevin M Dougherty,,27,253,3,0,0,3,6
Christine Donohue,,,10,13,1,1,6,6
Judy Olson,,,,1,10,10,2,6
Mike George,,,,,0,11,2,6
Anne Covey,,,,,,0,1,6
Paul P Panepinto,,,,,,,0,6
Total,297,292,287,25,14,12,10,6
,Justice Of The Supreme Court,,,,,,,7
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Christine Donohue,15,189,200,13,3,0,5,7
Kevin M Dougherty,,25,187,3,2,0,1,7
David Wecht,,,1,9,1,2,5,7
Judy Olson,,,,0,16,13,1,7
Anne Covey,,,,,1,14,1,7
Mike George,,,,,,0,1,7
Paul P Panepinto,,,,,,,1,7
Total,225,221,209,28,20,16,8,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,8
Kevin M Dougherty,19,135,132,3,1,1,0,8
Christine Donohue,,7,142,7,6,1,1,8
David Wecht,,,5,7,4,1,0,8
Judy Olson,,,,0,1,3,1,8
Paul P Panepinto,,,,,0,1,1,8
Anne Covey,,,,,,0,1,8
Mike George,,,,,,,0,8
Total,158,156,150,11,7,4,2,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,9
Kevin M Dougherty,20,106,105,2,3,0,0,9
Christine Donohue,,4,106,5,2,1,0,9
David Wecht,,,2,4,2,0,0,9
Judy Olson,,,,0,0,1,0,9
Paul P Panepinto,,,,,0,0,0,9
Anne Covey,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,132,117,113,6,4,1,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,27,168,163,1,0,0,2,10
Christine Donohue,,5,167,5,0,0,2,10
