col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,80,"1,546","1,554","1,531","1,531",46,15,13,10,7,12,5,7,6,"1,570","1,578","1,529",All
Derek S Green,,32,"1,529","1,509","1,512",28,11,9,4,6,8,6,5,1,"1,541","1,549","1,502",All
William K Greenlee,,,4,"1,520","1,514",33,8,11,8,5,5,7,5,2,"1,509","1,507","1,493",All
Allan Domb,,,,16,"1,504",27,6,5,7,3,5,4,4,2,"1,509","1,495","1,477",All
Helen Gym,,,,,7,28,6,6,5,6,6,8,6,5,"1,491","1,489","1,475",All
David Oh,,,,,,2,23,22,24,18,3,4,3,3,56,42,39,All
Terry Tracy,,,,,,,0,22,22,19,2,2,3,0,34,16,15,All
Dennis M O Brien,,,,,,,,0,18,18,2,1,2,0,33,13,15,All
Al Taubenberger,,,,,,,,,0,18,0,0,2,0,29,12,12,All
Daniel Tinney,,,,,,,,,,0,0,0,1,0,24,7,9,All
Sheila E Armstrong,,,,,,,,,,,7,2,5,3,12,14,9,All
Andrew C Stober,,,,,,,,,,,,1,2,2,3,6,6,All
Kristin Combs,,,,,,,,,,,,,0,3,10,8,8,All
John Staggs,,,,,,,,,,,,,,1,2,8,5,All
Christine Hope,,,,,,,,,,,,,,,13,"1,514","1,505",All
Sharon Williams Losier,,,,,,,,,,,,,,,,13,"1,523",All
Joffie C Pittman,,,,,,,,,,,,,,,,,5,All
Total,"1,839","1,716","1,624","1,622","1,602",81,42,38,31,27,24,15,13,11,"1,733","1,708","1,603",All
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Blondell Reynolds Brown,7,67,68,68,65,6,2,2,1,1,1,1,0,1,73,72,69,1
Derek S Green,,0,63,62,61,2,1,1,0,0,2,1,1,0,66,66,63,1
William K Greenlee,,,1,66,63,4,2,1,1,1,1,0,1,0,67,65,66,1
Allan Domb,,,,0,60,3,2,1,0,1,0,0,0,0,66,63,63,1
Helen Gym,,,,,0,2,0,1,1,0,1,0,1,1,60,63,61,1
David Oh,,,,,,0,2,3,2,2,1,1,0,0,5,3,4,1
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,3,2,2,1
Terry Tracy,,,,,,,,0,1,1,0,0,0,0,1,0,1,1
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,2,1,1,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,0,0,1
Kristin Combs,,,,,,,,,,,0,1,1,0,1,1,1,1
Sheila E Armstrong,,,,,,,,,,,,1,0,0,1,1,1,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,1,1,1
Christine Hope,,,,,,,,,,,,,,,0,64,66,1
Sharon Williams Losier,,,,,,,,,,,,,,,,2,65,1
Joffie C Pittman,,,,,,,,,,,,,,,,,0,1
Total,93,74,72,71,69,7,3,3,2,2,2,2,1,1,80,76,70,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Blondell Reynolds Brown,5,96,96,95,94,1,2,1,1,1,1,0,0,0,99,99,92,2
Derek S Green,,4,95,95,93,0,0,1,0,1,1,0,0,0,97,92,91,2
Allan Domb,,,2,95,93,1,1,0,0,1,0,0,0,0,95,91,91,2
Helen Gym,,,,0,93,0,1,1,0,1,0,0,0,0,96,90,90,2
William K Greenlee,,,,,0,0,1,1,1,0,1,0,0,0,92,91,89,2
Sheila E Armstrong,,,,,,2,1,0,0,0,0,0,0,0,0,1,0,2
Terry Tracy,,,,,,,0,1,1,0,0,0,0,0,1,2,0,2
Daniel Tinney,,,,,,,,0,0,0,1,0,0,0,2,1,1,2
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,1,0,2
David Oh,,,,,,,,,,0,0,0,0,0,1,1,1,2
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,1,1,2
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,1,92,91,2
Sharon Williams Losier,,,,,,,,,,,,,,,,1,93,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,112,106,101,98,96,3,3,2,1,1,1,0,0,0,107,104,95,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
