col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,56,713,703,748,189,All
Sharon Williams Losier,,20,706,718,55,All
Joffie C Pittman,,,13,670,56,All
Jewell Williams,,,,46,0,All
Christopher Sawyer,,,,,29,All
Total,"1,009",810,755,885,223,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,5,36,37,43,11,1
Joffie C Pittman,,2,35,34,4,1
Sharon Williams Losier,,,2,35,3,1
Jewell Williams,,,,0,0,1
Christopher Sawyer,,,,,5,1
Total,59,40,40,45,17,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,2,30,32,30,15,2
Sharon Williams Losier,,1,31,34,4,2
Joffie C Pittman,,,1,30,5,2
Jewell Williams,,,,0,0,2
Christopher Sawyer,,,,,0,2
Total,47,39,36,40,15,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,4,26,25,25,12,3
Sharon Williams Losier,,0,26,27,3,3
Joffie C Pittman,,,0,26,2,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,2,3
Total,41,30,28,31,14,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,4
Christine Hope,1,36,36,38,12,4
Sharon Williams Losier,,3,35,36,1,4
Joffie C Pittman,,,2,34,2,4
Jewell Williams,,,,2,0,4
Christopher Sawyer,,,,,4,4
Total,52,40,39,41,17,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,6,0,45,49,42,5
Christopher Sawyer,,1,10,4,4,5
Christine Hope,,,1,45,43,5
Sharon Williams Losier,,,,0,47,5
Joffie C Pittman,,,,,0,5
Total,60,11,57,54,47,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,4,40,40,42,12,6
Sharon Williams Losier,,0,40,37,3,6
Joffie C Pittman,,,0,36,3,6
Jewell Williams,,,,0,0,6
Christopher Sawyer,,,,,0,6
Total,60,42,41,45,12,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Christine Hope,1,37,36,38,9,7
Joffie C Pittman,,1,37,36,3,7
Sharon Williams Losier,,,0,35,3,7
Jewell Williams,,,,2,0,7
Christopher Sawyer,,,,,0,7
Total,49,41,39,45,9,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,1,36,35,37,12,8
Sharon Williams Losier,,0,35,36,3,8
Joffie C Pittman,,,1,35,2,8
Jewell Williams,,,,0,0,8
Christopher Sawyer,,,,,1,8
Total,50,39,38,41,13,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jewell Williams,7,0,47,46,42,9
Christopher Sawyer,,3,7,3,2,9
Christine Hope,,,1,45,43,9
Sharon Williams Losier,,,,1,43,9
Joffie C Pittman,,,,,0,9
Total,61,11,57,52,45,9
,Judge Of The Municipal Court,,,Sheriff,,10
