col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,10,0,138,0,1
Christopher Sawyer,,0,0,1,1
Alice Beck Dubow,,,8,0,1
Emil Giordano,,,,1,1
Total,148,1,146,2,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,22,0,181,2,2
Emil Giordano,,0,1,1,2
Jewell Williams,,,9,0,2
Christopher Sawyer,,,,0,2
Total,205,2,191,3,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,10,0,158,4,3
Emil Giordano,,0,0,2,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,0,3
Total,172,2,165,6,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,17,0,129,2,4
Christopher Sawyer,,0,0,2,4
Alice Beck Dubow,,,13,0,4
Emil Giordano,,,,0,4
Total,148,2,142,4,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,17,0,157,0,5
Christopher Sawyer,,0,4,2,5
Alice Beck Dubow,,,9,0,5
Emil Giordano,,,,0,5
Total,174,6,170,2,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,14,0,157,1,6
Christopher Sawyer,,0,3,1,6
Alice Beck Dubow,,,7,0,6
Emil Giordano,,,,0,6
Total,172,4,167,2,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,20,0,146,1,7
Christopher Sawyer,,0,0,1,7
Alice Beck Dubow,,,13,0,7
Emil Giordano,,,,0,7
Total,167,1,159,2,7
