col_1,col_2,col_3,col_4,division
,District Council 5th District,Register Of Wills,,All
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,All
Darrell L Clarke,220,"1,209",14,All
Ronald R Donatucci,,57,0,All
Ross Feinberg,,,16,All
Total,"1,443","1,266",30,All
,District Council 5th District,Register Of Wills,,1
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,1
Darrell L Clarke,11,66,3,1
Ronald R Donatucci,,2,0,1
Ross Feinberg,,,2,1
Total,80,68,5,1
,District Council 5th District,Register Of Wills,,2
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,2
Darrell L Clarke,12,67,0,2
Ronald R Donatucci,,4,0,2
Ross Feinberg,,,3,2
Total,79,71,3,2
,District Council 5th District,Register Of Wills,,3
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,3
Darrell L Clarke,8,88,2,3
Ronald R Donatucci,,0,0,3
Ross Feinberg,,,1,3
Total,98,88,3,3
,District Council 5th District,Register Of Wills,,4
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,4
Darrell L Clarke,10,61,1,4
Ronald R Donatucci,,3,0,4
Ross Feinberg,,,1,4
Total,72,64,2,4
,District Council 5th District,Register Of Wills,,5
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,5
Darrell L Clarke,15,55,0,5
Ronald R Donatucci,,1,0,5
Ross Feinberg,,,2,5
Total,70,56,2,5
,District Council 5th District,Register Of Wills,,6
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,6
Darrell L Clarke,14,75,2,6
Ronald R Donatucci,,5,0,6
Ross Feinberg,,,0,6
Total,91,80,2,6
,District Council 5th District,Register Of Wills,,7
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,7
Darrell L Clarke,21,82,1,7
Ronald R Donatucci,,6,0,7
Ross Feinberg,,,2,7
Total,104,88,3,7
,District Council 5th District,Register Of Wills,,8
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,8
Darrell L Clarke,12,84,3,8
Ronald R Donatucci,,3,0,8
Ross Feinberg,,,1,8
Total,99,87,4,8
,District Council 5th District,Register Of Wills,,9
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,9
Darrell L Clarke,21,65,0,9
Ronald R Donatucci,,6,0,9
Ross Feinberg,,,0,9
Total,86,71,0,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,11,33,0,10
Ronald R Donatucci,,5,0,10
Ross Feinberg,,,1,10
Total,44,38,1,10
,District Council 5th District,Register Of Wills,,11
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,11
Darrell L Clarke,12,54,0,11
Ronald R Donatucci,,1,0,11
Ross Feinberg,,,0,11
Total,66,55,0,11
,District Council 5th District,Register Of Wills,,12
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,12
Darrell L Clarke,8,62,0,12
Ronald R Donatucci,,4,0,12
Ross Feinberg,,,0,12
Total,70,66,0,12
,District Council 5th District,Register Of Wills,,13
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,13
Darrell L Clarke,14,62,0,13
Ronald R Donatucci,,1,0,13
Ross Feinberg,,,1,13
Total,76,63,1,13
,District Council 5th District,Register Of Wills,,14
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,14
Darrell L Clarke,3,42,0,14
Ronald R Donatucci,,3,0,14
Ross Feinberg,,,0,14
Total,45,45,0,14
,District Council 5th District,Register Of Wills,,15
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,15
Darrell L Clarke,5,51,0,15
Ronald R Donatucci,,1,0,15
Ross Feinberg,,,0,15
Total,56,52,0,15
,District Council 5th District,Register Of Wills,,16
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,16
Darrell L Clarke,5,55,0,16
Ronald R Donatucci,,1,0,16
Ross Feinberg,,,0,16
Total,60,56,0,16
,District Council 5th District,Register Of Wills,,17
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,17
Darrell L Clarke,17,104,1,17
Ronald R Donatucci,,5,0,17
Ross Feinberg,,,0,17
Total,122,109,1,17
,District Council 5th District,Register Of Wills,,18
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,18
Darrell L Clarke,21,103,1,18
Ronald R Donatucci,,6,0,18
Ross Feinberg,,,2,18
Total,125,109,3,18
