col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,85,67,65,2,1,0,0,74,1,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,5,79,76,0,0,0,0,86,2,7
Christine Donohue,,1,77,1,1,1,0,72,3,7
David Wecht,,,1,0,0,1,0,71,2,7
Judy Olson,,,,0,2,1,0,1,2,7
Anne Covey,,,,,0,1,0,0,2,7
Mike George,,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,,1,0,0,7
Jewell Williams,,,,,,,,2,0,7
Christopher Sawyer,,,,,,,,,1,7
Total,102,85,81,3,2,2,1,94,5,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,8,105,106,1,0,0,0,118,5,8
David Wecht,,1,106,1,1,0,0,104,5,8
Christine Donohue,,,0,0,1,0,0,103,4,8
Anne Covey,,,,0,0,0,0,0,1,8
Mike George,,,,,0,0,0,0,0,8
Judy Olson,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,2,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,135,115,112,1,1,0,0,129,5,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,19,77,74,1,2,0,0,85,4,9
Christine Donohue,,1,72,1,1,1,0,69,3,9
David Wecht,,,0,0,1,0,0,70,1,9
Anne Covey,,,,1,1,1,0,0,2,9
Judy Olson,,,,,0,1,0,1,2,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,114,80,76,3,3,2,0,88,5,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,13,172,168,0,0,1,0,185,2,10
David Wecht,,7,161,2,0,0,0,166,3,10
Christine Donohue,,,0,1,0,1,0,161,2,10
Judy Olson,,,,0,0,0,0,0,3,10
Paul P Panepinto,,,,,1,0,0,0,1,10
Mike George,,,,,,0,0,1,0,10
Anne Covey,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,215,189,173,3,2,1,0,199,6,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,9,80,79,2,0,1,0,90,4,11
David Wecht,,3,79,2,2,2,0,77,3,11
Christine Donohue,,,0,1,0,0,0,79,2,11
Anne Covey,,,,0,1,0,0,3,0,11
Judy Olson,,,,,0,1,0,2,0,11
Mike George,,,,,,0,0,1,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,109,90,87,3,2,2,0,101,4,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,20,128,127,1,1,0,0,134,3,12
David Wecht,,2,128,2,0,0,1,121,3,12
Christine Donohue,,,0,1,0,0,1,121,3,12
Paul P Panepinto,,,,0,1,1,0,2,0,12
Mike George,,,,,0,1,0,2,0,12
Anne Covey,,,,,,0,0,1,0,12
Judy Olson,,,,,,,0,1,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,164,134,132,3,2,1,1,141,3,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,12,111,111,1,0,0,0,126,2,13
David Wecht,,4,110,3,3,1,1,106,3,13
Christine Donohue,,,1,0,1,0,0,109,2,13
Anne Covey,,,,0,2,1,1,2,0,13
Judy Olson,,,,,0,0,0,2,1,13
Mike George,,,,,,0,2,1,0,13
Paul P Panepinto,,,,,,,0,1,0,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,149,123,122,4,4,2,2,139,3,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,10,77,77,0,0,0,0,77,0,14
Christine Donohue,,0,77,1,1,0,0,73,1,14
David Wecht,,,0,0,0,0,0,74,0,14
Anne Covey,,,,0,1,0,0,0,1,14
Judy Olson,,,,,0,0,0,0,1,14
Mike George,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,94,81,81,1,1,0,0,83,1,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,7,80,82,2,1,1,0,84,0,15
Christine Donohue,,0,83,1,1,0,0,81,1,15
David Wecht,,,1,2,1,0,0,80,1,15
Judy Olson,,,,0,4,4,0,1,6,15
Anne Covey,,,,,0,5,1,1,3,15
Mike George,,,,,,0,1,1,4,15
Paul P Panepinto,,,,,,,1,0,0,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,1,15
Total,102,91,91,8,7,7,2,96,7,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,13,81,82,2,0,0,1,95,4,16
David Wecht,,2,81,1,2,0,0,78,4,16
Christine Donohue,,,0,3,3,0,1,80,5,16
Judy Olson,,,,0,7,6,0,5,5,16
Anne Covey,,,,,0,6,0,6,3,16
Mike George,,,,,,0,0,4,3,16
Paul P Panepinto,,,,,,,0,1,0,16
Jewell Williams,,,,,,,,2,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,118,90,89,10,9,7,1,111,8,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,8,197,195,3,2,0,0,162,12,17
Christine Donohue,,2,207,6,0,0,6,160,17,17
David Wecht,,,2,6,0,0,5,157,18,17
Judy Olson,,,,2,9,8,1,3,14,17
Anne Covey,,,,,0,7,0,0,9,17
Mike George,,,,,,0,0,1,8,17
Paul P Panepinto,,,,,,,0,1,5,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,225,223,221,20,9,9,6,184,30,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,17,106,106,0,0,0,1,117,5,18
David Wecht,,1,104,1,0,0,1,100,4,18
Christine Donohue,,,1,0,0,0,1,99,3,18
Judy Olson,,,,0,3,3,1,1,4,18
Anne Covey,,,,,0,3,0,0,3,18
Mike George,,,,,,0,0,0,3,18
Paul P Panepinto,,,,,,,0,1,1,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,149,113,112,5,3,3,2,127,9,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,11,191,188,2,5,1,2,157,20,19
David Wecht,,4,194,4,8,3,1,157,19,19
Christine Donohue,,,2,4,5,1,3,152,21,19
Judy Olson,,,,0,0,5,4,4,5,19
Paul P Panepinto,,,,,0,0,0,9,0,19
Anne Covey,,,,,,0,4,1,6,19
Mike George,,,,,,,0,1,6,19
Jewell Williams,,,,,,,,3,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,219,210,205,10,10,7,7,175,26,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,2,20,20,1,0,0,0,21,2,20
Christine Donohue,,0,20,0,1,0,0,16,3,20
David Wecht,,,0,1,1,0,0,18,2,20
Judy Olson,,,,0,1,1,0,1,2,20
Anne Covey,,,,,0,1,0,0,2,20
Mike George,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,28,22,22,3,2,1,0,22,6,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,21
Christine Donohue,4,132,117,11,1,1,0,101,14,21
David Wecht,,1,118,11,1,1,0,101,14,21
Kevin M Dougherty,,,3,0,0,0,0,109,10,21
Judy Olson,,,,1,2,0,2,2,6,21
Anne Covey,,,,,0,0,2,0,2,21
Paul P Panepinto,,,,,,1,0,1,1,21
Mike George,,,,,,,0,0,2,21
Jewell Williams,,,,,,,,1,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,139,137,136,14,3,3,2,119,17,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
David Wecht,3,157,151,9,3,1,2,116,29,22
Christine Donohue,,0,148,7,0,1,1,121,28,22
Kevin M Dougherty,,,3,0,3,1,2,121,24,22
Judy Olson,,,,0,5,6,1,2,11,22
Anne Covey,,,,,0,4,1,0,7,22
Mike George,,,,,,0,1,0,7,22
Paul P Panepinto,,,,,,,0,1,4,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,171,169,169,15,8,7,5,135,40,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,7,100,100,3,0,1,1,106,4,23
David Wecht,,1,99,4,1,2,0,93,5,23
Christine Donohue,,,1,6,0,1,0,93,5,23
Judy Olson,,,,0,2,0,2,3,6,23
Anne Covey,,,,,1,1,2,1,3,23
Paul P Panepinto,,,,,,1,0,4,0,23
Mike George,,,,,,,0,0,2,23
Jewell Williams,,,,,,,,3,0,23
Christopher Sawyer,,,,,,,,,2,23
Total,129,110,109,9,5,5,3,121,11,23
,Sheriff,,Justice Of The Supreme Court,,,,,,,24
,Jewell Williams,Christopher Sawyer,David Wecht,Kevin M Dougherty,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,24
Jewell Williams,1,0,95,99,94,3,2,0,1,24
Christopher Sawyer,,0,10,7,9,1,2,3,1,24
David Wecht,,,5,96,101,3,1,2,0,24
Kevin M Dougherty,,,,3,96,2,1,1,0,24
Christine Donohue,,,,,0,6,2,2,0,24
Paul P Panepinto,,,,,,0,1,1,1,24
Anne Covey,,,,,,,0,1,2,24
Judy Olson,,,,,,,,0,1,24
Mike George,,,,,,,,,0,24
Total,116,11,115,114,110,7,4,4,2,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,8,133,132,2,2,1,2,125,12,25
Christine Donohue,,0,144,10,1,1,2,127,13,25
David Wecht,,,0,7,1,1,2,117,15,25
Judy Olson,,,,0,4,5,0,5,9,25
Anne Covey,,,,,0,4,2,2,5,25
Mike George,,,,,,0,0,0,6,25
Paul P Panepinto,,,,,,,0,2,1,25
Jewell Williams,,,,,,,,2,0,25
Christopher Sawyer,,,,,,,,,1,25
Total,161,159,151,14,7,6,4,149,22,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,237,"2,726","2,704",24,21,13,16,"2,810",134,All
David Wecht,,45,"2,741",69,23,12,31,"2,516",154,All
Christine Donohue,,,22,65,16,13,27,"2,509",154,All
Judy Olson,,,,3,59,55,6,47,91,All
Anne Covey,,,,,2,56,9,25,62,All
Mike George,,,,,,1,9,20,59,All
Paul P Panepinto,,,,,,,5,32,15,All
Jewell Williams,,,,,,,,29,0,All
Christopher Sawyer,,,,,,,,,6,All
Total,"3,468","3,005","2,964",154,97,88,60,"3,112",248,All
