col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,181,"1,060","1,069",7,1,6,5,"1,226",7,All
David Wecht,,29,"1,041",7,0,1,2,"1,061",3,All
Christine Donohue,,,17,10,3,2,2,"1,053",4,All
Judy Olson,,,,0,11,9,1,10,13,All
Anne Covey,,,,,2,8,0,4,9,All
Mike George,,,,,,0,1,4,11,All
Paul P Panepinto,,,,,,,0,4,1,All
Michael Wojcik,,,,,,,,4,0,All
Paul Lalley,,,,,,,,,0,All
Total,"1,478","1,145","1,129",29,16,16,8,"1,310",24,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,8,56,55,0,0,1,0,67,0,1
David Wecht,,2,57,0,0,0,1,60,0,1
Christine Donohue,,,3,0,0,0,1,57,0,1
Judy Olson,,,,0,2,1,0,1,1,1
Anne Covey,,,,,0,1,0,0,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,1,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,76,63,61,3,2,2,1,72,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,10,62,60,0,0,0,0,69,0,2
Christine Donohue,,2,59,1,1,0,0,65,0,2
David Wecht,,,2,0,0,0,0,61,0,2
Anne Covey,,,,0,3,2,0,1,3,2
Judy Olson,,,,,0,2,0,1,2,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,80,68,63,4,3,2,0,74,3,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
