col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,Mayor,,,,,1
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Darrell L Clarke,5,41,1,0,0,0,1
Jim Kenney,,4,0,0,0,0,1
Melissa Murray Bailey,,,0,0,0,0,1
Boris Kindij,,,,0,0,0,1
James Foster,,,,,0,0,1
Osborne Hart,,,,,,0,1
Total,47,45,1,0,0,0,1
,District Council 5th District,Mayor,,,,,2
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Darrell L Clarke,8,63,1,0,0,0,2
Jim Kenney,,3,0,0,0,0,2
Melissa Murray Bailey,,,1,0,0,0,2
Boris Kindij,,,,0,0,0,2
James Foster,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,72,66,2,0,0,0,2
,Mayor,,,,,District Council 5th District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,3
Jim Kenney,12,0,0,0,0,72,3
Melissa Murray Bailey,,2,0,0,0,1,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Darrell L Clarke,,,,,,3,3
Total,84,3,0,0,0,76,3
,Mayor,,,,,District Council 5th District,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,4
Jim Kenney,10,0,0,0,0,81,4
Melissa Murray Bailey,,2,0,0,0,2,4
Boris Kindij,,,0,0,0,0,4
James Foster,,,,0,0,0,4
Osborne Hart,,,,,0,0,4
Darrell L Clarke,,,,,,5,4
Total,91,4,0,0,0,88,4
,Mayor,,,,,District Council 5th District,5
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Darrell L Clarke,5
Jim Kenney,2,0,0,0,0,18,5
Osborne Hart,,1,0,0,0,0,5
Boris Kindij,,,0,0,0,0,5
James Foster,,,,0,0,0,5
Melissa Murray Bailey,,,,,0,0,5
Darrell L Clarke,,,,,,0,5
Total,20,1,0,0,0,18,5
,District Council 5th District,Mayor,,,,,6
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Darrell L Clarke,6,48,2,1,1,0,6
Jim Kenney,,5,0,0,0,0,6
Melissa Murray Bailey,,,1,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Osborne Hart,,,,,,0,6
Total,58,53,3,1,1,0,6
,District Council 5th District,Mayor,,,,,7
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,7
Darrell L Clarke,7,44,2,2,0,0,7
Jim Kenney,,6,0,0,0,0,7
Melissa Murray Bailey,,,2,0,0,0,7
James Foster,,,,1,0,0,7
Boris Kindij,,,,,0,0,7
Osborne Hart,,,,,,0,7
Total,55,50,4,3,0,0,7
,District Council 5th District,Mayor,,,,,8
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Darrell L Clarke,2,29,1,0,0,0,8
Jim Kenney,,3,0,0,0,0,8
Melissa Murray Bailey,,,1,0,0,0,8
Boris Kindij,,,,0,0,0,8
James Foster,,,,,0,0,8
Osborne Hart,,,,,,0,8
Total,32,32,2,0,0,0,8
,District Council 5th District,Mayor,,,,,9
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Darrell L Clarke,6,51,4,0,0,0,9
Jim Kenney,,4,0,0,0,0,9
Melissa Murray Bailey,,,1,0,0,0,9
Osborne Hart,,,,1,0,0,9
Boris Kindij,,,,,0,0,9
James Foster,,,,,,0,9
Total,61,55,5,1,0,0,9
,District Council 5th District,Mayor,,,,,10
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Darrell L Clarke,11,111,2,0,0,0,10
Jim Kenney,,11,0,0,0,0,10
Melissa Murray Bailey,,,5,0,0,0,10
Boris Kindij,,,,0,0,0,10
