col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,90,0,0,0,0,"3,144","2,755","2,736",57,28,20,31,All
Melissa Murray Bailey,,5,0,0,0,77,73,74,72,57,59,14,All
James Foster,,,2,0,0,22,28,26,11,8,4,7,All
Osborne Hart,,,,1,0,17,21,21,2,0,0,4,All
Boris Kindij,,,,,0,4,7,4,1,0,1,2,All
Kevin M Dougherty,,,,,,115,"2,726","2,704",24,21,13,16,All
David Wecht,,,,,,,28,"2,741",69,23,12,31,All
Christine Donohue,,,,,,,,15,65,16,13,27,All
Judy Olson,,,,,,,,,2,59,55,6,All
Anne Covey,,,,,,,,,,3,56,9,All
Mike George,,,,,,,,,,,1,9,All
Paul P Panepinto,,,,,,,,,,,,1,All
Total,"3,535",175,46,24,7,"3,468","3,005","2,964",154,97,88,60,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,1
Jim Kenney,6,0,0,0,0,95,70,68,3,2,1,1,1
Melissa Murray Bailey,,0,0,0,0,2,2,3,1,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,4,70,68,2,1,1,0,1
David Wecht,,,,,,,1,64,0,0,1,0,1
Christine Donohue,,,,,,,,1,1,0,0,0,1
Mike George,,,,,,,,,1,2,0,1,1
Anne Covey,,,,,,,,,,0,0,1,1
Judy Olson,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,110,4,0,0,0,103,75,74,5,2,1,1,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Jim Kenney,7,0,0,0,0,188,163,148,2,2,2,0,2
Melissa Murray Bailey,,0,0,0,0,3,2,3,4,2,2,2,2
James Foster,,,0,0,0,0,0,0,1,1,1,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,12,153,145,2,2,1,0,2
David Wecht,,,,,,,1,145,3,1,1,1,2
Christine Donohue,,,,,,,,2,3,1,1,1,2
Judy Olson,,,,,,,,,0,3,3,1,2
Anne Covey,,,,,,,,,,0,3,0,2
Mike George,,,,,,,,,,,0,1,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,207,8,1,0,0,204,168,155,8,5,5,2,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Kevin M Dougherty,3,78,77,0,0,0,0,86,2,0,0,0,3
David Wecht,,2,77,2,1,0,0,76,2,0,0,0,3
Christine Donohue,,,0,1,1,0,0,79,2,0,0,0,3
Mike George,,,,0,1,1,0,0,2,0,0,0,3
Paul P Panepinto,,,,,0,1,0,1,1,0,0,0,3
Judy Olson,,,,,,0,0,0,1,0,0,0,3
Anne Covey,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
James Foster,,,,,,,,,,1,0,0,3
Boris Kindij,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,96,86,84,3,2,1,0,95,4,1,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jim Kenney,3,0,0,0,0,163,137,135,5,0,1,0,4
Melissa Murray Bailey,,0,0,0,0,4,5,3,4,4,4,0,4
James Foster,,,0,0,0,0,1,1,1,1,0,0,4
