col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Kevin M Dougherty,483,"1,918","1,869",301,177,151,89,"1,874",887,"1,627",All
Christine Donohue,,19,"1,834",202,42,44,52,"1,484",498,"1,302",All
David Wecht,,,28,146,25,54,40,"1,438",467,"1,308",All
Judy Olson,,,,14,"1,044",975,51,236,"1,191",139,All
Anne Covey,,,,,5,899,34,138,"1,005",78,All
Mike George,,,,,,11,31,119,"1,018",79,All
Paul P Panepinto,,,,,,,13,75,110,37,All
Lisa M Deeley,,,,,,,,3,420,"1,290",All
Al Schmidt,,,,,,,,,25,175,All
Anthony Clark,,,,,,,,,,8,All
Total,"3,564","2,191","2,133","1,473","1,168","1,155",190,"2,111","2,027","1,786",All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Al Schmidt,Lisa M Deeley,Anthony Clark,1
Kevin M Dougherty,27,69,19,61,7,8,3,39,66,58,1
Christine Donohue,,2,10,61,3,2,2,21,55,49,1
Judy Olson,,,1,5,60,56,3,68,11,2,1
David Wecht,,,,0,1,1,1,15,52,44,1
Anne Covey,,,,,1,53,3,59,7,3,1
Mike George,,,,,,1,0,56,8,3,1
Paul P Panepinto,,,,,,,0,4,3,1,1
Al Schmidt,,,,,,,,0,16,1,1
Lisa M Deeley,,,,,,,,,0,48,1
Anthony Clark,,,,,,,,,,0,1
Total,143,82,81,68,67,64,8,102,77,62,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Schmidt,Lisa M Deeley,Anthony Clark,2
Kevin M Dougherty,22,72,68,10,10,8,2,42,78,58,2
David Wecht,,1,69,7,1,2,2,23,56,45,2
Christine Donohue,,,0,10,2,1,2,21,58,45,2
Judy Olson,,,,1,53,49,3,62,8,6,2
Anne Covey,,,,,0,46,2,55,7,4,2
Mike George,,,,,,0,1,49,6,4,2
Paul P Panepinto,,,,,,,2,5,2,1,2
Al Schmidt,,,,,,,,2,24,7,2
Lisa M Deeley,,,,,,,,,0,44,2
Anthony Clark,,,,,,,,,,0,2
Total,142,83,78,73,61,55,9,102,86,64,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Kevin M Dougherty,16,78,20,69,11,8,1,51,82,59,3
Christine Donohue,,1,15,71,0,5,0,28,69,50,3
Judy Olson,,,1,10,65,60,1,70,20,10,3
David Wecht,,,,1,1,1,0,21,55,49,3
Anne Covey,,,,,0,55,1,63,7,6,3
Mike George,,,,,,0,1,58,9,6,3
Paul P Panepinto,,,,,,,0,5,2,0,3
Al Schmidt,,,,,,,,0,28,9,3
Lisa M Deeley,,,,,,,,,0,50,3
Anthony Clark,,,,,,,,,,0,3
Total,147,94,89,83,71,67,5,117,94,71,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
