col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Ronald R Donatucci,10,0,40,33,33,32,26,11,8,9,3,4,6,6,4,2,1
Ross Feinberg,,0,1,4,0,0,1,6,6,6,6,7,1,0,0,0,1
Helen Gym,,,4,31,31,27,23,8,7,4,3,1,6,6,4,2,1
William K Greenlee,,,,1,29,26,25,6,4,2,2,2,6,2,1,0,1
Blondell Reynolds Brown,,,,,0,27,25,7,4,2,2,1,3,3,1,0,1
Allan Domb,,,,,,0,23,7,3,3,1,1,1,3,1,0,1
Derek S Green,,,,,,,0,2,0,1,2,1,2,3,0,0,1
David Oh,,,,,,,,0,10,12,8,8,1,0,1,0,1
Daniel Tinney,,,,,,,,,2,12,9,8,3,1,0,0,1
Dennis M O Brien,,,,,,,,,,0,9,9,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,3,7,2,2,0,0,1
Terry Tracy,,,,,,,,,,,,1,1,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,2,2,2,1
Kristin Combs,,,,,,,,,,,,,,0,3,2,1
John Staggs,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,69,10,50,42,37,35,27,21,19,17,15,13,9,7,4,2,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Dennis M O Brien,David Oh,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Ronald R Donatucci,3,0,45,44,43,55,46,45,44,46,4,2,0,0,0,0,2
Ross Feinberg,,0,2,2,1,2,3,2,3,0,2,2,2,2,2,0,2
Dennis M O Brien,,,0,68,70,12,2,0,1,2,8,2,0,1,1,0,2
David Oh,,,,1,62,14,5,1,1,3,7,4,0,1,1,0,2
Daniel Tinney,,,,,0,11,3,0,0,0,5,1,0,0,0,0,2
William K Greenlee,,,,,,0,47,45,44,45,3,1,3,0,0,0,2
Blondell Reynolds Brown,,,,,,,1,45,42,42,0,1,3,1,1,0,2
Derek S Green,,,,,,,,1,45,43,0,0,3,0,0,0,2
Helen Gym,,,,,,,,,1,42,1,1,2,1,1,0,2
Allan Domb,,,,,,,,,,0,1,2,1,0,0,0,2
Terry Tracy,,,,,,,,,,,0,2,0,1,1,0,2
Al Taubenberger,,,,,,,,,,,,0,0,1,1,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,2,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,99,5,79,73,71,60,51,50,49,47,8,4,3,2,2,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Ronald R Donatucci,9,0,113,107,110,109,100,15,14,6,4,6,3,3,2,0,3
Ross Feinberg,,1,1,4,1,2,1,8,8,8,9,5,1,1,0,0,3
William K Greenlee,,,0,108,107,107,106,12,12,3,2,1,4,2,2,0,3
Allan Domb,,,,4,103,105,101,9,11,6,4,4,5,1,0,0,3
Derek S Green,,,,,0,107,103,8,5,2,1,3,2,1,0,0,3
Helen Gym,,,,,,3,104,5,6,2,3,5,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,1,3,1,0,0,3,4,3,1,0,3
Daniel Tinney,,,,,,,,27,32,12,9,8,2,1,1,0,3
Dennis M O Brien,,,,,,,,,1,12,12,8,1,0,0,0,3
David Oh,,,,,,,,,,2,8,7,2,1,0,0,3
Al Taubenberger,,,,,,,,,,,0,6,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,2,2,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,4,1,0,3
Kristin Combs,,,,,,,,,,,,,,0,2,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,143,13,126,125,120,120,110,68,41,20,13,13,9,5,2,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Ronald R Donatucci,4,0,46,44,41,40,39,11,11,11,9,5,5,5,3,2,4
Ross Feinberg,,0,0,1,1,0,2,15,14,14,14,16,0,0,0,0,4
Derek S Green,,,1,42,38,43,39,3,3,6,2,3,2,3,2,0,4
Helen Gym,,,,1,41,40,42,2,2,4,2,2,4,3,1,1,4
Allan Domb,,,,,0,38,39,1,1,3,3,0,2,1,0,1,4
Blondell Reynolds Brown,,,,,,0,39,2,1,4,2,2,2,3,0,0,4
William K Greenlee,,,,,,,0,0,1,1,1,1,3,2,1,0,4
Daniel Tinney,,,,,,,,0,27,20,18,19,0,0,0,0,4
Dennis M O Brien,,,,,,,,,1,21,19,16,1,2,1,0,4
David Oh,,,,,,,,,,2,19,16,0,1,1,1,4
Al Taubenberger,,,,,,,,,,,0,17,1,1,0,1,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,4,2,1,4
Kristin Combs,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,69,18,50,50,46,45,45,33,32,30,24,21,6,6,3,2,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,5
Ronald R Donatucci,5,0,56,57,59,59,53,5,4,4,4,3,2,1,2,1,5
Ross Feinberg,,0,7,2,2,2,3,7,3,5,5,5,5,4,2,1,5
Helen Gym,,,2,51,53,52,51,4,7,8,7,3,3,1,3,0,5
Blondell Reynolds Brown,,,,1,53,53,55,3,2,3,2,0,1,0,1,1,5
Derek S Green,,,,,0,53,52,4,0,3,3,0,1,0,2,0,5
Allan Domb,,,,,,0,52,3,2,2,2,2,2,0,0,1,5
William K Greenlee,,,,,,,0,3,2,3,1,0,2,0,0,1,5
Daniel Tinney,,,,,,,,0,3,1,1,5,4,5,0,0,5
David Oh,,,,,,,,,0,1,1,4,3,3,0,0,5
Kristin Combs,,,,,,,,,,0,6,1,0,0,4,2,5
Andrew C Stober,,,,,,,,,,,0,3,1,1,4,1,5
