col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,127,0,"1,265",38,All
Paul Lalley,,4,7,41,All
Ronald R Donatucci,,,67,0,All
Ross Feinberg,,,,12,All
Total,"1,430",52,"1,339",91,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,7,0,48,3,1
Paul Lalley,,0,0,2,1
Ronald R Donatucci,,,3,0,1
Ross Feinberg,,,,3,1
Total,58,2,51,8,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,4,0,28,0,2
Paul Lalley,,0,0,0,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,1,2
Total,32,0,30,1,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,13,0,136,10,3
Paul Lalley,,4,1,6,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,0,3
Total,159,11,141,16,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,4,0,40,1,4
Paul Lalley,,0,1,3,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,0,4
Total,45,4,42,4,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,4,0,24,0,5
Paul Lalley,,0,1,0,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,0,5
Total,28,1,26,0,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,7,0,41,0,6
Paul Lalley,,0,0,2,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,0,6
Total,48,2,45,2,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,4,0,21,0,7
Ross Feinberg,,0,0,1,7
Michael Wojcik,,,1,0,7
Paul Lalley,,,,0,7
Total,25,1,22,1,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,6,0,47,1,8
Paul Lalley,,0,1,1,8
Ronald R Donatucci,,,2,0,8
