col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,All
Anthony Clark,70,"3,447",56,"3,710","3,624","3,505","3,443","3,461",215,88,75,63,45,53,56,46,17,All
Lisa M Deeley,,11,84,"3,443","3,439","3,345","3,394","3,336",201,92,75,65,41,62,54,53,19,All
Al Schmidt,,,1,75,86,100,98,76,158,144,137,139,124,27,13,17,7,All
Blondell Reynolds Brown,,,,119,"3,537","3,443","3,424","3,466",186,72,46,45,20,33,39,31,10,All
Derek S Green,,,,,19,"3,455","3,444","3,451",153,68,63,38,21,53,32,21,9,All
Allan Domb,,,,,,59,"3,422","3,384",147,65,64,50,26,51,31,29,7,All
Helen Gym,,,,,,,27,"3,368",161,63,62,39,24,68,46,50,19,All
William K Greenlee,,,,,,,,5,147,69,31,40,16,34,29,25,7,All
David Oh,,,,,,,,,11,171,146,140,128,11,21,15,10,All
Dennis M O Brien,,,,,,,,,,3,125,135,128,9,7,4,0,All
Terry Tracy,,,,,,,,,,,1,121,122,20,5,5,0,All
Al Taubenberger,,,,,,,,,,,,2,118,7,2,5,0,All
Daniel Tinney,,,,,,,,,,,,,2,4,4,6,1,All
Andrew C Stober,,,,,,,,,,,,,,2,23,27,15,All
Sheila E Armstrong,,,,,,,,,,,,,,,2,31,16,All
Kristin Combs,,,,,,,,,,,,,,,,0,19,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"4,266","3,786",267,"4,187","3,925","3,851","3,787","3,700",414,255,218,202,166,100,79,71,29,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,1
Anthony Clark,0,94,1,97,92,95,94,87,2,2,1,1,1,0,0,0,0,1
Lisa M Deeley,,1,1,92,91,92,91,89,2,1,0,0,0,0,0,0,0,1
Al Schmidt,,,0,0,1,1,2,1,2,0,1,1,1,0,0,0,0,1
Blondell Reynolds Brown,,,,3,91,91,92,87,0,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,2,89,91,85,2,1,0,0,0,0,0,0,0,1
Derek S Green,,,,,,0,92,86,2,1,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,0,87,3,2,1,1,1,0,0,0,0,1
Helen Gym,,,,,,,,0,2,1,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,0,0,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,1
Total,105,104,2,105,99,99,97,93,3,2,1,1,1,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
