col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,187,596,580,6,5,6,6,All
David Wecht,,55,584,9,3,4,5,All
Christine Donohue,,,43,10,4,2,6,All
Judy Olson,,,,5,22,20,1,All
Mike George,,,,,1,17,0,All
Anne Covey,,,,,,1,0,All
Paul P Panepinto,,,,,,,2,All
Total,811,678,650,40,28,26,12,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Kevin M Dougherty,13,44,39,0,1,0,2,1
David Wecht,,3,43,2,2,0,2,1
Christine Donohue,,,3,4,2,1,2,1
Judy Olson,,,,0,3,4,1,1
Mike George,,,,,0,3,0,1
Anne Covey,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,59,53,49,7,6,4,4,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,2
Kevin M Dougherty,14,60,61,2,2,0,1,2
Christine Donohue,,5,58,0,0,0,0,2
David Wecht,,,0,0,0,0,0,2
Mike George,,,,1,4,2,0,2
Judy Olson,,,,,0,2,0,2
Anne Covey,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,80,65,61,5,4,2,1,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,14,40,36,1,2,0,0,3
David Wecht,,2,37,1,2,0,1,3
Christine Donohue,,,1,3,0,1,1,3
Judy Olson,,,,0,2,3,0,3
Anne Covey,,,,,0,2,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,55,44,40,5,4,3,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Kevin M Dougherty,11,46,45,0,0,0,0,4
David Wecht,,2,47,0,0,0,0,4
Christine Donohue,,,1,0,0,0,0,4
Anne Covey,,,,0,1,1,0,4
Judy Olson,,,,,0,1,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,57,50,48,1,1,1,0,4
,Justice Of The Supreme Court,,,,,,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
David Wecht,22,47,45,0,0,0,0,5
Kevin M Dougherty,,17,43,1,0,0,0,5
Christine Donohue,,,1,0,0,0,0,5
Anne Covey,,,,0,4,4,0,5
Judy Olson,,,,,0,4,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,72,66,47,5,4,4,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Kevin M Dougherty,11,40,40,1,0,0,0,6
Christine Donohue,,4,39,0,0,0,0,6
David Wecht,,,2,0,0,0,0,6
Mike George,,,,0,3,3,0,6
Anne Covey,,,,,0,3,0,6
Judy Olson,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,53,44,42,4,3,3,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,7
Kevin M Dougherty,16,55,55,0,1,0,0,7
David Wecht,,3,54,2,1,0,0,7
Christine Donohue,,,2,1,0,0,0,7
Judy Olson,,,,0,0,1,1,7
Paul P Panepinto,,,,,2,0,0,7
Anne Covey,,,,,,0,1,7
Mike George,,,,,,,0,7
Total,73,60,58,3,3,1,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,16,66,65,0,0,0,0,8
Christine Donohue,,4,69,1,0,0,0,8
David Wecht,,,0,1,0,0,0,8
Judy Olson,,,,1,0,0,0,8
Anne Covey,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,83,75,70,2,0,0,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,9
Kevin M Dougherty,12,22,22,2,0,0,0,9
David Wecht,,2,21,0,0,0,0,9
Christine Donohue,,,1,2,0,0,0,9
Paul P Panepinto,,,,0,0,0,0,9
Judy Olson,,,,,1,0,0,9
Anne Covey,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,36,25,24,2,1,0,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Kevin M Dougherty,12,18,19,1,0,0,0,10
David Wecht,,3,17,1,1,0,0,10
Christine Donohue,,,1,0,1,0,0,10
Anne Covey,,,,1,0,0,0,10
Judy Olson,,,,,1,0,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,33,22,21,2,2,0,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,21,48,46,1,1,0,0,11
David Wecht,,10,48,0,0,0,0,11
Christine Donohue,,,8,0,0,0,0,11
Judy Olson,,,,1,1,0,0,11
Anne Covey,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,70,60,56,2,1,0,0,11
,Justice Of The Supreme Court,,,,,,,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,12
Christine Donohue,6,14,16,1,1,0,0,12
Kevin M Dougherty,,7,14,0,0,0,0,12
David Wecht,,,1,1,1,0,0,12
Mike George,,,,0,0,0,0,12
Paul P Panepinto,,,,,0,0,0,12
Anne Covey,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,22,21,17,1,1,0,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Kevin M Dougherty,18,63,63,1,0,0,0,13
David Wecht,,5,60,1,1,0,0,13
Christine Donohue,,,4,1,0,0,0,13
Anne Covey,,,,0,2,1,0,13
Judy Olson,,,,,1,1,0,13
Mike George,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,84,69,67,3,3,1,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,5,32,33,2,1,0,0,14
Christine Donohue,,2,30,0,0,0,0,14
David Wecht,,,0,1,0,0,0,14
Judy Olson,,,,0,2,0,0,14
Mike George,,,,,0,0,0,14
Anne Covey,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,41,34,33,3,2,0,0,14
