col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 5th District,Justice Of The Supreme Court,,,,,,,All
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Darrell L Clarke,18,715,596,592,25,17,16,7,All
Kevin M Dougherty,,47,596,580,6,5,6,6,All
David Wecht,,,31,584,9,3,4,5,All
Christine Donohue,,,,12,10,4,2,6,All
Judy Olson,,,,,4,22,20,1,All
Mike George,,,,,,1,17,0,All
Anne Covey,,,,,,,0,0,All
Paul P Panepinto,,,,,,,,2,All
Total,819,811,678,650,40,28,26,12,All
,District Council 5th District,Justice Of The Supreme Court,,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Darrell L Clarke,0,48,44,43,6,4,3,3,1
Kevin M Dougherty,,5,44,39,0,1,0,2,1
David Wecht,,,1,43,2,2,0,2,1
Christine Donohue,,,,2,4,2,1,2,1
Judy Olson,,,,,0,3,4,1,1
Mike George,,,,,,0,3,0,1
Anne Covey,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,0,1
Total,59,59,53,49,7,6,4,4,1
,District Council 5th District,Justice Of The Supreme Court,,,,,,,2
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,2
Darrell L Clarke,1,73,59,55,4,4,2,1,2
Kevin M Dougherty,,1,60,61,2,2,0,1,2
Christine Donohue,,,1,58,0,0,0,0,2
David Wecht,,,,0,0,0,0,0,2
Mike George,,,,,1,4,2,0,2
Judy Olson,,,,,,0,2,0,2
Anne Covey,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,80,80,65,61,5,4,2,1,2
,District Council 5th District,Justice Of The Supreme Court,,,,,,,3
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Darrell L Clarke,1,50,42,39,4,2,2,1,3
Kevin M Dougherty,,3,40,36,1,2,0,0,3
David Wecht,,,0,37,1,2,0,1,3
Christine Donohue,,,,0,3,0,1,1,3
Judy Olson,,,,,0,2,3,0,3
Anne Covey,,,,,,0,2,0,3
Mike George,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,0,3
Total,58,55,44,40,5,4,3,1,3
,District Council 5th District,Justice Of The Supreme Court,,,,,,,4
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Darrell L Clarke,1,52,46,45,1,1,1,0,4
