col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mia Roberts Perez,,,,,0,86,79,76,76,76,75,75,2,88,89,87,4
Abbe Fletman,,,,,,0,75,74,74,74,74,74,1,84,83,83,4
Stephanie M Sawyer,,,,,,,0,77,77,76,76,75,4,78,81,79,4
Rainy Papademetriou,,,,,,,,0,76,76,76,75,3,77,77,76,4
Chris Mallios,,,,,,,,,0,76,75,75,3,76,76,76,4
Daine Grey Jr,,,,,,,,,,0,75,75,2,75,75,75,4
Michael Fanning,,,,,,,,,,,0,75,3,75,75,75,4
Scott Diclaudio,,,,,,,,,,,,0,2,74,74,74,4
Vincent Furlong,,,,,,,,,,,,,0,4,4,4,4
Sharon Williams Losier,,,,,,,,,,,,,,1,90,89,4
Christine Hope,,,,,,,,,,,,,,,3,89,4
Joffie C Pittman,,,,,,,,,,,,,,,,0,4
Total,102,95,94,93,92,88,85,78,77,76,76,75,4,102,99,92,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Sharon Williams Losier,1,101,102,100,94,97,98,96,97,83,83,82,81,81,79,10,5
Christine Hope,,0,98,99,93,96,93,93,94,82,80,80,79,79,77,9,5
Joffie C Pittman,,,0,99,91,96,95,94,96,82,81,82,80,79,78,8,5
Kai Scott,,,,0,93,99,95,97,97,84,82,83,80,79,78,9,5
Ken Powell,,,,,3,94,88,91,92,76,76,76,75,77,76,7,5
Tracy B Roman,,,,,,0,92,94,96,81,81,79,77,79,78,9,5
Mia Roberts Perez,,,,,,,1,93,94,81,81,81,80,78,77,7,5
Abbe Fletman,,,,,,,,0,94,79,81,79,78,77,76,8,5
Lyris Younge,,,,,,,,,0,82,82,80,78,80,79,8,5
Stephanie M Sawyer,,,,,,,,,,0,82,81,79,79,77,9,5
Daine Grey Jr,,,,,,,,,,,0,80,80,81,79,9,5
Rainy Papademetriou,,,,,,,,,,,,0,80,78,77,7,5
Chris Mallios,,,,,,,,,,,,,0,80,78,7,5
Michael Fanning,,,,,,,,,,,,,,0,80,8,5
Scott Diclaudio,,,,,,,,,,,,,,,0,6,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,110,109,103,106,104,102,100,99,99,87,85,85,83,83,81,10,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Daine Grey Jr,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ken Powell,2,58,57,57,51,55,53,54,50,50,48,48,0,54,57,54,6
Mia Roberts Perez,,0,56,57,53,53,51,53,50,50,49,49,0,53,54,53,6
Tracy B Roman,,,0,56,50,54,51,52,49,49,47,48,0,53,51,51,6
Lyris Younge,,,,0,52,55,51,53,50,51,50,50,0,50,53,54,6
Daine Grey Jr,,,,,0,50,53,48,53,53,52,51,0,47,50,51,6
Kai Scott,,,,,,0,49,54,49,49,47,48,0,48,50,52,6
Stephanie M Sawyer,,,,,,,0,48,51,52,50,50,0,47,49,52,6
Abbe Fletman,,,,,,,,0,48,48,46,47,0,48,50,52,6
Michael Fanning,,,,,,,,,0,52,50,50,0,47,47,50,6
Chris Mallios,,,,,,,,,,0,51,51,0,46,48,51,6
Scott Diclaudio,,,,,,,,,,,0,49,0,46,47,49,6
Rainy Papademetriou,,,,,,,,,,,,0,0,44,46,49,6
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,,,,,,,1,48,49,6
Sharon Williams Losier,,,,,,,,,,,,,,,0,52,6
Joffie C Pittman,,,,,,,,,,,,,,,,0,6
Total,70,63,63,62,57,57,56,54,54,53,52,51,0,63,59,56,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ken Powell,1,89,91,86,88,86,76,77,77,75,73,71,3,92,92,91,7
Mia Roberts Perez,,1,90,85,86,86,75,77,76,74,73,71,3,90,88,90,7
Tracy B Roman,,,0,86,86,86,76,78,77,75,74,71,3,90,89,90,7
Kai Scott,,,,0,86,85,76,76,76,76,74,71,3,88,87,86,7
Abbe Fletman,,,,,0,86,73,75,76,75,73,71,3,87,86,86,7
Lyris Younge,,,,,,0,74,76,76,75,74,71,3,86,86,86,7
Stephanie M Sawyer,,,,,,,2,77,76,74,73,70,2,77,75,75,7
Daine Grey Jr,,,,,,,,0,78,76,75,72,3,77,76,76,7
Michael Fanning,,,,,,,,,0,76,75,73,3,76,75,75,7
Rainy Papademetriou,,,,,,,,,,0,74,71,3,76,75,74,7
Chris Mallios,,,,,,,,,,,0,72,2,74,73,74,7
Scott Diclaudio,,,,,,,,,,,,0,1,72,70,71,7
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,7
Christine Hope,,,,,,,,,,,,,,1,90,92,7
Sharon Williams Losier,,,,,,,,,,,,,,,1,90,7
Joffie C Pittman,,,,,,,,,,,,,,,,0,7
Total,103,94,94,90,89,87,81,79,79,78,76,74,3,100,100,97,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Joffie C Pittman,0,65,65,71,70,67,68,64,65,62,59,62,58,57,55,5,8
Christine Hope,,0,66,63,64,63,60,63,58,64,57,56,55,55,55,5,8
Sharon Williams Losier,,,0,64,61,59,59,63,57,60,58,55,55,54,54,5,8
Mia Roberts Perez,,,,0,68,64,66,65,65,62,62,63,59,59,57,4,8
Kai Scott,,,,,0,67,68,63,65,64,61,63,59,58,56,5,8
Ken Powell,,,,,,1,65,62,60,62,58,59,57,57,55,3,8
Abbe Fletman,,,,,,,0,60,64,62,59,62,58,57,55,5,8
Tracy B Roman,,,,,,,,0,58,62,60,58,58,57,57,5,8
Rainy Papademetriou,,,,,,,,,0,58,60,63,59,58,56,5,8
Lyris Younge,,,,,,,,,,0,59,57,57,56,56,4,8
Stephanie M Sawyer,,,,,,,,,,,2,59,60,58,56,5,8
Chris Mallios,,,,,,,,,,,,0,59,59,56,4,8
Daine Grey Jr,,,,,,,,,,,,,0,58,55,3,8
Michael Fanning,,,,,,,,,,,,,,0,56,3,8
Scott Diclaudio,,,,,,,,,,,,,,,0,4,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,78,73,70,76,75,73,70,69,68,67,66,64,61,59,57,5,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Kai Scott,2,166,151,153,143,145,133,130,124,122,117,108,7,156,141,142,9
Abbe Fletman,,0,149,152,145,144,130,132,122,123,117,107,6,157,140,140,9
Mia Roberts Perez,,,1,141,139,138,123,120,119,118,111,103,7,146,140,134,9
Ken Powell,,,,1,137,139,121,121,115,116,111,106,5,143,134,135,9
Tracy B Roman,,,,,0,141,114,113,115,115,113,107,6,137,139,139,9
Lyris Younge,,,,,,2,114,114,116,115,111,105,7,135,132,135,9
Rainy Papademetriou,,,,,,,1,124,121,120,114,104,6,121,113,113,9
Chris Mallios,,,,,,,,0,119,121,116,107,6,123,110,109,9
Stephanie M Sawyer,,,,,,,,,0,122,116,106,7,115,113,114,9
Daine Grey Jr,,,,,,,,,,0,117,107,6,115,111,110,9
Michael Fanning,,,,,,,,,,,0,105,5,109,108,108,9
Scott Diclaudio,,,,,,,,,,,,0,3,102,102,102,9
Vincent Furlong,,,,,,,,,,,,,1,6,9,8,9
Joffie C Pittman,,,,,,,,,,,,,,2,142,144,9
Christine Hope,,,,,,,,,,,,,,,4,145,9
Sharon Williams Losier,,,,,,,,,,,,,,,,1,9
Total,175,171,162,160,155,151,136,132,129,124,118,108,11,169,164,163,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Christine Hope,1,74,74,76,79,75,75,74,69,63,61,61,61,60,57,3,10
Sharon Williams Losier,,0,74,81,75,74,74,74,71,63,63,60,61,59,57,2,10
Joffie C Pittman,,,0,76,74,74,74,71,71,63,63,63,61,61,57,2,10
Ken Powell,,,,3,74,75,74,73,73,62,62,63,61,60,57,1,10
Mia Roberts Perez,,,,,0,76,73,72,71,63,62,62,61,61,57,2,10
Kai Scott,,,,,,0,72,71,70,66,64,63,62,62,57,2,10
Lyris Younge,,,,,,,1,72,70,61,62,61,60,58,57,1,10
Tracy B Roman,,,,,,,,1,70,61,60,58,58,58,56,2,10
Abbe Fletman,,,,,,,,,0,60,60,61,60,59,56,1,10
Daine Grey Jr,,,,,,,,,,0,63,61,62,61,57,2,10
Stephanie M Sawyer,,,,,,,,,,,0,61,61,60,57,2,10
Chris Mallios,,,,,,,,,,,,0,61,60,57,1,10
Michael Fanning,,,,,,,,,,,,,0,59,57,1,10
Rainy Papademetriou,,,,,,,,,,,,,,0,56,1,10
Scott Diclaudio,,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,93,85,79,91,84,83,80,80,73,66,64,63,62,62,57,3,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ken Powell,4,96,100,96,95,92,79,78,74,75,73,75,6,101,102,96,11
Kai Scott,,1,98,96,92,91,75,76,72,74,71,73,4,96,99,95,11
Tracy B Roman,,,1,98,94,93,79,79,74,76,73,75,6,100,102,97,11
Mia Roberts Perez,,,,0,92,91,76,77,74,75,74,75,6,100,97,94,11
Abbe Fletman,,,,,0,90,74,73,74,73,72,74,6,93,93,91,11
Lyris Younge,,,,,,1,76,76,74,74,73,74,5,91,93,91,11
Stephanie M Sawyer,,,,,,,0,78,75,76,74,75,6,78,78,77,11
Daine Grey Jr,,,,,,,,0,74,75,72,74,6,77,80,77,11
Michael Fanning,,,,,,,,,0,74,73,74,5,75,74,73,11
Rainy Papademetriou,,,,,,,,,,0,73,74,5,74,75,75,11
Chris Mallios,,,,,,,,,,,1,73,4,74,72,72,11
Scott Diclaudio,,,,,,,,,,,,0,6,75,74,74,11
Vincent Furlong,,,,,,,,,,,,,0,8,6,6,11
Christine Hope,,,,,,,,,,,,,,0,99,96,11
Sharon Williams Losier,,,,,,,,,,,,,,,1,98,11
Joffie C Pittman,,,,,,,,,,,,,,,,0,11
Total,113,105,105,104,97,97,82,81,77,77,76,75,8,112,109,100,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Kai Scott,0,94,97,93,94,91,88,87,85,83,82,75,4,92,97,93,12
Ken Powell,,3,93,91,86,88,82,83,83,79,80,77,2,92,89,89,12
Mia Roberts Perez,,,0,92,89,89,86,84,84,83,82,76,3,92,94,89,12
Tracy B Roman,,,,0,84,92,84,79,78,78,78,76,2,92,89,93,12
Abbe Fletman,,,,,0,83,80,81,79,78,77,71,4,85,90,84,12
Lyris Younge,,,,,,1,82,78,79,78,78,76,3,89,88,90,12
Stephanie M Sawyer,,,,,,,0,84,83,83,83,77,3,81,86,82,12
Chris Mallios,,,,,,,,0,84,81,82,77,3,79,85,80,12
Rainy Papademetriou,,,,,,,,,0,82,81,76,2,79,83,79,12
Daine Grey Jr,,,,,,,,,,1,81,75,2,78,81,78,12
Michael Fanning,,,,,,,,,,,0,76,3,77,80,77,12
Scott Diclaudio,,,,,,,,,,,,0,1,75,74,75,12
Vincent Furlong,,,,,,,,,,,,,0,2,4,3,12
Christine Hope,,,,,,,,,,,,,,4,89,92,12
Joffie C Pittman,,,,,,,,,,,,,,,1,91,12
Sharon Williams Losier,,,,,,,,,,,,,,,,0,12
Total,107,101,100,99,95,95,91,89,86,84,83,77,4,104,101,97,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Christine Hope,2,67,69,72,71,70,69,68,65,55,54,53,53,53,50,4,13
Sharon Williams Losier,,0,70,71,72,70,69,68,66,56,55,54,54,54,50,3,13
Joffie C Pittman,,,0,69,70,70,68,69,66,56,55,54,54,54,50,3,13
Ken Powell,,,,1,72,71,69,70,68,56,55,55,54,54,51,3,13
Tracy B Roman,,,,,1,73,71,72,70,56,55,54,54,54,50,3,13
Kai Scott,,,,,,0,70,71,70,55,55,54,54,54,51,3,13
Mia Roberts Perez,,,,,,,2,70,68,56,55,54,54,54,50,3,13
Lyris Younge,,,,,,,,1,69,55,55,54,54,54,50,3,13
Abbe Fletman,,,,,,,,,0,54,54,53,53,53,49,3,13
Stephanie M Sawyer,,,,,,,,,,0,55,54,54,54,50,3,13
Daine Grey Jr,,,,,,,,,,,0,54,54,54,50,3,13
Michael Fanning,,,,,,,,,,,,0,54,54,51,3,13
Chris Mallios,,,,,,,,,,,,,0,54,50,3,13
Rainy Papademetriou,,,,,,,,,,,,,,0,50,3,13
Scott Diclaudio,,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,84,77,73,81,80,77,76,75,70,56,55,55,54,54,52,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Ken Powell,3,104,105,103,99,102,84,84,84,83,83,82,3,103,104,102,14
Tracy B Roman,,2,104,104,101,102,84,85,84,84,84,82,3,100,106,104,14
Mia Roberts Perez,,,1,102,101,101,84,84,83,84,84,81,2,102,103,104,14
Kai Scott,,,,2,101,103,83,84,83,83,83,82,3,102,104,102,14
Lyris Younge,,,,,0,99,82,83,82,82,82,81,3,99,101,101,14
Abbe Fletman,,,,,,0,81,83,82,82,83,81,2,99,102,100,14
Daine Grey Jr,,,,,,,0,82,82,82,81,81,3,80,82,83,14
Stephanie M Sawyer,,,,,,,,0,83,82,84,82,3,82,83,84,14
Michael Fanning,,,,,,,,,0,82,82,81,2,81,82,82,14
Rainy Papademetriou,,,,,,,,,,0,82,80,1,80,82,82,14
Scott Diclaudio,,,,,,,,,,,0,81,2,81,82,83,14
Chris Mallios,,,,,,,,,,,,0,3,80,81,81,14
Vincent Furlong,,,,,,,,,,,,,0,4,3,3,14
Christine Hope,,,,,,,,,,,,,,1,102,101,14
Sharon Williams Losier,,,,,,,,,,,,,,,0,104,14
Joffie C Pittman,,,,,,,,,,,,,,,,0,14
Total,113,112,111,109,105,103,85,85,84,84,84,82,4,111,109,108,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Christine Hope,2,97,95,99,98,97,96,97,93,94,92,90,91,91,87,4,15
Sharon Williams Losier,,1,94,94,95,94,92,92,88,89,87,86,86,87,85,4,15
Joffie C Pittman,,,1,90,93,90,90,91,87,89,87,87,87,88,85,3,15
Ken Powell,,,,2,95,95,95,94,93,91,89,89,90,89,86,2,15
Mia Roberts Perez,,,,,1,95,96,96,93,93,91,90,90,91,87,2,15
Tracy B Roman,,,,,,0,93,94,91,88,89,88,88,88,87,2,15
Kai Scott,,,,,,,0,94,92,90,89,89,89,89,86,2,15
Lyris Younge,,,,,,,,0,92,90,90,90,90,90,87,2,15
Abbe Fletman,,,,,,,,,1,89,89,90,89,89,86,1,15
Stephanie M Sawyer,,,,,,,,,,0,91,90,91,91,87,3,15
Rainy Papademetriou,,,,,,,,,,,0,90,90,90,87,2,15
Chris Mallios,,,,,,,,,,,,0,90,90,87,2,15
Daine Grey Jr,,,,,,,,,,,,,0,90,87,2,15
Michael Fanning,,,,,,,,,,,,,,0,87,2,15
Scott Diclaudio,,,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,115,105,99,108,103,101,98,98,96,95,92,91,91,91,87,5,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,16
Christine Hope,2,74,74,78,73,75,71,70,68,63,62,59,59,59,58,3,16
Sharon Williams Losier,,0,73,77,74,71,72,69,67,63,61,59,59,59,58,3,16
Joffie C Pittman,,,0,74,71,71,69,67,67,60,62,59,59,59,58,3,16
Mia Roberts Perez,,,,1,76,76,75,72,69,65,62,61,61,60,58,4,16
Ken Powell,,,,,0,73,73,69,68,63,61,59,62,59,58,4,16
Lyris Younge,,,,,,0,72,70,68,62,61,58,59,59,57,4,16
Tracy B Roman,,,,,,,0,67,67,61,60,59,61,59,58,4,16
Kai Scott,,,,,,,,1,68,61,60,58,58,59,57,4,16
Abbe Fletman,,,,,,,,,0,58,60,58,59,59,58,4,16
Stephanie M Sawyer,,,,,,,,,,0,60,57,59,58,56,2,16
Daine Grey Jr,,,,,,,,,,,0,59,59,60,58,4,16
Michael Fanning,,,,,,,,,,,,0,58,60,57,4,16
Rainy Papademetriou,,,,,,,,,,,,,0,59,57,3,16
Chris Mallios,,,,,,,,,,,,,,0,58,4,16
Scott Diclaudio,,,,,,,,,,,,,,,0,3,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,89,82,77,87,84,80,78,76,73,68,63,63,63,61,58,4,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Ken Powell,1,105,103,106,105,103,86,84,83,83,82,83,2,107,109,101,17
Tracy B Roman,,2,102,104,104,104,84,83,83,84,83,82,0,108,105,99,17
Mia Roberts Perez,,,3,103,101,103,85,83,83,81,82,81,1,102,102,98,17
Lyris Younge,,,,1,104,103,84,82,82,83,82,82,0,104,102,98,17
Abbe Fletman,,,,,1,104,85,83,83,83,82,82,1,103,103,99,17
Kai Scott,,,,,,0,84,83,84,82,83,82,1,103,102,98,17
Daine Grey Jr,,,,,,,0,85,84,83,83,82,1,84,85,83,17
Stephanie M Sawyer,,,,,,,,0,83,82,82,81,1,82,83,82,17
Chris Mallios,,,,,,,,,0,82,83,82,1,82,82,82,17
Michael Fanning,,,,,,,,,,0,82,82,0,82,82,81,17
Scott Diclaudio,,,,,,,,,,,0,82,0,83,82,81,17
Rainy Papademetriou,,,,,,,,,,,,0,1,81,82,80,17
Vincent Furlong,,,,,,,,,,,,,0,0,1,1,17
Christine Hope,,,,,,,,,,,,,,1,101,99,17
Sharon Williams Losier,,,,,,,,,,,,,,,1,100,17
Joffie C Pittman,,,,,,,,,,,,,,,,2,17
Total,123,117,115,110,109,109,88,85,84,84,84,83,2,122,117,106,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
