col_1,col_2,division
,District Council 5th District,All
,Darrell L Clarke,All
Darrell L Clarke,"3,090",All
Total,"3,090",All
,District Council 5th District,1
,Darrell L Clarke,1
Darrell L Clarke,216,1
Total,216,1
,District Council 5th District,2
,Darrell L Clarke,2
Darrell L Clarke,200,2
Total,200,2
,District Council 5th District,3
,Darrell L Clarke,3
Darrell L Clarke,171,3
Total,171,3
,District Council 5th District,4
,Darrell L Clarke,4
Darrell L Clarke,133,4
Total,133,4
,District Council 5th District,5
,Darrell L Clarke,5
Darrell L Clarke,172,5
Total,172,5
,District Council 5th District,6
,Darrell L Clarke,6
Darrell L Clarke,294,6
Total,294,6
,District Council 5th District,7
,Darrell L Clarke,7
Darrell L Clarke,138,7
Total,138,7
,District Council 5th District,8
,Darrell L Clarke,8
Darrell L Clarke,142,8
Total,142,8
,District Council 5th District,9
,Darrell L Clarke,9
Darrell L Clarke,170,9
Total,170,9
,District Council 5th District,10
,Darrell L Clarke,10
Darrell L Clarke,141,10
Total,141,10
,District Council 5th District,11
,Darrell L Clarke,11
Darrell L Clarke,118,11
Total,118,11
,District Council 5th District,12
,Darrell L Clarke,12
Darrell L Clarke,145,12
Total,145,12
,District Council 5th District,13
,Darrell L Clarke,13
Darrell L Clarke,131,13
Total,131,13
,District Council 5th District,14
,Darrell L Clarke,14
Darrell L Clarke,162,14
Total,162,14
,District Council 5th District,15
,Darrell L Clarke,15
Darrell L Clarke,125,15
Total,125,15
,District Council 5th District,16
,Darrell L Clarke,16
Darrell L Clarke,168,16
Total,168,16
,District Council 5th District,17
,Darrell L Clarke,17
Darrell L Clarke,136,17
Total,136,17
,District Council 5th District,18
,Darrell L Clarke,18
Darrell L Clarke,173,18
Total,173,18
,District Council 5th District,19
,Darrell L Clarke,19
Darrell L Clarke,155,19
Total,155,19
