col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,0,34,33,34,15,1
Joffie C Pittman,,0,33,33,3,1
Sharon Williams Losier,,,1,30,3,1
Ronald R Donatucci,,,,7,0,1
Ross Feinberg,,,,,1,1
Total,51,38,36,47,16,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,2,25,25,22,9,2
Sharon Williams Losier,,1,26,22,5,2
Joffie C Pittman,,,1,21,5,2
Ronald R Donatucci,,,,4,0,2
Ross Feinberg,,,,,1,2
Total,34,30,29,31,10,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,4,61,58,66,57,3
Sharon Williams Losier,,3,58,56,17,3
Joffie C Pittman,,,0,47,15,3
Ronald R Donatucci,,,,16,0,3
Ross Feinberg,,,,,6,3
Total,128,77,63,97,65,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,4
Christine Hope,14,59,56,109,83,4
Joffie C Pittman,,2,55,11,49,4
Sharon Williams Losier,,,1,12,47,4
Ross Feinberg,,,,8,0,4
Ronald R Donatucci,,,,,7,4
Total,208,65,62,117,95,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,6,81,82,73,49,5
Sharon Williams Losier,,1,79,70,21,5
Joffie C Pittman,,,3,63,23,5
Ronald R Donatucci,,,,11,0,5
Ross Feinberg,,,,,5,5
Total,129,93,90,96,58,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,4,47,48,53,46,6
Sharon Williams Losier,,1,45,46,9,6
Joffie C Pittman,,,0,42,7,6
Ronald R Donatucci,,,,15,0,6
Ross Feinberg,,,,,4,6
Total,107,59,51,78,52,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,5,54,50,57,44,7
Sharon Williams Losier,,0,49,43,12,7
Joffie C Pittman,,,1,42,9,7
Ronald R Donatucci,,,,11,0,7
Ross Feinberg,,,,,3,7
Total,108,57,54,73,48,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
