col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District,Mayor,,,,,1
,Jannie L Blackwell,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,1
Jannie L Blackwell,9,94,1,1,0,0,1
Jim Kenney,,9,0,0,0,0,1
James Foster,,,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,1
Boris Kindij,,,,,0,0,1
Osborne Hart,,,,,,0,1
Total,105,103,1,1,0,0,1
,District Council 3rd District,Mayor,,,,,2
,Jannie L Blackwell,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,2
Jannie L Blackwell,10,122,1,0,0,0,2
Jim Kenney,,6,0,0,0,0,2
Boris Kindij,,,0,0,0,0,2
James Foster,,,,1,0,0,2
Melissa Murray Bailey,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,133,128,1,1,0,0,2
,Mayor,,,,,District Council 3rd District,3
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Jannie L Blackwell,3
Jim Kenney,15,0,0,0,0,62,3
Osborne Hart,,1,0,0,0,0,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Melissa Murray Bailey,,,,,0,0,3
Jannie L Blackwell,,,,,,4,3
Total,77,1,0,0,0,66,3
,District Council 3rd District,Mayor,,,,,4
,Jannie L Blackwell,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,4
Jannie L Blackwell,6,93,0,0,0,0,4
Jim Kenney,,6,0,0,0,0,4
Boris Kindij,,,0,0,0,0,4
James Foster,,,,0,0,0,4
Melissa Murray Bailey,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,99,99,0,0,0,0,4
,District Council 3rd District,Mayor,,,,,5
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,5
Jannie L Blackwell,6,95,5,1,0,0,5
Jim Kenney,,6,0,0,0,0,5
Melissa Murray Bailey,,,3,0,0,0,5
Osborne Hart,,,,0,0,0,5
Boris Kindij,,,,,0,0,5
James Foster,,,,,,0,5
Total,107,101,8,1,0,0,5
,Mayor,,,,,District Council 3rd District,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,6
Jim Kenney,22,0,0,0,0,144,6
Melissa Murray Bailey,,0,0,0,0,3,6
Boris Kindij,,,0,0,0,1,6
James Foster,,,,0,0,1,6
Osborne Hart,,,,,1,0,6
Jannie L Blackwell,,,,,,12,6
Total,166,3,1,1,1,161,6
,Mayor,,,,,District Council 3rd District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,7
Jim Kenney,13,0,0,0,0,131,7
Melissa Murray Bailey,,2,0,0,0,5,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Jannie L Blackwell,,,,,,3,7
Total,144,7,0,0,0,139,7
,Mayor,,,,,District Council 3rd District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jannie L Blackwell,8
Jim Kenney,7,0,0,0,0,60,8
Melissa Murray Bailey,,2,0,0,0,3,8
James Foster,,,0,0,0,1,8
Osborne Hart,,,,1,0,0,8
Boris Kindij,,,,,0,0,8
Jannie L Blackwell,,,,,,2,8
Total,67,5,1,1,0,66,8
,Mayor,,,,,District Council 3rd District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,9
Jim Kenney,16,0,0,0,0,96,9
Melissa Murray Bailey,,2,0,0,0,2,9
James Foster,,,1,0,0,0,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Jannie L Blackwell,,,,,,13,9
Total,112,4,1,0,0,111,9
,Mayor,,,,,District Council 3rd District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,10
Jim Kenney,10,0,0,0,0,76,10
Melissa Murray Bailey,,0,0,0,0,2,10
Boris Kindij,,,0,0,0,0,10
James Foster,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Jannie L Blackwell,,,,,,3,10
Total,86,2,0,0,0,81,10
,Mayor,,,,,District Council 3rd District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,11
Jim Kenney,10,0,0,0,0,133,11
Melissa Murray Bailey,,1,0,0,0,3,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Jannie L Blackwell,,,,,,5,11
Total,143,4,0,0,0,141,11
,Mayor,,,,,District Council 3rd District,12
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Jannie L Blackwell,12
Jim Kenney,4,0,0,0,0,97,12
Boris Kindij,,1,0,0,0,0,12
Melissa Murray Bailey,,,1,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Jannie L Blackwell,,,,,,0,12
Total,101,1,1,0,0,97,12
,Mayor,,,,,District Council 3rd District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,13
Jim Kenney,10,0,0,0,0,94,13
Melissa Murray Bailey,,4,0,0,0,0,13
Boris Kindij,,,0,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Jannie L Blackwell,,,,,,9,13
Total,104,4,0,0,0,103,13
,Mayor,,,,,District Council 3rd District,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,14
Jim Kenney,20,0,0,0,0,103,14
Melissa Murray Bailey,,1,0,0,0,2,14
Osborne Hart,,,1,0,0,1,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Jannie L Blackwell,,,,,,5,14
Total,123,3,2,0,0,111,14
,District Council 3rd District,Mayor,,,,,15
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,15
Jannie L Blackwell,8,116,1,1,0,0,15
Jim Kenney,,7,0,0,0,0,15
Melissa Murray Bailey,,,2,0,0,0,15
James Foster,,,,0,0,0,15
Boris Kindij,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,126,123,3,1,0,0,15
,Mayor,,,,,District Council 3rd District,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,16
Jim Kenney,8,0,0,0,0,88,16
Melissa Murray Bailey,,1,0,0,0,1,16
Boris Kindij,,,0,0,0,0,16
James Foster,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Jannie L Blackwell,,,,,,5,16
Total,96,2,0,0,0,94,16
,District Council 3rd District,Mayor,,,,,17
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jannie L Blackwell,2,100,0,0,0,0,17
Jim Kenney,,1,0,0,0,0,17
Melissa Murray Bailey,,,2,0,0,0,17
James Foster,,,,1,0,0,17
Boris Kindij,,,,,0,0,17
Osborne Hart,,,,,,0,17
Total,102,101,2,1,0,0,17
,District Council 3rd District,Mayor,,,,,18
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Jannie L Blackwell,13,91,0,0,0,0,18
Jim Kenney,,5,0,0,0,0,18
Melissa Murray Bailey,,,1,0,0,0,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Osborne Hart,,,,,,0,18
Total,104,96,1,0,0,0,18
,Mayor,,,,,District Council 3rd District,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jannie L Blackwell,19
Jim Kenney,14,0,0,0,0,111,19
Melissa Murray Bailey,,4,0,0,0,3,19
Osborne Hart,,,0,0,0,1,19
Boris Kindij,,,,0,0,0,19
James Foster,,,,,0,0,19
Jannie L Blackwell,,,,,,6,19
Total,125,7,1,0,0,121,19
,Mayor,,,,,District Council 3rd District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jannie L Blackwell,All
Jim Kenney,189,0,0,0,0,"1,906",All
Melissa Murray Bailey,,26,0,0,0,31,All
James Foster,,,3,0,0,4,All
Osborne Hart,,,,4,0,3,All
Boris Kindij,,,,,1,2,All
Jannie L Blackwell,,,,,,121,All
Total,"2,095",57,7,7,3,"2,067",All
