col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,141,"2,005","1,982","2,096",470,All
Sharon Williams Losier,,69,"2,000","2,008",134,All
Joffie C Pittman,,,39,"1,903",130,All
Ronald R Donatucci,,,,128,0,All
Ross Feinberg,,,,,40,All
Total,"2,772","2,277","2,137","2,459",525,All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,5,58,57,55,25,1
Sharon Williams Losier,,1,66,65,9,1
Joffie C Pittman,,,0,60,9,1
Ronald R Donatucci,,,,14,0,1
Ross Feinberg,,,,,7,1
Total,85,75,69,84,35,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,9,69,68,72,42,2
Sharon Williams Losier,,1,69,66,12,2
Joffie C Pittman,,,2,63,12,2
Ronald R Donatucci,,,,3,0,2
Ross Feinberg,,,,,3,2
Total,123,79,77,88,46,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,6,47,47,48,21,3
Sharon Williams Losier,,0,47,44,6,3
Joffie C Pittman,,,1,41,5,3
Ronald R Donatucci,,,,10,0,3
Ross Feinberg,,,,,1,3
Total,79,53,51,66,22,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,4,47,47,46,30,4
Sharon Williams Losier,,0,45,37,11,4
Joffie C Pittman,,,1,34,13,4
Ronald R Donatucci,,,,2,0,4
Ross Feinberg,,,,,0,4
Total,82,50,49,52,30,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,18,101,102,96,69,5
Sharon Williams Losier,,2,97,84,17,5
Joffie C Pittman,,,2,82,15,5
Ronald R Donatucci,,,,12,0,5
Ross Feinberg,,,,,6,5
Total,190,108,106,113,77,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,6,69,69,80,22,6
Sharon Williams Losier,,2,71,76,2,6
Joffie C Pittman,,,2,74,2,6
Ronald R Donatucci,,,,2,0,6
Ross Feinberg,,,,,1,6
Total,108,80,78,93,25,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,10,95,97,100,36,7
Sharon Williams Losier,,2,96,92,9,7
Joffie C Pittman,,,0,91,9,7
Ronald R Donatucci,,,,3,0,7
Ross Feinberg,,,,,5,7
Total,148,106,102,113,41,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,7,82,80,80,18,8
Sharon Williams Losier,,0,82,79,6,8
Joffie C Pittman,,,3,77,4,8
Ronald R Donatucci,,,,4,0,8
Ross Feinberg,,,,,1,8
Total,108,88,87,90,20,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,2,104,103,101,16,9
Sharon Williams Losier,,3,104,105,7,9
Joffie C Pittman,,,2,95,7,9
Ronald R Donatucci,,,,6,0,9
Ross Feinberg,,,,,1,9
Total,123,119,108,120,17,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,6,77,73,81,12,10
Sharon Williams Losier,,6,74,75,3,10
Joffie C Pittman,,,1,71,2,10
Ronald R Donatucci,,,,5,0,10
Ross Feinberg,,,,,0,10
Total,101,87,77,91,12,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,9,73,73,77,7,11
Sharon Williams Losier,,2,75,75,1,11
Joffie C Pittman,,,2,71,1,11
Ronald R Donatucci,,,,4,0,11
Ross Feinberg,,,,,1,11
Total,97,81,78,87,8,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,5,70,70,69,21,12
Sharon Williams Losier,,6,70,63,7,12
Joffie C Pittman,,,1,65,8,12
Ronald R Donatucci,,,,8,0,12
Ross Feinberg,,,,,1,12
Total,97,77,76,81,23,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,5,91,90,100,6,13
Sharon Williams Losier,,5,90,91,2,13
Joffie C Pittman,,,4,88,2,13
Ronald R Donatucci,,,,2,0,13
Ross Feinberg,,,,,0,13
Total,114,102,97,109,6,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Ronald R Donatucci,2,0,63,64,61,14
Ross Feinberg,,1,2,1,1,14
Christine Hope,,,2,60,59,14
Sharon Williams Losier,,,,2,62,14
Joffie C Pittman,,,,,0,14
Total,74,3,69,69,64,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,3,0,52,49,44,15
Ross Feinberg,,0,5,2,2,15
Christine Hope,,,2,47,44,15
Sharon Williams Losier,,,,4,44,15
Joffie C Pittman,,,,,1,15
Total,61,5,59,55,47,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,3,0,48,47,44,16
Ross Feinberg,,1,4,0,0,16
Christine Hope,,,3,42,43,16
Sharon Williams Losier,,,,5,42,16
Joffie C Pittman,,,,,0,16
Total,58,5,56,53,45,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Ronald R Donatucci,4,0,66,63,61,17
Ross Feinberg,,1,8,2,2,17
Christine Hope,,,3,60,59,17
Sharon Williams Losier,,,,3,59,17
Joffie C Pittman,,,,,1,17
Total,78,9,77,68,64,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,3,73,72,73,9,18
Sharon Williams Losier,,1,74,70,6,18
Joffie C Pittman,,,0,67,6,18
Ronald R Donatucci,,,,4,0,18
Ross Feinberg,,,,,2,18
Total,87,79,75,83,11,18
