col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,,,,,,0,62,62,2
Sharon Williams Losier,,,,,,,,,0,62,2
Joffie C Pittman,,,,,,,,,,0,2
Total,86,74,73,5,4,3,2,69,68,65,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Kevin M Dougherty,11,94,94,1,1,0,0,98,97,93,3
David Wecht,,2,92,0,0,0,0,85,90,82,3
Christine Donohue,,,1,0,0,0,0,83,85,82,3
Mike George,,,,0,4,2,0,3,1,1,3
Judy Olson,,,,,0,2,0,2,1,1,3
Anne Covey,,,,,,0,0,1,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,1,89,89,3
Sharon Williams Losier,,,,,,,,,0,88,3
Joffie C Pittman,,,,,,,,,,0,3
Total,129,101,95,5,4,2,0,104,101,94,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,6,70,72,0,0,0,0,66,67,64,4
Christine Donohue,,3,71,0,0,0,0,65,67,65,4
David Wecht,,,2,1,0,0,0,63,66,65,4
Mike George,,,,0,4,3,1,4,0,0,4
Anne Covey,,,,,0,3,1,3,0,0,4
Judy Olson,,,,,,0,0,3,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,0,64,62,4
Sharon Williams Losier,,,,,,,,,0,65,4
Joffie C Pittman,,,,,,,,,,0,4
Total,85,79,77,5,4,3,1,74,72,66,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Christine Donohue,0,117,114,10,0,0,2,96,84,80,5
David Wecht,,1,109,11,0,0,1,94,81,79,5
Kevin M Dougherty,,,0,3,0,0,1,92,80,76,5
Judy Olson,,,,0,8,8,0,8,12,5,5
Anne Covey,,,,,0,8,0,0,7,0,5
Mike George,,,,,,0,0,0,7,0,5
Paul P Panepinto,,,,,,,0,2,2,2,5
Joffie C Pittman,,,,,,,,0,82,82,5
Christine Hope,,,,,,,,,0,80,5
Sharon Williams Losier,,,,,,,,,,0,5
Total,127,123,119,20,8,8,2,101,93,86,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,40,164,167,0,0,0,0,164,164,161,6
David Wecht,,4,167,4,3,0,2,157,157,159,6
Christine Donohue,,,0,3,0,1,3,158,163,160,6
Judy Olson,,,,1,5,5,0,7,2,2,6
Mike George,,,,,0,4,0,7,0,1,6
Anne Covey,,,,,,0,0,4,0,0,6
Paul P Panepinto,,,,,,,0,1,2,2,6
Christine Hope,,,,,,,,0,160,159,6
Sharon Williams Losier,,,,,,,,,0,161,6
Joffie C Pittman,,,,,,,,,,0,6
Total,226,181,178,10,7,5,3,176,173,167,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,6,72,71,2,0,1,1,79,72,69,7
Christine Donohue,,2,72,3,1,2,0,69,67,66,7
David Wecht,,,1,0,0,1,0,66,66,64,7
Judy Olson,,,,1,2,0,1,4,3,4,7
Mike George,,,,,0,0,0,2,1,2,7
Paul P Panepinto,,,,,,0,0,1,0,0,7
Anne Covey,,,,,,,0,1,1,1,7
Christine Hope,,,,,,,,0,67,68,7
Sharon Williams Losier,,,,,,,,,0,69,7
Joffie C Pittman,,,,,,,,,,0,7
Total,104,82,78,6,2,2,1,87,78,75,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Kevin M Dougherty,2,87,85,1,2,0,0,74,71,70,8
Christine Donohue,,1,89,3,4,0,0,78,72,70,8
David Wecht,,,1,4,3,1,0,75,70,70,8
Judy Olson,,,,0,0,1,1,3,2,1,8
Paul P Panepinto,,,,,0,1,0,5,5,5,8
Mike George,,,,,,0,1,1,2,1,8
Anne Covey,,,,,,,0,0,1,0,8
Joffie C Pittman,,,,,,,,0,68,69,8
Christine Hope,,,,,,,,,0,67,8
Sharon Williams Losier,,,,,,,,,,0,8
Total,101,98,97,5,5,2,1,82,80,80,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Kevin M Dougherty,5,76,73,0,0,0,0,70,73,73,9
David Wecht,,1,74,0,0,0,0,71,73,73,9
Christine Donohue,,,1,0,0,0,0,71,70,70,9
Anne Covey,,,,0,2,2,0,2,0,0,9
Judy Olson,,,,,0,2,0,2,0,0,9
Mike George,,,,,,0,0,2,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,0,73,72,9
Joffie C Pittman,,,,,,,,,0,73,9
Sharon Williams Losier,,,,,,,,,,0,9
Total,84,81,78,2,2,2,0,79,76,76,9
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,10
Christine Hope,0,16,15,14,14,13,5,2,2,2,10
Joffie C Pittman,,0,15,14,13,13,3,1,1,1,10
Sharon Williams Losier,,,0,13,12,12,3,1,1,1,10
David Wecht,,,,0,15,15,2,2,0,0,10
Christine Donohue,,,,,0,14,2,1,0,0,10
Kevin M Dougherty,,,,,,0,0,1,0,0,10
Judy Olson,,,,,,,0,2,2,2,10
Paul P Panepinto,,,,,,,,1,0,0,10
Mike George,,,,,,,,,1,2,10
Anne Covey,,,,,,,,,,0,10
Total,18,16,15,17,16,16,5,4,3,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Kevin M Dougherty,8,57,55,1,1,2,0,68,63,59,11
Christine Donohue,,0,55,0,0,1,1,58,57,57,11
David Wecht,,,0,0,0,0,1,54,51,53,11
Anne Covey,,,,0,2,2,1,2,3,2,11
Mike George,,,,,0,1,1,1,3,1,11
Paul P Panepinto,,,,,,0,0,3,3,3,11
Judy Olson,,,,,,,0,1,2,1,11
Sharon Williams Losier,,,,,,,,0,59,62,11
Christine Hope,,,,,,,,,0,59,11
Joffie C Pittman,,,,,,,,,,0,11
Total,84,62,57,3,3,3,2,71,69,62,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,5,84,80,0,0,1,0,91,86,85,12
David Wecht,,2,81,1,1,1,0,82,82,80,12
Christine Donohue,,,1,1,0,0,0,81,75,76,12
Mike George,,,,0,0,0,0,0,1,0,12
Anne Covey,,,,,0,0,0,1,1,0,12
Judy Olson,,,,,,0,0,1,1,1,12
Paul P Panepinto,,,,,,,1,0,0,0,12
Christine Hope,,,,,,,,0,84,83,12
Sharon Williams Losier,,,,,,,,,0,83,12
Joffie C Pittman,,,,,,,,,,1,12
Total,108,93,87,2,1,1,1,99,92,88,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Kevin M Dougherty,7,57,55,1,0,2,0,61,62,63,13
Christine Donohue,,3,53,1,1,2,0,54,52,53,13
David Wecht,,,4,1,0,0,0,54,51,53,13
Anne Covey,,,,0,1,0,1,3,3,2,13
Judy Olson,,,,,1,0,0,1,1,1,13
Mike George,,,,,,0,0,2,2,2,13
Paul P Panepinto,,,,,,,0,1,1,0,13
Christine Hope,,,,,,,,0,61,59,13
Joffie C Pittman,,,,,,,,,0,60,13
Sharon Williams Losier,,,,,,,,,,0,13
Total,85,64,63,3,2,2,1,74,70,70,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,8,87,88,0,0,0,0,91,93,87,14
Christine Donohue,,1,88,0,0,0,0,86,84,81,14
David Wecht,,,1,0,0,0,0,86,85,83,14
Anne Covey,,,,0,2,1,0,3,1,0,14
Mike George,,,,,0,1,0,2,1,0,14
Judy Olson,,,,,,0,0,1,1,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,1,86,83,14
Sharon Williams Losier,,,,,,,,,0,85,14
Joffie C Pittman,,,,,,,,,,1,14
Total,114,96,96,3,2,1,0,103,96,89,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,5,47,45,0,0,0,0,49,47,45,15
David Wecht,,1,44,0,1,1,0,47,43,44,15
Christine Donohue,,,0,0,0,0,0,43,41,41,15
Anne Covey,,,,0,0,0,0,1,1,0,15
Judy Olson,,,,,0,1,0,0,0,0,15
Paul P Panepinto,,,,,,0,0,0,0,0,15
Mike George,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,0,47,45,15
Sharon Williams Losier,,,,,,,,,0,43,15
Joffie C Pittman,,,,,,,,,,0,15
Total,62,53,46,1,1,1,0,55,50,47,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Kevin M Dougherty,6,30,31,0,0,0,0,38,35,34,16
Christine Donohue,,3,32,1,1,1,0,32,35,32,16
David Wecht,,,0,2,0,0,0,33,33,34,16
Judy Olson,,,,0,0,0,0,1,1,0,16
Anne Covey,,,,,0,1,0,1,1,1,16
Paul P Panepinto,,,,,,0,0,1,1,1,16
Mike George,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,0,36,36,16
Joffie C Pittman,,,,,,,,,0,35,16
Sharon Williams Losier,,,,,,,,,,0,16
Total,45,38,36,2,1,1,0,41,40,38,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Kevin M Dougherty,9,28,25,2,0,0,0,30,28,23,17
Christine Donohue,,1,24,2,0,0,0,24,22,21,17
David Wecht,,,1,0,0,0,0,21,21,20,17
Judy Olson,,,,0,3,3,0,4,4,4,17
Anne Covey,,,,,0,3,0,2,3,3,17
Mike George,,,,,,0,0,2,3,3,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,,,1,24,24,17
Christine Hope,,,,,,,,,0,25,17
Joffie C Pittman,,,,,,,,,,0,17
Total,49,31,27,5,3,3,0,34,31,28,17
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Christine Hope,1,9,9,9,6,6,4,2,1,1,18
Joffie C Pittman,,0,9,7,5,5,4,2,1,1,18
Sharon Williams Losier,,,0,7,5,5,4,2,1,1,18
David Wecht,,,,0,6,6,2,0,0,0,18
Kevin M Dougherty,,,,,2,5,1,0,0,0,18
Christine Donohue,,,,,,0,1,0,0,0,18
Judy Olson,,,,,,,0,3,2,1,18
Anne Covey,,,,,,,,0,2,1,18
Mike George,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,0,18
Total,12,9,9,9,8,6,5,3,2,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Donohue,0,16,14,3,1,0,0,12,13,13,19
David Wecht,,0,14,2,0,0,0,13,13,13,19
Kevin M Dougherty,,,0,0,1,0,0,12,13,13,19
Judy Olson,,,,0,1,1,1,2,1,1,19
Paul P Panepinto,,,,,0,0,0,1,1,1,19
Anne Covey,,,,,,0,1,1,0,0,19
Mike George,,,,,,,0,1,0,0,19
Christine Hope,,,,,,,,0,12,12,19
Joffie C Pittman,,,,,,,,,0,14,19
Sharon Williams Losier,,,,,,,,,,0,19
Total,17,17,15,4,2,1,1,15,14,14,19
