col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 6th District,Mayor,,,,,All
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Bobby Henon,82,"2,092",458,12,8,4,All
Jim Kenney,,407,0,0,0,0,All
Melissa Murray Bailey,,,581,0,0,0,All
James Foster,,,,8,0,0,All
Osborne Hart,,,,,3,0,All
Boris Kindij,,,,,,0,All
Total,"2,656","2,499","1,039",20,11,4,All
,Mayor,,,,,District Council 6th District,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,1
Jim Kenney,20,0,0,0,0,65,1
Melissa Murray Bailey,,20,0,0,0,15,1
James Foster,,,0,0,0,1,1
Boris Kindij,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Bobby Henon,,,,,,1,1
Total,85,35,1,0,0,82,1
,District Council 6th District,Mayor,,,,,2
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Bobby Henon,6,89,8,3,0,0,2
Jim Kenney,,17,0,0,0,0,2
Melissa Murray Bailey,,,10,0,0,0,2
James Foster,,,,0,0,0,2
Boris Kindij,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,106,106,18,3,0,0,2
,District Council 6th District,Mayor,,,,,3
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Bobby Henon,4,57,14,0,0,0,3
Jim Kenney,,10,0,0,0,0,3
Melissa Murray Bailey,,,20,0,0,0,3
Boris Kindij,,,,0,0,0,3
James Foster,,,,,0,0,3
Osborne Hart,,,,,,0,3
Total,75,67,34,0,0,0,3
,District Council 6th District,Mayor,,,,,4
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Bobby Henon,3,79,18,1,0,0,4
Jim Kenney,,17,0,0,0,0,4
Melissa Murray Bailey,,,21,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,101,96,39,1,0,0,4
,Mayor,,,,,District Council 6th District,5
