col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,1
Jim Kenney,5,0,0,0,0,87,84,82,81,81,78,77,77,73,72,74,72,5,1
Melissa Murray Bailey,,1,0,0,0,1,2,1,1,1,1,1,1,1,1,0,1,4,1
Osborne Hart,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
James Foster,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,0,84,83,84,82,77,81,78,76,75,74,74,5,1
Mia Roberts Perez,,,,,,,0,83,84,81,78,80,78,75,74,74,74,6,1
Lyris Younge,,,,,,,,0,83,82,77,80,77,75,74,73,73,5,1
Tracy B Roman,,,,,,,,,1,81,79,81,79,76,75,74,74,5,1
Kai Scott,,,,,,,,,,0,77,79,76,74,74,72,73,5,1
Stephanie M Sawyer,,,,,,,,,,,0,75,79,75,75,73,74,6,1
Abbe Fletman,,,,,,,,,,,,0,75,76,74,73,73,4,1
Daine Grey Jr,,,,,,,,,,,,,0,75,75,73,74,5,1
Michael Fanning,,,,,,,,,,,,,,0,74,73,73,4,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,72,73,4,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,72,3,1
Chris Mallios,,,,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,101,6,2,1,0,91,90,87,87,85,82,81,81,76,75,75,74,10,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,11,0,0,0,0,87,85,86,83,79,78,73,70,69,69,67,68,0,2
Melissa Murray Bailey,,0,0,0,0,2,2,2,1,2,1,2,2,3,2,2,1,4,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kai Scott,,,,,,0,84,80,80,82,79,73,73,71,72,72,71,0,2
Mia Roberts Perez,,,,,,,0,84,82,85,80,75,72,73,72,73,72,0,2
Ken Powell,,,,,,,,0,78,81,78,72,70,70,70,71,69,0,2
Tracy B Roman,,,,,,,,,0,82,79,74,72,71,72,70,71,0,2
Abbe Fletman,,,,,,,,,,0,80,75,72,73,73,73,72,0,2
Lyris Younge,,,,,,,,,,,0,72,72,71,71,71,70,0,2
Stephanie M Sawyer,,,,,,,,,,,,0,74,73,73,73,72,0,2
Daine Grey Jr,,,,,,,,,,,,,0,72,73,72,71,0,2
Rainy Papademetriou,,,,,,,,,,,,,,0,72,72,71,1,2
Michael Fanning,,,,,,,,,,,,,,,0,72,71,0,2
Chris Mallios,,,,,,,,,,,,,,,,0,71,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,123,6,0,0,0,94,93,92,89,87,83,79,75,75,74,73,73,4,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,7,0,0,0,0,91,91,91,87,82,81,65,64,64,63,60,59,3,3
Melissa Murray Bailey,,0,0,0,0,3,2,2,3,3,3,4,3,3,3,2,3,8,3
Osborne Hart,,,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,1,93,92,93,90,89,71,70,70,69,64,66,6,3
Kai Scott,,,,,,,0,92,91,89,88,71,69,69,67,64,65,6,3
Mia Roberts Perez,,,,,,,,0,90,87,87,70,70,69,67,64,64,6,3
Tracy B Roman,,,,,,,,,1,89,88,69,69,70,69,64,66,6,3
Lyris Younge,,,,,,,,,,0,87,69,68,69,68,64,66,6,3
Abbe Fletman,,,,,,,,,,,0,69,68,68,67,64,65,6,3
Stephanie M Sawyer,,,,,,,,,,,,0,69,69,69,65,66,6,3
Daine Grey Jr,,,,,,,,,,,,,0,70,69,64,66,5,3
Rainy Papademetriou,,,,,,,,,,,,,,1,69,65,66,7,3
Michael Fanning,,,,,,,,,,,,,,,0,64,66,5,3
Chris Mallios,,,,,,,,,,,,,,,,0,62,5,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,111,9,1,0,0,102,101,100,97,91,89,74,73,73,70,66,66,12,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,9,0,0,0,0,67,65,62,64,61,59,56,54,52,52,50,50,3,4
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,1,1,2,2,2,2,2,2,7,4
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,0,67,64,67,62,61,58,56,55,54,53,52,5,4
Mia Roberts Perez,,,,,,,1,64,66,62,61,57,56,55,54,53,52,5,4
Ken Powell,,,,,,,,3,63,59,60,55,54,54,52,52,51,4,4
Kai Scott,,,,,,,,,0,62,61,58,56,55,54,53,52,5,4
Abbe Fletman,,,,,,,,,,0,59,53,54,52,53,50,51,4,4
Lyris Younge,,,,,,,,,,,0,53,53,53,52,51,51,4,4
Stephanie M Sawyer,,,,,,,,,,,,0,56,55,54,53,52,5,4
Daine Grey Jr,,,,,,,,,,,,,0,54,55,53,52,6,4
Michael Fanning,,,,,,,,,,,,,,0,53,52,52,5,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,51,51,6,4
Chris Mallios,,,,,,,,,,,,,,,,0,51,4,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,84,7,1,0,0,71,70,69,68,63,62,59,57,55,55,53,52,12,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,5
Jim Kenney,6,0,0,0,0,64,64,64,60,61,62,61,58,57,56,54,54,4,5
Melissa Murray Bailey,,1,0,0,0,3,1,1,2,1,1,1,1,0,0,0,0,3,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,0,61,62,61,61,58,59,60,58,55,54,55,4,5
Kai Scott,,,,,,,0,63,62,62,60,60,59,58,56,55,55,4,5
Mia Roberts Perez,,,,,,,,0,63,61,59,60,60,58,57,55,55,4,5
Abbe Fletman,,,,,,,,,0,60,58,59,58,57,55,55,55,5,5
Lyris Younge,,,,,,,,,,0,60,58,59,57,56,54,55,4,5
Stephanie M Sawyer,,,,,,,,,,,0,57,59,58,56,54,55,4,5
Tracy B Roman,,,,,,,,,,,,0,57,57,55,53,55,4,5
Michael Fanning,,,,,,,,,,,,,0,59,56,53,55,4,5
Daine Grey Jr,,,,,,,,,,,,,,0,55,53,55,4,5
Scott Diclaudio,,,,,,,,,,,,,,,0,52,53,2,5
Chris Mallios,,,,,,,,,,,,,,,,0,52,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,,,1,5
Total,83,7,0,0,0,69,67,67,64,64,64,63,61,59,57,55,55,8,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,21,0,0,0,0,186,188,187,184,179,177,166,163,157,151,149,147,11,6
Melissa Murray Bailey,,5,0,0,0,12,7,8,6,5,7,7,8,4,7,4,6,9,6
James Foster,,,0,0,0,1,1,1,1,1,2,0,0,0,1,1,1,1,6
Osborne Hart,,,,0,0,2,1,2,2,2,2,2,2,2,1,2,1,0,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kai Scott,,,,,,1,178,181,179,175,181,161,162,157,155,153,148,13,6
Ken Powell,,,,,,,2,175,177,168,176,152,154,154,151,149,146,13,6
Mia Roberts Perez,,,,,,,,0,180,176,180,154,159,156,154,153,149,13,6
Tracy B Roman,,,,,,,,,1,176,180,153,159,155,150,152,149,11,6
Lyris Younge,,,,,,,,,,2,174,155,154,154,151,152,150,13,6
Abbe Fletman,,,,,,,,,,,0,153,155,159,155,155,149,13,6
Daine Grey Jr,,,,,,,,,,,,0,159,153,151,148,145,14,6
Stephanie M Sawyer,,,,,,,,,,,,,1,155,152,149,146,11,6
Michael Fanning,,,,,,,,,,,,,,0,155,154,149,14,6
Chris Mallios,,,,,,,,,,,,,,,0,152,148,14,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,149,13,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,13,6
Vincent Furlong,,,,,,,,,,,,,,,,,,2,6
Total,253,24,2,2,0,204,200,198,195,191,188,176,174,163,160,156,155,23,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Jim Kenney,17,0,0,0,0,110,109,108,108,102,103,97,95,97,95,94,91,3,7
Melissa Murray Bailey,,2,0,0,0,6,6,4,5,6,4,4,6,4,5,5,6,6,7
Osborne Hart,,,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,0,117,116,118,114,112,103,102,103,103,103,99,3,7
Mia Roberts Perez,,,,,,,0,118,118,113,113,104,104,103,102,102,100,4,7
Kai Scott,,,,,,,,0,116,111,111,104,103,103,101,101,99,2,7
Lyris Younge,,,,,,,,,0,114,113,104,104,104,102,102,100,4,7
Abbe Fletman,,,,,,,,,,0,110,101,102,101,102,101,99,4,7
Tracy B Roman,,,,,,,,,,,0,101,101,100,99,100,99,3,7
Rainy Papademetriou,,,,,,,,,,,,0,103,105,101,101,98,2,7
Daine Grey Jr,,,,,,,,,,,,,0,102,101,100,99,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,101,101,98,1,7
Michael Fanning,,,,,,,,,,,,,,,0,101,98,3,7
Chris Mallios,,,,,,,,,,,,,,,,0,98,2,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,138,15,2,0,0,124,124,121,121,115,115,107,106,106,104,103,101,9,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,8
Jim Kenney,6,0,0,0,0,83,82,79,77,74,74,64,63,61,61,60,56,2,8
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,3,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kai Scott,,,,,,2,77,76,77,73,74,61,64,60,61,59,57,2,8
Ken Powell,,,,,,,1,76,75,74,75,61,61,61,60,60,57,3,8
Tracy B Roman,,,,,,,,0,74,73,71,59,61,59,60,58,56,2,8
Mia Roberts Perez,,,,,,,,,0,72,73,60,62,59,60,58,56,2,8
Lyris Younge,,,,,,,,,,0,72,60,60,60,60,60,57,3,8
Abbe Fletman,,,,,,,,,,,0,59,59,58,57,58,56,3,8
Daine Grey Jr,,,,,,,,,,,,0,62,59,60,59,57,2,8
Stephanie M Sawyer,,,,,,,,,,,,,0,59,60,58,57,2,8
Chris Mallios,,,,,,,,,,,,,,0,60,59,57,1,8
Scott Diclaudio,,,,,,,,,,,,,,,0,60,57,1,8
Michael Fanning,,,,,,,,,,,,,,,,0,57,2,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,103,4,0,0,0,87,85,81,78,76,75,65,65,62,62,61,57,5,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
