col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Kevin M Dougherty,10,35,33,1,1,0,0,1
David Wecht,,2,34,1,1,0,0,1
Christine Donohue,,,0,2,1,0,0,1
Anne Covey,,,,0,1,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,47,39,36,3,2,0,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,2
Kevin M Dougherty,23,50,52,2,4,1,1,2
David Wecht,,4,50,1,1,1,2,2
Christine Donohue,,,2,0,2,1,0,2
Mike George,,,,0,0,3,2,2
Paul P Panepinto,,,,,1,0,0,2
Judy Olson,,,,,,0,1,2
Anne Covey,,,,,,,0,2
Total,80,57,56,5,5,4,3,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,20,45,43,0,0,0,0,3
Christine Donohue,,3,44,2,1,0,0,3
David Wecht,,,4,1,0,0,0,3
Judy Olson,,,,0,3,2,0,3
Anne Covey,,,,,0,2,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,65,50,48,4,3,2,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Kevin M Dougherty,25,41,40,1,0,0,1,4
Christine Donohue,,6,39,0,0,0,0,4
David Wecht,,,2,0,0,0,0,4
Anne Covey,,,,0,3,3,1,4
Judy Olson,,,,,0,3,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,69,48,43,4,3,3,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,10,34,33,0,1,0,3,5
Christine Donohue,,6,35,0,1,0,2,5
David Wecht,,,2,0,0,0,2,5
Judy Olson,,,,1,5,5,0,5
Mike George,,,,,0,5,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,46,43,38,6,6,5,4,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,24,41,40,3,0,1,1,6
Christine Donohue,,2,37,1,0,0,0,6
David Wecht,,,2,1,1,0,0,6
Judy Olson,,,,1,5,3,1,6
Mike George,,,,,2,2,0,6
Anne Covey,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,70,43,43,9,7,3,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,7
Kevin M Dougherty,17,29,28,2,0,0,1,7
Christine Donohue,,1,32,2,1,0,0,7
David Wecht,,,1,1,1,0,0,7
Judy Olson,,,,0,0,1,2,7
Paul P Panepinto,,,,,1,1,0,7
Anne Covey,,,,,,0,1,7
Mike George,,,,,,,0,7
Total,48,35,33,5,3,2,2,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Kevin M Dougherty,21,31,28,1,1,0,1,8
Christine Donohue,,8,28,0,0,0,1,8
David Wecht,,,0,0,0,0,0,8
Judy Olson,,,,0,4,3,0,8
Mike George,,,,,0,3,0,8
Anne Covey,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,54,40,29,4,4,3,1,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,23,52,50,3,0,0,0,9
Christine Donohue,,6,49,3,2,1,0,9
David Wecht,,,3,1,1,1,0,9
Anne Covey,,,,1,10,8,1,9
Judy Olson,,,,,0,8,1,9
Mike George,,,,,,2,0,9
Paul P Panepinto,,,,,,,1,9
Total,78,61,55,14,11,11,2,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,15,39,37,3,0,1,2,10
David Wecht,,1,37,2,1,0,0,10
Christine Donohue,,,2,1,1,0,0,10
Judy Olson,,,,0,8,6,1,10
Anne Covey,,,,,0,5,0,10
Mike George,,,,,,2,0,10
Paul P Panepinto,,,,,,,0,10
Total,57,41,40,11,8,8,2,10
