col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,14,0,0,0,0,56,50,1,7
Melissa Murray Bailey,,0,0,0,0,3,4,20,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,0,51,1,7
Lisa M Deeley,,,,,,,1,2,7
Al Schmidt,,,,,,,,2,7
Total,73,22,0,0,0,60,56,23,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Schmidt,Lisa M Deeley,Anthony Clark,8
Jim Kenney,35,0,0,0,0,20,56,56,8
Melissa Murray Bailey,,10,0,0,0,60,11,6,8
James Foster,,,1,0,0,2,0,0,8
Osborne Hart,,,,0,0,0,0,1,8
Boris Kindij,,,,,0,0,0,0,8
Al Schmidt,,,,,,7,18,9,8
Lisa M Deeley,,,,,,,1,41,8
Anthony Clark,,,,,,,,0,8
Total,117,73,3,1,0,91,70,67,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,9
Jim Kenney,29,0,0,0,0,27,66,67,9
Melissa Murray Bailey,,7,0,0,0,69,15,5,9
James Foster,,,0,0,0,1,1,0,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Al Schmidt,,,,,,1,20,7,9
Lisa M Deeley,,,,,,,1,52,9
Anthony Clark,,,,,,,,4,9
Total,127,82,1,0,0,98,85,78,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Jim Kenney,42,0,0,0,0,37,73,61,10
Melissa Murray Bailey,,18,0,0,0,61,7,6,10
James Foster,,,1,0,0,0,0,0,10
Osborne Hart,,,,0,0,1,0,0,10
Boris Kindij,,,,,0,0,0,0,10
Al Schmidt,,,,,,5,15,8,10
Lisa M Deeley,,,,,,,1,46,10
Anthony Clark,,,,,,,,0,10
Total,152,84,1,1,0,104,81,67,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,54,0,0,0,0,142,124,44,11
Melissa Murray Bailey,,21,0,0,0,29,14,88,11
James Foster,,,1,0,0,1,0,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,2,106,38,11
Anthony Clark,,,,,,,2,14,11
Al Schmidt,,,,,,,,4,11
Total,239,120,2,0,0,174,140,137,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,12
Jim Kenney,34,0,0,0,0,21,60,53,12
Melissa Murray Bailey,,11,0,0,0,46,4,8,12
James Foster,,,1,0,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Al Schmidt,,,,,,1,11,8,12
Anthony Clark,,,,,,,0,33,12
Lisa M Deeley,,,,,,,,1,12
Total,124,61,1,0,0,68,64,62,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,44,0,0,0,0,92,79,29,13
Melissa Murray Bailey,,6,0,0,0,13,11,60,13
James Foster,,,0,0,0,2,2,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,1,67,24,13
Anthony Clark,,,,,,,2,10,13
Al Schmidt,,,,,,,,0,13
Total,162,73,2,0,0,108,94,89,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,14
Jim Kenney,42,0,0,0,0,21,77,64,14
Melissa Murray Bailey,,12,0,0,0,71,17,6,14
James Foster,,,0,0,0,2,0,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Al Schmidt,,,,,,6,19,7,14
Lisa M Deeley,,,,,,,1,57,14
Anthony Clark,,,,,,,,3,14
Total,141,89,2,0,0,101,98,75,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,15
Jim Kenney,31,0,0,0,0,66,15,57,15
Melissa Murray Bailey,,8,0,0,0,8,46,7,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,0,12,52,15
Al Schmidt,,,,,,,4,4,15
Anthony Clark,,,,,,,,1,15
Total,112,58,0,0,0,74,65,65,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Jim Kenney,27,0,0,0,0,18,39,42,16
Melissa Murray Bailey,,10,0,0,0,49,9,5,16
Osborne Hart,,,0,0,0,1,1,1,16
James Foster,,,,0,0,1,0,0,16
Boris Kindij,,,,,0,0,0,0,16
Al Schmidt,,,,,,0,9,8,16
Lisa M Deeley,,,,,,,0,34,16
Anthony Clark,,,,,,,,0,16
Total,86,63,2,1,0,69,49,48,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Jim Kenney,35,0,0,0,0,22,40,29,17
Melissa Murray Bailey,,8,0,0,0,53,8,2,17
James Foster,,,0,0,0,4,3,0,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Al Schmidt,,,,,,1,12,4,17
Lisa M Deeley,,,,,,,0,17,17
Anthony Clark,,,,,,,,0,17
Total,100,67,4,0,0,80,51,31,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,18
Jim Kenney,34,0,0,0,0,29,56,56,18
Melissa Murray Bailey,,11,0,0,0,55,6,6,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Al Schmidt,,,,,,3,10,7,18
Anthony Clark,,,,,,,1,45,18
Lisa M Deeley,,,,,,,,0,18
Total,122,69,0,0,0,87,63,62,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,19
Jim Kenney,26,0,0,0,0,23,55,51,19
Melissa Murray Bailey,,8,0,0,0,44,8,5,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Al Schmidt,,,,,,0,13,8,19
Lisa M Deeley,,,,,,,1,34,19
Anthony Clark,,,,,,,,0,19
Total,108,58,0,0,0,68,65,56,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Jim Kenney,32,0,0,0,0,65,15,62,20
Melissa Murray Bailey,,13,0,0,0,18,55,7,20
James Foster,,,1,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,0,14,55,20
Al Schmidt,,,,,,,2,5,20
Anthony Clark,,,,,,,,0,20
Total,118,76,2,0,0,84,73,70,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,29,0,0,0,0,76,68,19,21
Melissa Murray Bailey,,11,0,0,0,10,3,38,21
James Foster,,,2,0,0,1,1,0,21
Osborne Hart,,,,1,0,2,1,0,21
Boris Kindij,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,0,62,15,21
Anthony Clark,,,,,,,0,5,21
Al Schmidt,,,,,,,,1,21
Total,124,51,3,3,0,90,74,58,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,14,0,0,0,0,72,65,13,22
Melissa Murray Bailey,,6,0,0,0,13,8,30,22
James Foster,,,0,0,0,2,0,2,22
Boris Kindij,,,,0,0,1,0,1,22
Osborne Hart,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,0,57,16,22
Anthony Clark,,,,,,,0,9,22
Al Schmidt,,,,,,,,0,22
Total,101,41,2,1,0,88,73,46,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,58,0,0,0,0,142,134,29,23
Melissa Murray Bailey,,12,0,0,0,21,11,78,23
Osborne Hart,,,0,0,0,2,2,0,23
Boris Kindij,,,,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,0,104,28,23
Anthony Clark,,,,,,,2,11,23
Al Schmidt,,,,,,,,1,23
Total,244,100,2,0,0,165,149,108,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Jim Kenney,17,0,0,0,0,17,46,35,24
Melissa Murray Bailey,,6,0,0,0,38,7,1,24
James Foster,,,1,0,0,0,0,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Al Schmidt,,,,,,0,10,6,24
Lisa M Deeley,,,,,,,0,27,24
Anthony Clark,,,,,,,,0,24
Total,78,47,1,0,0,56,54,36,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,11,0,0,0,0,60,59,12,25
Melissa Murray Bailey,,5,0,0,0,2,4,24,25
James Foster,,,0,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,0,49,7,25
Lisa M Deeley,,,,,,,0,8,25
Al Schmidt,,,,,,,,3,25
Total,83,31,1,0,0,63,63,41,25
