col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,19,0,163,36,1
Paul Lalley,,1,2,29,1
Jewell Williams,,,9,0,1
Christopher Sawyer,,,,9,1
Total,218,32,174,74,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,29,0,132,43,2
Paul Lalley,,2,3,24,2
Jewell Williams,,,3,0,2
Christopher Sawyer,,,,2,2
Total,204,29,138,69,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,20,0,115,38,3
Paul Lalley,,5,4,17,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,5,3
Total,173,26,122,60,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,9,0,102,25,4
Paul Lalley,,2,1,16,4
Jewell Williams,,,3,0,4
Christopher Sawyer,,,,5,4
Total,136,19,106,46,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,20,0,108,37,5
Paul Lalley,,2,0,31,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,4,5
Total,165,33,111,72,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,75,0,180,47,6
Paul Lalley,,6,4,37,6
Jewell Williams,,,22,0,6
Christopher Sawyer,,,,17,6
Total,302,47,206,101,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,5,0,114,6,7
Paul Lalley,,0,1,7,7
Jewell Williams,,,9,0,7
Christopher Sawyer,,,,2,7
Total,125,8,124,15,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,15,0,96,30,8
Paul Lalley,,3,0,17,8
