col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,7,42,44,50,19,16
Sharon Williams Losier,,1,43,42,4,16
Joffie C Pittman,,,0,40,4,16
Michael Wojcik,,,,6,0,16
Paul Lalley,,,,,1,16
Total,78,49,46,62,21,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,17
Christine Hope,7,60,60,67,29,17
Joffie C Pittman,,1,59,57,7,17
Sharon Williams Losier,,,0,60,5,17
Michael Wojcik,,,,9,0,17
Paul Lalley,,,,,2,17
Total,105,66,66,85,33,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,3,57,55,63,16,18
Joffie C Pittman,,3,57,57,3,18
Sharon Williams Losier,,,1,57,2,18
Michael Wojcik,,,,11,0,18
Paul Lalley,,,,,1,18
Total,82,64,61,80,17,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,3,51,47,56,36,19
Sharon Williams Losier,,4,47,46,7,19
Joffie C Pittman,,,0,44,4,19
Michael Wojcik,,,,5,0,19
Paul Lalley,,,,,2,19
Total,97,59,49,66,39,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,25,170,169,193,75,20
Sharon Williams Losier,,4,164,166,17,20
Joffie C Pittman,,,1,158,15,20
Michael Wojcik,,,,36,0,20
Paul Lalley,,,,,11,20
Total,300,194,182,255,88,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,21
Christine Hope,8,43,42,49,16,21
Sharon Williams Losier,,0,41,37,9,21
Joffie C Pittman,,,0,33,9,21
Michael Wojcik,,,,1,0,21
Paul Lalley,,,,,1,21
Total,74,46,43,54,17,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,9,44,43,46,25,22
Sharon Williams Losier,,1,42,42,5,22
Joffie C Pittman,,,0,40,5,22
Michael Wojcik,,,,7,0,22
Paul Lalley,,,,,0,22
Total,80,48,45,56,25,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,14,62,61,70,58,23
Sharon Williams Losier,,1,60,53,13,23
Joffie C Pittman,,,2,51,12,23
Michael Wojcik,,,,12,0,23
Paul Lalley,,,,,4,23
Total,143,67,66,87,63,23
