col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,105,0,1
Paul Lalley,,12,1
Total,105,12,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,144,0,2
Paul Lalley,,15,2
Total,144,15,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,170,0,3
Paul Lalley,,24,3
Total,170,24,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,131,0,4
Paul Lalley,,43,4
Total,131,43,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,61,0,5
Paul Lalley,,10,5
Total,61,10,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,72,0,6
Paul Lalley,,5,6
Total,72,5,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,53,0,7
Paul Lalley,,9,7
Total,53,9,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,72,0,8
Paul Lalley,,12,8
Total,72,12,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,99,0,9
Paul Lalley,,14,9
Total,99,14,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,115,0,10
Paul Lalley,,11,10
Total,115,11,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,191,0,11
Paul Lalley,,27,11
Total,191,27,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,59,0,12
Paul Lalley,,7,12
Total,59,7,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,102,0,13
Paul Lalley,,7,13
Total,102,7,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,113,0,14
Paul Lalley,,6,14
Total,113,6,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,176,0,15
Paul Lalley,,20,15
Total,176,20,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,95,0,16
Paul Lalley,,7,16
Total,95,7,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,136,0,17
Paul Lalley,,23,17
Total,136,23,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,127,0,18
Paul Lalley,,23,18
Total,127,23,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,144,0,19
Paul Lalley,,22,19
Total,144,22,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,158,0,20
Paul Lalley,,22,20
Total,158,22,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,134,0,21
Paul Lalley,,17,21
Total,134,17,21
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,457",0,All
Paul Lalley,,336,All
Total,"2,457",336,All
