col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 5th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,All
Jim Kenney,699,0,0,0,0,"2,263",All
Melissa Murray Bailey,,433,0,0,0,225,All
James Foster,,,9,0,0,20,All
Osborne Hart,,,,8,0,10,All
Boris Kindij,,,,,2,7,All
Darrell L Clarke,,,,,,63,All
Total,"2,962",658,29,18,9,"2,588",All
,Mayor,,,,,District Council 5th District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,8
Jim Kenney,57,0,0,0,0,135,8
Melissa Murray Bailey,,28,0,0,0,11,8
James Foster,,,0,0,0,1,8
Osborne Hart,,,,1,0,0,8
Boris Kindij,,,,,0,0,8
Darrell L Clarke,,,,,,1,8
Total,192,39,1,1,0,148,8
,Mayor,,,,,District Council 5th District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,10
Jim Kenney,65,0,0,0,0,187,10
Melissa Murray Bailey,,48,0,0,0,20,10
James Foster,,,2,0,0,3,10
Osborne Hart,,,,0,0,1,10
Boris Kindij,,,,,0,0,10
Darrell L Clarke,,,,,,6,10
Total,252,68,5,1,0,217,10
,Mayor,,,,,District Council 5th District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,11
Jim Kenney,20,0,0,0,0,98,11
Melissa Murray Bailey,,13,0,0,0,9,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Darrell L Clarke,,,,,,2,11
Total,118,22,0,0,0,109,11
,Mayor,,,,,District Council 5th District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,15
Jim Kenney,27,0,0,0,0,131,15
Melissa Murray Bailey,,28,0,0,0,12,15
Boris Kindij,,,0,0,0,1,15
James Foster,,,,0,0,1,15
Osborne Hart,,,,,0,0,15
Darrell L Clarke,,,,,,3,15
Total,158,40,1,1,0,148,15
,Mayor,,,,,District Council 5th District,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,16
Jim Kenney,73,0,0,0,0,181,16
Melissa Murray Bailey,,39,0,0,0,14,16
Osborne Hart,,,2,0,0,0,16
Boris Kindij,,,,0,0,0,16
James Foster,,,,,0,0,16
Darrell L Clarke,,,,,,6,16
Total,254,53,2,0,0,201,16
,Mayor,,,,,District Council 5th District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,17
Jim Kenney,26,0,0,0,0,79,17
Melissa Murray Bailey,,19,0,0,0,13,17
Boris Kindij,,,1,0,0,0,17
James Foster,,,,0,0,1,17
Osborne Hart,,,,,0,0,17
