col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,11,126,126,1
Sharon Williams Losier,,8,126,1
Joffie C Pittman,,,7,1
Total,137,134,133,1
,Judge Of The Municipal Court,,,2
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Sharon Williams Losier,10,167,166,2
Christine Hope,,11,164,2
Joffie C Pittman,,,8,2
Total,180,179,175,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,14,152,152,3
Sharon Williams Losier,,6,151,3
Joffie C Pittman,,,4,3
Total,167,158,156,3
,Judge Of The Municipal Court,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Sharon Williams Losier,18,103,101,4
Christine Hope,,16,101,4
Joffie C Pittman,,,7,4
Total,122,120,109,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,19,136,137,5
Sharon Williams Losier,,10,139,5
Joffie C Pittman,,,4,5
Total,158,151,146,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,18,145,145,6
Sharon Williams Losier,,5,145,6
Joffie C Pittman,,,4,6
Total,164,151,150,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,15,140,140,7
Sharon Williams Losier,,8,140,7
Joffie C Pittman,,,4,7
Total,157,150,146,7
,Judge Of The Municipal Court,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Sharon Williams Losier,6,134,137,8
Christine Hope,,9,133,8
Joffie C Pittman,,,3,8
Total,145,144,141,8
,Judge Of The Municipal Court,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Sharon Williams Losier,13,114,119,9
Christine Hope,,14,112,9
Joffie C Pittman,,,7,9
Total,135,129,127,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,14,95,92,10
Sharon Williams Losier,,7,93,10
Joffie C Pittman,,,2,10
Total,109,103,95,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,8,104,105,11
Sharon Williams Losier,,8,104,11
Joffie C Pittman,,,5,11
Total,115,114,112,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,21,140,143,12
Sharon Williams Losier,,14,146,12
Joffie C Pittman,,,7,12
Total,165,161,157,12
,Judge Of The Municipal Court,,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Sharon Williams Losier,13,170,172,13
Christine Hope,,11,169,13
Joffie C Pittman,,,7,13
Total,187,182,180,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,18,190,195,14
Sharon Williams Losier,,14,193,14
Joffie C Pittman,,,3,14
Total,214,208,202,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,15,128,125,15
Sharon Williams Losier,,7,126,15
Joffie C Pittman,,,1,15
Total,144,137,128,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,12,148,151,16
Sharon Williams Losier,,8,148,16
Joffie C Pittman,,,1,16
Total,164,157,153,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Sharon Williams Losier,12,142,143,17
Christine Hope,,9,144,17
Joffie C Pittman,,,5,17
Total,157,155,152,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Sharon Williams Losier,13,120,112,18
Christine Hope,,10,111,18
Joffie C Pittman,,,2,18
Total,136,132,116,18
,Judge Of The Municipal Court,,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Sharon Williams Losier,10,120,121,19
Christine Hope,,13,117,19
Joffie C Pittman,,,7,19
Total,137,136,131,19
,Judge Of The Municipal Court,,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Sharon Williams Losier,16,135,134,20
Christine Hope,,11,133,20
Joffie C Pittman,,,0,20
Total,152,146,134,20
,Judge Of The Municipal Court,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Sharon Williams Losier,20,112,116,21
Christine Hope,,16,113,21
Joffie C Pittman,,,7,21
Total,138,131,126,21
,Judge Of The Municipal Court,,,22
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Sharon Williams Losier,14,95,94,22
Christine Hope,,9,91,22
Joffie C Pittman,,,4,22
