col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,7
Jim Kenney,5,0,0,0,0,97,77,72,4,1,1,1,7
Melissa Murray Bailey,,0,0,0,0,2,2,1,1,0,1,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,2,72,71,2,0,1,1,7
Christine Donohue,,,,,,,1,72,3,1,2,0,7
David Wecht,,,,,,,,2,0,0,1,0,7
Judy Olson,,,,,,,,,0,2,0,1,7
Mike George,,,,,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,,,,,0,0,7
Anne Covey,,,,,,,,,,,,0,7
Total,112,3,0,0,0,104,82,78,6,2,2,1,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,8
Jim Kenney,2,0,0,0,0,90,85,84,3,1,1,0,8
Melissa Murray Bailey,,0,0,0,0,3,5,5,2,1,1,1,8
Osborne Hart,,,0,0,0,4,4,3,0,1,0,0,8
Boris Kindij,,,,0,0,1,1,1,0,0,0,0,8
James Foster,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,1,87,85,1,2,0,0,8
Christine Donohue,,,,,,,0,89,3,4,0,0,8
David Wecht,,,,,,,,2,4,3,1,0,8
Judy Olson,,,,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,,,,0,1,0,8
Mike George,,,,,,,,,,,0,1,8
Anne Covey,,,,,,,,,,,,0,8
Total,104,6,4,1,0,101,98,97,5,5,2,1,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jim Kenney,3,0,0,0,0,78,76,73,0,0,0,0,9
Melissa Murray Bailey,,0,0,0,0,0,0,1,2,2,2,0,9
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,2,76,73,0,0,0,0,9
David Wecht,,,,,,,1,74,0,0,0,0,9
Christine Donohue,,,,,,,,0,0,0,0,0,9
Anne Covey,,,,,,,,,0,2,2,0,9
Judy Olson,,,,,,,,,,0,2,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,88,3,1,0,0,84,81,78,2,2,2,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
David Wecht,0,15,15,2,2,0,0,14,1,1,0,0,10
Christine Donohue,,0,14,2,1,0,0,14,0,1,0,0,10
Kevin M Dougherty,,,0,0,1,0,0,14,0,1,0,0,10
Judy Olson,,,,0,2,2,2,1,3,1,0,0,10
Paul P Panepinto,,,,,0,0,0,1,1,2,0,0,10
Mike George,,,,,,0,2,0,3,0,0,0,10
Anne Covey,,,,,,,0,0,2,0,0,0,10
Jim Kenney,,,,,,,,0,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
James Foster,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,17,16,16,5,4,3,2,16,4,2,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Kevin M Dougherty,7,57,55,1,1,2,0,69,4,0,1,0,11
Christine Donohue,,1,55,0,0,1,1,55,4,0,1,0,11
David Wecht,,,0,0,0,0,1,51,3,0,1,0,11
Anne Covey,,,,0,2,2,1,0,2,1,0,0,11
Mike George,,,,,0,1,1,0,1,1,0,0,11
Paul P Panepinto,,,,,,0,0,1,1,1,0,0,11
Judy Olson,,,,,,,0,1,1,0,0,0,11
Jim Kenney,,,,,,,,1,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Osborne Hart,,,,,,,,,,,0,0,11
Boris Kindij,,,,,,,,,,,,0,11
Total,84,62,57,3,3,3,2,72,7,1,1,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Jim Kenney,4,0,0,0,0,101,84,79,0,1,1,1,12
Melissa Murray Bailey,,0,0,0,0,1,2,2,2,0,0,0,12
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,12
James Foster,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,2,84,80,0,0,1,0,12
David Wecht,,,,,,,3,81,1,1,1,0,12
Christine Donohue,,,,,,,,3,1,0,0,0,12
Mike George,,,,,,,,,0,0,0,0,12
Anne Covey,,,,,,,,,,0,0,0,12
Judy Olson,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,112,4,1,0,0,108,93,87,2,1,1,1,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jim Kenney,6,0,0,0,0,76,59,56,2,1,2,0,13
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,0,0,1,13
Boris Kindij,,,0,0,0,2,2,2,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,6,57,55,1,0,2,0,13
Christine Donohue,,,,,,,2,53,1,1,2,0,13
David Wecht,,,,,,,,3,1,0,0,0,13
Anne Covey,,,,,,,,,0,1,0,1,13
Judy Olson,,,,,,,,,,1,0,0,13
Mike George,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,90,3,2,0,0,85,64,63,3,2,2,1,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,14
Jim Kenney,4,0,0,0,0,103,92,92,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,2,1,2,2,2,1,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,7,87,88,0,0,0,0,14
Christine Donohue,,,,,,,2,88,0,0,0,0,14
David Wecht,,,,,,,,1,0,0,0,0,14
Anne Covey,,,,,,,,,1,2,1,0,14
Mike George,,,,,,,,,,0,1,0,14
Judy Olson,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,117,4,0,0,0,114,96,96,3,2,1,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,15
Jim Kenney,4,0,0,0,0,55,49,43,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,4,47,45,0,0,0,0,15
David Wecht,,,,,,,1,44,0,1,1,0,15
Christine Donohue,,,,,,,,0,0,0,0,0,15
Anne Covey,,,,,,,,,0,0,0,0,15
Judy Olson,,,,,,,,,,0,1,0,15
Paul P Panepinto,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,0,15
Total,64,2,0,0,0,62,53,46,1,1,1,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,16
Jim Kenney,3,0,0,0,0,43,36,34,1,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,1,1,0,16
Osborne Hart,,,0,0,0,0,0,1,1,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,2,30,31,0,0,0,0,16
Christine Donohue,,,,,,,1,32,1,1,1,0,16
David Wecht,,,,,,,,1,2,0,0,0,16
Judy Olson,,,,,,,,,0,0,0,0,16
Anne Covey,,,,,,,,,,0,1,0,16
Paul P Panepinto,,,,,,,,,,,0,0,16
Mike George,,,,,,,,,,,,0,16
Total,53,1,1,0,0,45,38,36,2,1,1,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,3,0,0,0,0,43,29,24,2,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,0,0,0,3,3,3,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,4,28,25,2,0,0,0,17
Christine Donohue,,,,,,,0,24,2,0,0,0,17
David Wecht,,,,,,,,1,0,0,0,0,17
Judy Olson,,,,,,,,,0,3,3,0,17
Anne Covey,,,,,,,,,,0,3,0,17
Mike George,,,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,50,3,0,0,0,49,31,27,5,3,3,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Jim Kenney,1,0,0,0,0,9,8,6,3,1,0,1,18
Melissa Murray Bailey,,1,0,0,0,0,0,0,2,2,2,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
David Wecht,,,,,,0,6,6,2,0,0,0,18
Kevin M Dougherty,,,,,,,0,5,1,0,0,0,18
Christine Donohue,,,,,,,,0,1,0,0,0,18
Judy Olson,,,,,,,,,0,3,2,1,18
Anne Covey,,,,,,,,,,0,2,1,18
Mike George,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,13,3,0,0,0,9,8,6,5,3,2,1,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Christine Donohue,0,16,14,3,1,0,0,14,1,1,0,0,19
David Wecht,,0,14,2,0,0,0,15,0,1,0,0,19
Kevin M Dougherty,,,0,0,1,0,0,13,0,1,0,0,19
Judy Olson,,,,0,1,1,1,2,2,0,0,0,19
Paul P Panepinto,,,,,0,0,0,1,1,0,0,0,19
Anne Covey,,,,,,0,1,0,1,0,0,0,19
Mike George,,,,,,,0,0,1,0,0,0,19
Jim Kenney,,,,,,,,0,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
Osborne Hart,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
James Foster,,,,,,,,,,,,0,19
Total,17,17,15,4,2,1,1,16,2,1,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,70,0,0,0,0,"1,440","1,242","1,248",47,9,7,15,All
Melissa Murray Bailey,,2,0,0,0,30,33,32,44,45,41,9,All
Osborne Hart,,,1,0,0,13,15,16,2,0,1,4,All
James Foster,,,,0,0,3,4,5,2,1,1,4,All
Boris Kindij,,,,,1,3,3,3,1,2,2,1,All
Kevin M Dougherty,,,,,,66,"1,222","1,227",12,6,4,10,All
David Wecht,,,,,,,25,"1,236",42,7,2,14,All
Christine Donohue,,,,,,,,14,41,6,3,18,All
Judy Olson,,,,,,,,,2,42,42,8,All
Mike George,,,,,,,,,,0,40,3,All
Anne Covey,,,,,,,,,,,1,8,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"1,655",96,20,7,6,"1,597","1,361","1,355",101,59,53,36,All
