col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Alice Beck Dubow,60,0,"1,511","1,553","1,504","1,485","1,481",111,112,71,82,53,36,26,18,15,All
Emil Giordano,,12,45,29,17,30,29,202,186,188,176,164,4,8,9,1,All
Allan Domb,,,35,"1,462","1,420","1,446","1,433",93,74,67,69,47,29,15,9,7,All
Derek S Green,,,,23,"1,435","1,425","1,440",59,54,42,37,39,15,12,5,7,All
Blondell Reynolds Brown,,,,,42,"1,402","1,436",48,53,23,29,15,7,7,5,4,All
Helen Gym,,,,,,10,"1,414",54,64,34,46,48,30,21,10,7,All
William K Greenlee,,,,,,,12,60,59,28,44,22,12,13,5,3,All
Al Taubenberger,,,,,,,,8,212,229,205,175,14,7,5,3,All
David Oh,,,,,,,,,9,177,205,161,7,10,10,5,All
Daniel Tinney,,,,,,,,,,5,189,177,4,2,6,0,All
Dennis M O Brien,,,,,,,,,,,3,165,4,5,8,1,All
Terry Tracy,,,,,,,,,,,,1,18,8,7,4,All
Andrew C Stober,,,,,,,,,,,,,4,17,12,7,All
Kristin Combs,,,,,,,,,,,,,,0,13,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,9,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,909",284,"1,666","1,665","1,623","1,592","1,583",360,336,301,286,239,52,39,30,16,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Alice Beck Dubow,4,0,41,41,41,40,40,1,2,1,0,0,0,0,0,0,1
Emil Giordano,,0,1,1,1,0,0,4,3,1,2,1,0,0,0,0,1
Allan Domb,,,4,39,40,38,38,2,1,0,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,1,39,38,38,2,1,0,1,0,0,0,0,0,1
Derek S Green,,,,,0,36,39,2,2,0,1,0,0,0,0,0,1
Helen Gym,,,,,,1,37,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,0,4,1,2,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,,0,1,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,55,4,47,44,43,42,41,5,5,2,2,1,0,0,0,0,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,2,0,40,38,35,36,34,5,5,2,3,2,2,1,1,0,2
Emil Giordano,,0,0,2,3,1,1,9,5,7,6,6,0,1,0,0,2
Blondell Reynolds Brown,,,1,34,32,34,32,3,3,1,2,1,1,1,1,0,2
Derek S Green,,,,1,36,32,31,2,2,0,0,1,0,1,0,0,2
Allan Domb,,,,,2,31,32,3,2,0,1,1,0,1,0,0,2
William K Greenlee,,,,,,0,33,2,0,1,2,0,2,1,0,0,2
