col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Darrell L Clarke,3,39,38,1,1
Anthony Clark,,1,33,0,1
Lisa M Deeley,,,0,1,1
Al Schmidt,,,,0,1
Total,47,40,38,1,1
,District Council 5th District,City Commissioners,,,2
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Darrell L Clarke,5,65,55,0,2
Anthony Clark,,0,54,0,2
Lisa M Deeley,,,0,0,2
Al Schmidt,,,,1,2
Total,72,66,56,1,2
,City Commissioners,,,District Council 5th District,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,3
Anthony Clark,1,66,0,69,3
Lisa M Deeley,,2,0,63,3
Al Schmidt,,,2,0,3
Darrell L Clarke,,,,2,3
Total,78,73,2,76,3
,District Council 5th District,City Commissioners,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Darrell L Clarke,10,70,60,4,4
Anthony Clark,,3,56,0,4
Lisa M Deeley,,,3,4,4
Al Schmidt,,,,1,4
Total,88,77,67,5,4
,City Commissioners,,,District Council 5th District,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,5
Lisa M Deeley,1,16,0,16,5
Anthony Clark,,0,0,16,5
Al Schmidt,,,0,0,5
Darrell L Clarke,,,,0,5
Total,19,18,0,18,5
,District Council 5th District,City Commissioners,,,6
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Darrell L Clarke,8,46,40,1,6
Anthony Clark,,2,36,0,6
Lisa M Deeley,,,1,1,6
Al Schmidt,,,,0,6
Total,58,48,41,1,6
,District Council 5th District,City Commissioners,,,7
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Darrell L Clarke,5,47,35,2,7
Anthony Clark,,1,33,1,7
Lisa M Deeley,,,1,1,7
Al Schmidt,,,,1,7
Total,55,49,37,3,7
,District Council 5th District,City Commissioners,,,8
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Darrell L Clarke,1,29,28,1,8
Anthony Clark,,1,27,0,8
Lisa M Deeley,,,1,1,8
Al Schmidt,,,,1,8
Total,32,31,30,2,8
,City Commissioners,,,District Council 5th District,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,9
Anthony Clark,0,47,0,58,9
Lisa M Deeley,,2,0,45,9
Al Schmidt,,,0,0,9
Darrell L Clarke,,,,2,9
Total,61,50,0,61,9
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Darrell L Clarke,7,113,96,1,10
Anthony Clark,,3,97,0,10
Lisa M Deeley,,,3,0,10
Al Schmidt,,,,3,10
Total,124,120,103,4,10
,District Council 5th District,City Commissioners,,,11
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Darrell L Clarke,13,78,53,2,11
Anthony Clark,,4,50,1,11
Lisa M Deeley,,,3,2,11
Al Schmidt,,,,0,11
Total,95,83,58,3,11
,District Council 5th District,City Commissioners,,,12
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Darrell L Clarke,5,57,42,1,12
Anthony Clark,,3,40,1,12
Lisa M Deeley,,,0,0,12
Al Schmidt,,,,0,12
Total,65,61,43,1,12
,District Council 5th District,City Commissioners,,,13
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Darrell L Clarke,2,40,31,0,13
Anthony Clark,,3,29,0,13
Lisa M Deeley,,,0,0,13
Al Schmidt,,,,2,13
Total,44,43,31,2,13
,District Council 5th District,City Commissioners,,,14
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Darrell L Clarke,13,43,38,1,14
Anthony Clark,,1,33,0,14
Lisa M Deeley,,,0,1,14
Al Schmidt,,,,1,14
Total,61,44,38,2,14
,District Council 5th District,City Commissioners,,,15
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Darrell L Clarke,6,76,65,1,15
Anthony Clark,,0,66,1,15
Lisa M Deeley,,,1,1,15
Al Schmidt,,,,1,15
Total,83,78,69,3,15
,District Council 5th District,City Commissioners,,,16
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Darrell L Clarke,8,85,80,0,16
Anthony Clark,,4,77,0,16
Lisa M Deeley,,,3,0,16
Al Schmidt,,,,1,16
Total,97,90,84,1,16
,District Council 5th District,City Commissioners,,,17
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Darrell L Clarke,3,60,60,1,17
Anthony Clark,,1,58,1,17
Lisa M Deeley,,,0,0,17
Al Schmidt,,,,1,17
Total,68,64,63,2,17
,City Commissioners,,,District Council 5th District,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,18
Anthony Clark,6,61,1,79,18
Lisa M Deeley,,1,1,62,18
Al Schmidt,,,0,2,18
Darrell L Clarke,,,,4,18
Total,85,63,2,84,18
,District Council 5th District,City Commissioners,,,19
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Darrell L Clarke,10,92,88,1,19
Anthony Clark,,5,83,0,19
Lisa M Deeley,,,4,1,19
Al Schmidt,,,,1,19
Total,108,98,93,2,19
,District Council 5th District,City Commissioners,,,20
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Darrell L Clarke,5,72,66,2,20
Anthony Clark,,2,65,0,20
Lisa M Deeley,,,0,2,20
Al Schmidt,,,,1,20
Total,80,75,68,4,20
,District Council 5th District,City Commissioners,,,21
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Darrell L Clarke,8,104,93,0,21
Anthony Clark,,6,93,0,21
Lisa M Deeley,,,3,0,21
Al Schmidt,,,,1,21
Total,115,113,99,1,21
,District Council 5th District,City Commissioners,,,22
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Darrell L Clarke,10,71,56,1,22
Anthony Clark,,1,54,1,22
Lisa M Deeley,,,1,0,22
Al Schmidt,,,,1,22
Total,83,72,57,2,22
,District Council 5th District,City Commissioners,,,23
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Darrell L Clarke,10,101,85,0,23
Anthony Clark,,3,85,0,23
Lisa M Deeley,,,2,0,23
Al Schmidt,,,,0,23
Total,113,106,89,0,23
,District Council 5th District,City Commissioners,,,24
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Darrell L Clarke,15,79,69,2,24
Anthony Clark,,4,66,1,24
Lisa M Deeley,,,2,1,24
Al Schmidt,,,,1,24
Total,97,83,71,3,24
,District Council 5th District,City Commissioners,,,25
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Darrell L Clarke,7,122,113,1,25
Anthony Clark,,3,110,0,25
Lisa M Deeley,,,2,1,25
Al Schmidt,,,,0,25
Total,133,126,116,1,25
,District Council 5th District,City Commissioners,,,26
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Darrell L Clarke,9,65,49,4,26
Anthony Clark,,6,48,2,26
Lisa M Deeley,,,3,2,26
Al Schmidt,,,,3,26
Total,79,74,56,8,26
,District Council 5th District,City Commissioners,,,27
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Darrell L Clarke,6,42,34,3,27
Anthony Clark,,0,32,1,27
Lisa M Deeley,,,0,1,27
Al Schmidt,,,,2,27
Total,53,44,36,5,27
,District Council 5th District,City Commissioners,,,28
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Darrell L Clarke,16,119,79,0,28
Anthony Clark,,9,77,0,28
Lisa M Deeley,,,3,0,28
Al Schmidt,,,,1,28
Total,143,134,88,1,28
,District Council 5th District,City Commissioners,,,29
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Darrell L Clarke,10,61,49,0,29
