col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Mia Roberts Perez,1,36,37,34,33,33,31,31,31,30,29,30,1,37,36,35,17
Ken Powell,,0,36,35,34,34,31,32,31,31,30,30,1,35,36,35,17
Tracy B Roman,,,0,35,34,34,32,31,31,31,30,30,0,34,37,35,17
Abbe Fletman,,,,0,34,34,31,31,30,31,30,30,0,34,34,35,17
Kai Scott,,,,,0,34,30,30,30,30,30,29,0,34,34,34,17
Lyris Younge,,,,,,0,30,30,30,30,30,29,0,34,33,34,17
Stephanie M Sawyer,,,,,,,1,31,31,31,30,30,0,30,30,31,17
Rainy Papademetriou,,,,,,,,0,31,31,30,30,1,31,29,31,17
Scott Diclaudio,,,,,,,,,0,30,30,29,1,31,30,30,17
Chris Mallios,,,,,,,,,,0,30,30,0,30,29,31,17
Daine Grey Jr,,,,,,,,,,,0,29,0,30,29,30,17
Michael Fanning,,,,,,,,,,,,0,0,29,29,30,17
Vincent Furlong,,,,,,,,,,,,,0,4,0,0,17
Christine Hope,,,,,,,,,,,,,,1,33,34,17
Sharon Williams Losier,,,,,,,,,,,,,,,0,33,17
Joffie C Pittman,,,,,,,,,,,,,,,,0,17
Total,43,39,39,36,35,34,33,32,32,31,30,30,4,42,41,36,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Ken Powell,Abbe Fletman,Daine Grey Jr,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
Christine Hope,1,32,32,34,33,33,32,32,31,32,30,29,29,29,29,1,18
Joffie C Pittman,,0,33,33,33,32,33,33,29,33,28,29,29,29,29,0,18
Sharon Williams Losier,,,0,34,34,32,34,32,30,33,29,30,29,29,29,0,18
Tracy B Roman,,,,0,33,32,33,32,30,33,28,29,29,29,29,0,18
Lyris Younge,,,,,0,32,34,32,31,33,30,30,29,29,29,0,18
Mia Roberts Perez,,,,,,0,32,31,30,31,29,29,28,28,28,0,18
Ken Powell,,,,,,,0,32,30,33,29,30,29,29,29,0,18
Abbe Fletman,,,,,,,,0,28,32,28,28,28,28,28,0,18
Daine Grey Jr,,,,,,,,,0,29,31,31,30,30,30,1,18
Kai Scott,,,,,,,,,,0,28,29,29,29,29,0,18
Scott Diclaudio,,,,,,,,,,,0,30,29,29,29,1,18
Stephanie M Sawyer,,,,,,,,,,,,0,30,30,30,1,18
Chris Mallios,,,,,,,,,,,,,0,30,30,1,18
Michael Fanning,,,,,,,,,,,,,,0,30,1,18
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,38,35,35,36,35,35,34,33,33,33,31,31,30,30,30,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,19
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Mia Roberts Perez,3,22,21,21,21,21,17,17,17,17,17,17,0,22,22,21,19
Ken Powell,,1,21,21,21,21,18,17,17,17,17,17,0,23,22,21,19
Tracy B Roman,,,3,20,20,20,17,17,17,17,17,17,0,21,21,20,19
Kai Scott,,,,1,21,21,17,17,17,17,17,17,0,21,21,21,19
Abbe Fletman,,,,,0,21,17,17,17,17,17,17,0,21,21,21,19
Lyris Younge,,,,,,0,17,17,17,17,17,17,0,21,21,21,19
Michael Fanning,,,,,,,0,17,17,17,17,17,0,19,17,17,19
Stephanie M Sawyer,,,,,,,,1,17,17,17,17,0,17,17,17,19
Chris Mallios,,,,,,,,,0,17,17,17,0,17,17,17,19
Daine Grey Jr,,,,,,,,,,0,17,17,0,17,17,17,19
Rainy Papademetriou,,,,,,,,,,,0,17,0,17,17,17,19
Scott Diclaudio,,,,,,,,,,,,0,0,17,17,17,19
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,,,,,,,,,0,22,21,19
Christine Hope,,,,,,,,,,,,,,,1,21,19
Joffie C Pittman,,,,,,,,,,,,,,,,0,19
Total,25,24,24,22,21,21,19,18,17,17,17,17,0,24,23,21,19
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Ken Powell,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,20
Christine Hope,3,15,16,17,16,15,13,14,14,13,13,12,12,12,11,11,20
Joffie C Pittman,,0,15,15,14,13,13,13,12,12,12,12,11,11,11,2,20
Sharon Williams Losier,,,0,16,14,14,13,13,13,12,13,12,12,11,11,2,20
Tracy B Roman,,,,1,15,15,13,13,13,12,13,12,12,11,11,2,20
Mia Roberts Perez,,,,,0,15,13,13,13,11,12,11,12,12,11,1,20
Lyris Younge,,,,,,0,13,13,13,11,12,11,12,12,11,1,20
Abbe Fletman,,,,,,,1,13,12,11,11,11,11,11,11,1,20
Kai Scott,,,,,,,,0,12,11,11,11,11,11,11,1,20
Ken Powell,,,,,,,,,0,10,11,10,11,10,10,0,20
Daine Grey Jr,,,,,,,,,,0,12,11,11,11,11,1,20
Stephanie M Sawyer,,,,,,,,,,,0,11,12,11,11,1,20
Michael Fanning,,,,,,,,,,,,0,11,11,11,2,20
Rainy Papademetriou,,,,,,,,,,,,,0,11,11,1,20
Scott Diclaudio,,,,,,,,,,,,,,0,11,1,20
Chris Mallios,,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,,0,20
Total,34,16,16,20,18,16,14,14,14,13,13,12,12,12,11,11,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,21
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Tracy B Roman,3,38,34,35,34,33,26,25,25,25,25,24,0,37,33,32,21
Mia Roberts Perez,,1,36,34,34,34,25,24,24,24,24,24,0,38,34,32,21
Ken Powell,,,0,34,34,34,24,25,25,25,25,25,0,36,34,31,21
Kai Scott,,,,0,33,33,24,25,25,25,25,24,0,33,33,30,21
Lyris Younge,,,,,0,34,23,24,24,24,24,23,0,34,34,31,21
Abbe Fletman,,,,,,0,23,24,24,24,24,23,0,33,34,31,21
Stephanie M Sawyer,,,,,,,0,24,24,24,24,24,0,25,23,24,21
Chris Mallios,,,,,,,,0,25,25,25,24,0,24,24,24,21
Daine Grey Jr,,,,,,,,,0,25,25,24,0,24,24,24,21
Michael Fanning,,,,,,,,,,0,25,24,0,24,24,24,21
Rainy Papademetriou,,,,,,,,,,,0,24,0,24,24,24,21
Scott Diclaudio,,,,,,,,,,,,0,0,24,23,23,21
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,,,,,,,0,34,33,21
Joffie C Pittman,,,,,,,,,,,,,,,0,32,21
Sharon Williams Losier,,,,,,,,,,,,,,,,0,21
Total,44,42,39,35,35,34,26,25,25,25,25,25,0,42,35,34,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,22
Christine Hope,0,29,29,31,31,31,31,31,29,27,26,26,25,25,24,5,22
Sharon Williams Losier,,0,29,31,29,29,30,29,28,26,26,25,25,25,23,3,22
Joffie C Pittman,,,0,29,29,29,29,29,28,26,26,25,25,25,23,3,22
Ken Powell,,,,1,30,30,30,30,30,26,26,25,25,25,23,3,22
Mia Roberts Perez,,,,,1,30,30,29,29,27,26,26,25,25,24,4,22
Kai Scott,,,,,,1,31,30,29,27,26,26,25,25,24,4,22
Tracy B Roman,,,,,,,0,30,29,27,26,26,25,25,24,4,22
Abbe Fletman,,,,,,,,0,29,26,26,25,25,25,23,3,22
Lyris Younge,,,,,,,,,0,26,26,25,25,25,23,3,22
Michael Fanning,,,,,,,,,,0,26,26,25,25,24,4,22
Daine Grey Jr,,,,,,,,,,,0,25,25,25,23,3,22
Scott Diclaudio,,,,,,,,,,,,0,25,25,23,3,22
Chris Mallios,,,,,,,,,,,,,0,25,22,2,22
Rainy Papademetriou,,,,,,,,,,,,,,0,22,2,22
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,1,22
Total,35,32,29,35,33,32,32,31,30,27,26,26,25,25,24,6,22
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Christine Hope,2,27,27,28,27,27,27,28,25,17,17,17,16,16,17,5,23
Joffie C Pittman,,0,27,28,28,27,27,27,24,17,17,17,16,16,17,2,23
Sharon Williams Losier,,,0,27,28,27,27,27,24,17,17,17,16,16,17,2,23
Abbe Fletman,,,,0,28,28,28,28,25,18,18,17,17,17,17,2,23
Kai Scott,,,,,0,27,27,27,24,17,17,17,16,16,17,2,23
Ken Powell,,,,,,1,28,28,25,18,18,17,17,17,17,2,23
Mia Roberts Perez,,,,,,,1,28,25,18,18,17,17,17,17,2,23
Tracy B Roman,,,,,,,,0,25,18,18,17,17,17,17,2,23
Lyris Younge,,,,,,,,,0,18,18,17,17,17,17,2,23
Chris Mallios,,,,,,,,,,0,18,17,17,17,17,2,23
Daine Grey Jr,,,,,,,,,,,0,17,17,17,17,2,23
Stephanie M Sawyer,,,,,,,,,,,,1,16,16,17,2,23
Michael Fanning,,,,,,,,,,,,,0,16,16,1,23
Rainy Papademetriou,,,,,,,,,,,,,,0,16,1,23
Scott Diclaudio,,,,,,,,,,,,,,,0,2,23
Vincent Furlong,,,,,,,,,,,,,,,,0,23
Total,35,28,28,30,29,29,29,29,26,18,18,18,17,17,17,5,23
