col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Alice Beck Dubow,42,0,"1,214","1,189","1,197","1,182","1,137",254,144,140,104,90,34,36,23,11,All
Emil Giordano,,9,62,40,35,47,18,338,242,191,214,213,13,11,12,2,All
Allan Domb,,,23,"1,154","1,096","1,132","1,062",215,111,87,80,64,26,19,10,4,All
William K Greenlee,,,,15,"1,094","1,092","1,088",157,95,78,41,35,15,15,9,2,All
Derek S Green,,,,,19,"1,080","1,068",108,70,49,55,51,17,18,13,4,All
Helen Gym,,,,,,11,"1,038",112,82,69,59,67,34,27,21,6,All
Blondell Reynolds Brown,,,,,,,21,89,31,56,24,24,9,9,11,3,All
Al Taubenberger,,,,,,,,86,340,246,272,255,24,18,12,6,All
Dennis M O Brien,,,,,,,,,4,235,254,235,9,11,6,3,All
David Oh,,,,,,,,,,11,202,202,6,7,9,2,All
Daniel Tinney,,,,,,,,,,,7,235,7,5,7,3,All
Terry Tracy,,,,,,,,,,,,3,17,9,7,4,All
Andrew C Stober,,,,,,,,,,,,,0,15,8,5,All
Kristin Combs,,,,,,,,,,,,,,0,17,11,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,8,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"1,691",406,"1,398","1,328","1,317","1,313","1,248",766,434,375,356,331,56,50,41,17,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Alice Beck Dubow,0,0,41,43,42,44,40,3,2,4,3,3,1,1,0,0,1
Emil Giordano,,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1
Allan Domb,,,1,44,45,41,40,5,4,2,0,1,0,0,0,0,1
Blondell Reynolds Brown,,,,1,45,42,40,2,1,1,0,2,1,1,0,0,1
William K Greenlee,,,,,1,40,38,1,2,0,0,1,0,0,0,0,1
Derek S Green,,,,,,0,41,2,1,1,0,2,1,1,0,0,1
Helen Gym,,,,,,,0,2,1,1,0,2,1,1,0,0,1
Al Taubenberger,,,,,,,,0,3,3,2,1,0,0,0,0,1
David Oh,,,,,,,,,0,1,1,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,1,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,54,3,53,50,50,47,45,8,6,5,4,3,1,1,0,0,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Alice Beck Dubow,5,0,71,68,68,68,69,3,4,3,5,1,2,1,1,0,2
Emil Giordano,,0,2,1,0,1,0,5,3,6,4,4,0,0,0,0,2
Allan Domb,,,0,72,69,69,67,6,7,6,4,4,1,1,0,0,2
William K Greenlee,,,,1,69,65,65,5,5,4,2,2,0,0,0,0,2
Blondell Reynolds Brown,,,,,0,66,67,3,4,1,2,1,1,0,0,0,2
Helen Gym,,,,,,1,65,1,3,1,4,1,1,0,0,0,2
Derek S Green,,,,,,,1,2,2,1,2,1,1,0,0,0,2
Al Taubenberger,,,,,,,,1,5,8,7,5,1,1,1,0,2
David Oh,,,,,,,,,0,6,5,6,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,0,6,6,0,1,0,0,2
Terry Tracy,,,,,,,,,,,0,5,1,1,1,0,2
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,2
John Staggs,,,,,,,,,,,,,,0,1,0,2
