col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 4th District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Curtis J Jones Jr,All
Jim Kenney,36,0,0,0,0,353,All
Melissa Murray Bailey,,2,0,0,0,4,All
Osborne Hart,,,0,0,0,2,All
Boris Kindij,,,,0,0,0,All
James Foster,,,,,0,0,All
Curtis J Jones Jr,,,,,,21,All
Total,389,6,2,0,0,380,All
,Mayor,,,,,District Council 4th District,9
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Curtis J Jones Jr,9
Jim Kenney,20,0,0,0,0,123,9
Osborne Hart,,0,0,0,0,1,9
Boris Kindij,,,0,0,0,0,9
James Foster,,,,0,0,0,9
Melissa Murray Bailey,,,,,0,0,9
Curtis J Jones Jr,,,,,,2,9
Total,143,1,0,0,0,126,9
,District Council 4th District,Mayor,,,,,16
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Curtis J Jones Jr,7,83,1,0,0,0,16
Jim Kenney,,3,0,0,0,0,16
Melissa Murray Bailey,,,2,0,0,0,16
Boris Kindij,,,,0,0,0,16
James Foster,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,91,86,3,0,0,0,16
,District Council 4th District,Mayor,,,,,17
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,17
Curtis J Jones Jr,8,63,1,1,0,0,17
Jim Kenney,,8,0,0,0,0,17
Melissa Murray Bailey,,,0,0,0,0,17
Osborne Hart,,,,0,0,0,17
Boris Kindij,,,,,0,0,17
James Foster,,,,,,0,17
Total,73,71,1,1,0,0,17
,District Council 4th District,Mayor,,,,,18
,Curtis J Jones Jr,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Curtis J Jones Jr,4,84,2,0,0,0,18
Jim Kenney,,5,0,0,0,0,18
Melissa Murray Bailey,,,0,0,0,0,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Osborne Hart,,,,,,0,18
Total,90,89,2,0,0,0,18
