col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Alice Beck Dubow,66,0,"2,728","2,753","2,621","2,603","2,581",186,83,68,68,37,52,54,31,14,All
Emil Giordano,,5,16,23,17,19,19,119,112,122,113,119,3,4,11,2,All
Blondell Reynolds Brown,,,82,"2,602","2,518","2,581","2,519",157,45,39,42,24,28,17,13,0,All
Derek S Green,,,,48,"2,537","2,566","2,547",124,62,33,45,30,28,33,13,5,All
Helen Gym,,,,,16,"2,495","2,515",120,61,42,48,21,41,43,19,8,All
William K Greenlee,,,,,,22,"2,508",133,58,42,32,22,26,22,12,7,All
Allan Domb,,,,,,,31,125,55,58,43,33,17,33,7,4,All
David Oh,,,,,,,,30,153,145,132,126,12,7,13,8,All
Dennis M O Brien,,,,,,,,,3,139,120,122,1,5,4,2,All
Al Taubenberger,,,,,,,,,,5,128,130,6,9,8,1,All
Terry Tracy,,,,,,,,,,,1,121,6,14,5,0,All
Daniel Tinney,,,,,,,,,,,,0,2,2,5,1,All
Kristin Combs,,,,,,,,,,,,,0,21,17,10,All
Andrew C Stober,,,,,,,,,,,,,,1,14,12,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,13,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"3,272",173,"3,002","2,979","2,786","2,778","2,771",392,226,220,195,172,63,62,45,20,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,1
Alice Beck Dubow,1,0,85,77,80,76,75,10,3,1,1,1,0,1,1,0,1
Emil Giordano,,0,0,1,1,0,1,2,1,2,2,1,0,0,0,0,1
Derek S Green,,,0,76,79,75,76,9,2,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,2,74,71,71,8,2,1,1,0,0,1,1,0,1
William K Greenlee,,,,,0,73,77,9,2,1,2,1,0,0,0,0,1
Helen Gym,,,,,,0,75,6,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,6,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,1,6,4,4,4,1,0,0,0,1
Dennis M O Brien,,,,,,,,,0,3,4,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,4,3,1,0,0,0,1
Terry Tracy,,,,,,,,,,,0,4,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,1
Total,95,3,90,84,84,81,80,18,7,5,5,4,1,1,1,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,2
Blondell Reynolds Brown,8,80,80,78,79,5,3,1,0,1,1,0,0,0,83,0,2
Derek S Green,,3,78,75,75,2,4,2,0,1,0,0,0,0,82,1,2
Allan Domb,,,2,74,74,3,2,0,0,0,0,0,0,0,81,0,2
Helen Gym,,,,1,74,5,1,1,0,1,1,0,0,0,79,0,2
William K Greenlee,,,,,0,3,3,1,0,2,1,0,0,0,72,1,2
David Oh,,,,,,0,4,4,4,4,0,0,0,0,6,4,2
Dennis M O Brien,,,,,,,0,6,4,5,0,0,0,0,2,5,2
Al Taubenberger,,,,,,,,0,4,5,0,0,0,0,1,5,2
Daniel Tinney,,,,,,,,,0,4,0,1,0,0,0,6,2
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,5,2
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,,,,,,,,0,2
Total,100,94,89,84,82,10,8,6,6,6,1,1,0,0,98,7,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Alice Beck Dubow,5,0,95,88,86,85,85,5,4,1,1,2,1,0,0,0,3
Emil Giordano,,0,0,1,0,0,1,5,6,7,6,4,0,0,0,0,3
Derek S Green,,,0,89,87,84,85,4,4,1,1,2,1,0,0,0,3
Allan Domb,,,,3,85,83,85,5,4,2,0,2,1,0,0,0,3
William K Greenlee,,,,,2,83,81,4,3,1,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,1,80,3,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,1,3,3,1,0,2,1,0,0,0,3
David Oh,,,,,,,,0,6,5,5,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,0,7,6,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,6,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,108,7,99,95,91,90,89,10,10,8,7,6,1,0,0,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Alice Beck Dubow,0,0,68,62,60,59,58,6,3,2,1,1,3,2,1,1,4
Emil Giordano,,0,0,0,0,0,0,7,6,6,6,5,1,1,1,1,4
Derek S Green,,,2,61,59,57,59,4,3,2,1,1,2,1,0,0,4
Allan Domb,,,,2,56,60,57,3,2,3,1,1,2,0,0,0,4
Blondell Reynolds Brown,,,,,0,56,57,2,2,0,0,1,0,1,0,0,4
Helen Gym,,,,,,0,55,2,2,2,0,1,1,1,1,1,4
William K Greenlee,,,,,,,0,2,1,0,0,0,1,0,0,0,4
David Oh,,,,,,,,1,9,7,6,5,2,2,1,1,4
Dennis M O Brien,,,,,,,,,0,8,6,5,0,1,0,0,4
Al Taubenberger,,,,,,,,,,0,7,5,1,0,0,0,4
Terry Tracy,,,,,,,,,,,0,5,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,2,4
Andrew C Stober,,,,,,,,,,,,,,0,2,2,4
John Staggs,,,,,,,,,,,,,,,0,2,4
Kristin Combs,,,,,,,,,,,,,,,,0,4
Total,78,7,73,67,62,62,60,14,10,9,7,6,4,3,2,2,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Alice Beck Dubow,2,0,67,68,66,66,64,5,2,2,2,1,1,0,0,0,5
Emil Giordano,,0,0,1,1,1,0,2,3,2,2,2,0,0,0,0,5
Blondell Reynolds Brown,,,3,62,62,62,60,3,1,1,1,0,1,0,0,0,5
Derek S Green,,,,0,64,64,60,2,2,1,1,0,1,0,0,0,5
Allan Domb,,,,,0,65,62,3,3,0,1,0,1,0,0,0,5
Helen Gym,,,,,,0,61,2,1,1,1,0,1,0,0,0,5
William K Greenlee,,,,,,,1,3,1,1,1,1,0,0,0,0,5
David Oh,,,,,,,,0,4,4,3,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,1,2,2,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,0,3,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,83,3,71,70,68,68,67,7,6,4,4,3,1,0,0,0,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Alice Beck Dubow,5,0,194,194,190,181,185,11,10,8,9,3,6,4,0,0,6
Emil Giordano,,0,1,1,2,2,1,8,8,8,8,9,0,2,3,0,6
Derek S Green,,,5,178,181,180,173,7,7,6,5,2,6,2,0,0,6
Blondell Reynolds Brown,,,,5,174,174,180,8,4,4,3,1,1,1,0,0,6
Helen Gym,,,,,1,182,172,12,9,9,5,2,8,5,1,1,6
Allan Domb,,,,,,0,172,9,7,5,4,1,4,0,0,0,6
William K Greenlee,,,,,,,0,6,5,6,6,2,0,0,0,0,6
David Oh,,,,,,,,1,12,11,12,10,2,3,1,1,6
Terry Tracy,,,,,,,,,0,10,12,10,2,2,2,0,6
Al Taubenberger,,,,,,,,,,0,13,11,1,2,1,1,6
Dennis M O Brien,,,,,,,,,,,0,12,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,1,2,1,0,6
Andrew C Stober,,,,,,,,,,,,,0,2,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,2,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,237,13,211,210,206,192,191,27,21,20,20,15,8,7,3,1,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Alice Beck Dubow,4,0,115,114,112,111,107,9,6,3,3,2,3,2,1,1,7
Emil Giordano,,1,4,1,1,2,1,4,4,4,3,4,0,0,0,0,7
William K Greenlee,,,0,107,109,109,107,6,3,3,2,2,2,1,0,0,7
Derek S Green,,,,1,106,106,103,3,3,0,0,0,1,1,0,0,7
Blondell Reynolds Brown,,,,,1,107,100,9,3,1,0,2,0,0,0,0,7
Helen Gym,,,,,,1,104,5,4,1,1,1,2,1,1,1,7
Allan Domb,,,,,,,0,2,3,2,3,1,2,1,0,0,7
David Oh,,,,,,,,1,6,4,4,5,1,0,0,0,7
Dennis M O Brien,,,,,,,,,0,4,5,4,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,5,5,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,2,1,1,7
Andrew C Stober,,,,,,,,,,,,,,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,136,8,120,118,116,116,109,17,10,7,6,6,3,2,1,1,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,8
Alice Beck Dubow,3,0,78,77,75,73,72,2,2,0,1,1,0,0,0,0,8
Emil Giordano,,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,8
Blondell Reynolds Brown,,,3,76,78,74,71,3,2,0,1,1,0,0,0,0,8
Derek S Green,,,,2,75,72,70,3,1,0,0,1,0,0,0,0,8
William K Greenlee,,,,,0,78,74,3,0,1,1,0,0,0,0,0,8
Allan Domb,,,,,,1,72,2,0,1,1,0,0,0,0,0,8
Helen Gym,,,,,,,1,2,0,1,1,0,0,0,0,0,8
David Oh,,,,,,,,1,2,2,0,2,1,0,0,0,8
Al Taubenberger,,,,,,,,,0,1,0,2,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,0,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,1,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,89,2,86,83,82,80,76,6,4,3,2,2,1,0,0,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Alice Beck Dubow,3,0,74,76,73,71,71,3,1,1,1,1,2,0,0,0,9
Emil Giordano,,1,0,0,0,0,0,2,2,2,2,2,0,0,0,0,9
Blondell Reynolds Brown,,,1,69,68,68,68,1,0,0,0,0,2,0,0,0,9
Derek S Green,,,,1,68,70,69,1,1,1,0,0,2,0,0,0,9
Helen Gym,,,,,1,66,69,0,0,0,0,0,2,0,0,0,9
William K Greenlee,,,,,,2,68,1,1,1,0,0,1,0,0,0,9
Allan Domb,,,,,,,0,1,1,1,0,0,1,0,0,0,9
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,4,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,9
Total,94,3,78,78,76,75,73,5,4,4,3,3,2,0,0,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,10
Alice Beck Dubow,1,0,70,70,66,67,64,5,1,1,1,1,2,2,0,0,10
Emil Giordano,,0,1,1,2,0,0,6,7,7,6,5,0,0,0,0,10
William K Greenlee,,,2,69,68,67,64,2,1,1,0,0,2,0,0,0,10
Derek S Green,,,,1,68,67,64,2,1,1,0,0,2,0,0,0,10
Allan Domb,,,,,1,68,62,2,3,2,1,1,2,0,1,0,10
Helen Gym,,,,,,0,63,3,1,0,0,0,2,0,1,0,10
Blondell Reynolds Brown,,,,,,,1,2,0,0,1,0,0,1,0,0,10
