col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Christine Hope,60,"3,868","3,875","3,461","3,253","3,107","3,103","2,853","1,845","1,753","1,739","1,719","1,618",604,474,231,115,All
Joffie C Pittman,,10,"3,873","3,372","3,061","3,052","2,978","2,862",667,744,671,603,570,633,469,202,112,All
Sharon Williams Losier,,,13,"3,252","2,976","2,979","2,908","2,790",665,742,644,575,530,520,427,193,106,All
Helen Gym,,,,97,"3,143","3,056","2,931","2,815",401,425,362,319,415,654,415,147,83,All
Allan Domb,,,,,77,"2,920","2,842","2,617",485,428,419,441,404,441,185,69,33,All
Derek S Green,,,,,,21,"2,865","2,779",289,293,282,208,293,433,255,59,38,All
William K Greenlee,,,,,,,46,"2,770",314,397,385,293,166,298,234,65,34,All
Blondell Reynolds Brown,,,,,,,,37,184,276,196,158,91,271,232,59,36,All
Daniel Tinney,,,,,,,,,93,"1,312","1,446","1,476","1,395",121,76,54,12,All
David Oh,,,,,,,,,,50,"1,377","1,257","1,140",99,110,81,20,All
Dennis M O Brien,,,,,,,,,,,33,"1,349","1,231",115,89,54,17,All
Al Taubenberger,,,,,,,,,,,,28,"1,356",129,79,56,10,All
Terry Tracy,,,,,,,,,,,,,13,257,77,51,12,All
Andrew C Stober,,,,,,,,,,,,,,18,329,153,97,All
Kristin Combs,,,,,,,,,,,,,,,7,223,114,All
Sheila E Armstrong,,,,,,,,,,,,,,,,4,85,All
John Staggs,,,,,,,,,,,,,,,,,3,All
Total,"6,043","4,372","4,260","4,393","4,056","3,734","3,716","3,457","2,276","2,109","2,092","2,054","1,927",996,684,316,161,All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Christine Hope,0,79,78,63,62,62,58,58,30,24,28,29,27,16,14,7,7,1
Sharon Williams Losier,,1,82,65,62,62,63,59,12,13,11,7,12,15,13,6,6,1
Joffie C Pittman,,,0,64,61,62,60,57,13,12,11,8,11,16,14,6,6,1
Helen Gym,,,,2,63,62,58,58,10,5,6,3,3,11,10,2,2,1
Allan Domb,,,,,1,56,55,54,6,7,6,5,4,10,8,0,1,1
Blondell Reynolds Brown,,,,,,0,56,54,5,5,3,2,5,9,7,4,2,1
Derek S Green,,,,,,,0,50,5,7,3,1,2,9,7,1,2,1
William K Greenlee,,,,,,,,1,4,3,6,2,5,3,4,2,1,1
Terry Tracy,,,,,,,,,2,17,23,23,19,4,4,1,1,1
David Oh,,,,,,,,,,1,16,16,17,3,4,1,3,1
Al Taubenberger,,,,,,,,,,,0,23,23,2,1,1,0,1
Daniel Tinney,,,,,,,,,,,,0,23,3,1,1,1,1
Dennis M O Brien,,,,,,,,,,,,,0,4,2,3,1,1
