col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,9,0,143,141,139,7
Emil Giordano,,0,2,1,1,7
Christine Hope,,,8,140,140,7
Sharon Williams Losier,,,,5,140,7
Joffie C Pittman,,,,,1,7
Total,159,2,157,150,146,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Alice Beck Dubow,1,0,138,138,136,8
Emil Giordano,,0,0,1,0,8
Sharon Williams Losier,,,3,134,137,8
Christine Hope,,,,2,133,8
Joffie C Pittman,,,,,1,8
Total,148,1,145,144,141,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Sharon Williams Losier,7,114,119,116,3,9
Christine Hope,,5,112,113,5,9
Joffie C Pittman,,,4,112,3,9
Alice Beck Dubow,,,,7,0,9
Emil Giordano,,,,,0,9
Total,135,129,127,134,5,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,5,0,103,102,94,10
Emil Giordano,,0,0,0,0,10
Christine Hope,,,5,95,92,10
Sharon Williams Losier,,,,0,93,10
Joffie C Pittman,,,,,0,10
Total,118,0,109,103,95,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,2,0,106,109,105,11
Emil Giordano,,0,3,2,2,11
Christine Hope,,,3,104,105,11
Sharon Williams Losier,,,,0,104,11
Joffie C Pittman,,,,,2,11
Total,121,3,115,114,112,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,8,0,157,159,154,12
Emil Giordano,,0,2,0,0,12
Christine Hope,,,5,140,143,12
Sharon Williams Losier,,,,2,146,12
Joffie C Pittman,,,,,2,12
Total,189,2,165,161,157,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Alice Beck Dubow,9,0,179,176,174,13
Emil Giordano,,0,0,0,0,13
Sharon Williams Losier,,,4,170,172,13
Christine Hope,,,,3,169,13
Joffie C Pittman,,,,,1,13
Total,202,0,187,182,180,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,4,0,201,199,194,14
Emil Giordano,,0,5,2,1,14
Christine Hope,,,3,190,195,14
Sharon Williams Losier,,,,2,193,14
Joffie C Pittman,,,,,1,14
Total,222,5,214,208,202,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,7,0,135,130,124,15
Emil Giordano,,0,1,2,1,15
Christine Hope,,,5,128,125,15
Sharon Williams Losier,,,,1,126,15
Joffie C Pittman,,,,,1,15
Total,148,2,144,137,128,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,6,0,159,155,151,16
Emil Giordano,,0,2,0,0,16
Christine Hope,,,1,148,151,16
Sharon Williams Losier,,,,1,148,16
Joffie C Pittman,,,,,0,16
Total,174,2,164,157,153,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Alice Beck Dubow,5,0,151,147,145,17
Emil Giordano,,1,1,4,3,17
Sharon Williams Losier,,,2,142,143,17
Christine Hope,,,,1,144,17
Joffie C Pittman,,,,,1,17
Total,169,5,157,155,152,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Alice Beck Dubow,7,0,130,124,112,18
Emil Giordano,,0,1,3,1,18
Sharon Williams Losier,,,2,120,112,18
Christine Hope,,,,1,111,18
Joffie C Pittman,,,,,1,18
Total,146,3,136,132,116,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Alice Beck Dubow,7,0,131,126,126,19
Emil Giordano,,1,0,0,0,19
Sharon Williams Losier,,,3,120,121,19
Christine Hope,,,,6,117,19
Joffie C Pittman,,,,,1,19
Total,153,1,137,136,131,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Alice Beck Dubow,10,0,144,138,130,20
Emil Giordano,,0,1,1,0,20
Sharon Williams Losier,,,2,135,134,20
Christine Hope,,,,3,133,20
Joffie C Pittman,,,,,0,20
Total,161,2,152,146,134,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Alice Beck Dubow,7,0,133,125,121,21
Emil Giordano,,1,2,2,2,21
Sharon Williams Losier,,,3,112,116,21
Christine Hope,,,,2,113,21
Joffie C Pittman,,,,,1,21
Total,161,3,138,131,126,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Alice Beck Dubow,9,0,107,97,93,22
Emil Giordano,,2,2,3,3,22
Sharon Williams Losier,,,1,95,94,22
Christine Hope,,,,2,91,22
Joffie C Pittman,,,,,1,22
Total,126,6,114,106,100,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Alice Beck Dubow,8,0,150,148,144,23
Emil Giordano,,0,1,1,0,23
Sharon Williams Losier,,,1,139,139,23
Christine Hope,,,,2,138,23
Joffie C Pittman,,,,,3,23
Total,173,2,154,153,149,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,24
Christine Hope,4,161,156,159,1,24
Joffie C Pittman,,2,155,157,1,24
Sharon Williams Losier,,,2,155,1,24
Alice Beck Dubow,,,,1,0,24
Emil Giordano,,,,,0,24
Total,172,168,162,168,1,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,25
Alice Beck Dubow,4,0,163,164,160,25
Emil Giordano,,0,0,0,0,25
Joffie C Pittman,,,0,159,160,25
Sharon Williams Losier,,,,0,158,25
Christine Hope,,,,,2,25
Total,178,0,170,169,167,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Alice Beck Dubow,4,0,138,136,134,26
Emil Giordano,,0,2,2,2,26
Sharon Williams Losier,,,4,133,134,26
Christine Hope,,,,6,128,26
Joffie C Pittman,,,,,1,26
Total,156,2,149,147,141,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Alice Beck Dubow,5,0,125,118,115,27
Emil Giordano,,0,1,1,2,27
Christine Hope,,,1,116,116,27
Sharon Williams Losier,,,,1,116,27
Joffie C Pittman,,,,,2,27
Total,137,2,129,122,121,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Alice Beck Dubow,10,0,123,122,115,28
Emil Giordano,,0,1,0,0,28
Christine Hope,,,2,115,116,28
Sharon Williams Losier,,,,2,114,28
Joffie C Pittman,,,,,3,28
Total,151,1,132,131,125,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Alice Beck Dubow,14,0,164,155,158,29
Emil Giordano,,1,5,3,0,29
Christine Hope,,,7,153,149,29
Joffie C Pittman,,,,4,152,29
Sharon Williams Losier,,,,,3,29
Total,195,7,179,166,165,29
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,195,0,"4,084","4,090","3,935",All
Emil Giordano,,6,58,26,28,All
Christine Hope,,,95,"3,882","3,871",All
Sharon Williams Losier,,,,66,"3,895",All
Joffie C Pittman,,,,,41,All
Total,"4,691",71,"4,333","4,279","4,109",All
