col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,35,0,817,774,29,All
Christopher Sawyer,,14,47,85,164,All
Anthony Clark,,,59,711,23,All
Lisa M Deeley,,,,49,66,All
Al Schmidt,,,,,11,All
Total,966,233,951,940,212,All
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,6,30,0,30,0,1
Lisa M Deeley,,2,1,30,2,1
Al Schmidt,,,0,0,2,1
Jewell Williams,,,,1,0,1
Christopher Sawyer,,,,,1,1
Total,37,36,3,32,5,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,3,0,57,58,2,2
Christopher Sawyer,,0,3,1,7,2
Anthony Clark,,,5,51,2,2
Lisa M Deeley,,,,1,3,2
Al Schmidt,,,,,1,2
Total,67,8,65,60,10,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jewell Williams,4,0,46,40,0,3
Christopher Sawyer,,2,2,0,1,3
Lisa M Deeley,,,3,37,0,3
Anthony Clark,,,,3,0,3
Al Schmidt,,,,,1,3
Total,53,5,51,43,2,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,4,0,44,36,3,4
Christopher Sawyer,,2,3,4,5,4
Anthony Clark,,,4,32,0,4
Lisa M Deeley,,,,4,5,4
Al Schmidt,,,,,0,4
Total,54,11,51,45,9,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,1,0,39,34,0,5
Christopher Sawyer,,1,2,2,9,5
Anthony Clark,,,1,31,1,5
Lisa M Deeley,,,,1,1,5
Al Schmidt,,,,,0,5
Total,44,11,42,37,9,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,3,0,48,43,1,6
Christopher Sawyer,,0,3,2,8,6
Anthony Clark,,,1,41,1,6
Lisa M Deeley,,,,3,2,6
Al Schmidt,,,,,1,6
Total,57,10,55,51,10,6
,City Commissioners,,,Sheriff,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Anthony Clark,6,29,0,30,1,7
Lisa M Deeley,,2,2,33,1,7
Al Schmidt,,,1,1,4,7
Jewell Williams,,,,2,0,7
Christopher Sawyer,,,,,0,7
Total,37,36,6,36,5,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,2,0,32,32,0,8
Christopher Sawyer,,0,2,1,5,8
Anthony Clark,,,2,25,2,8
Lisa M Deeley,,,,2,2,8
Al Schmidt,,,,,0,8
Total,42,5,37,37,6,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,4,41,6,50,7,9
Anthony Clark,,3,1,49,2,9
Al Schmidt,,,0,1,16,9
Jewell Williams,,,,1,0,9
Christopher Sawyer,,,,,1,9
Total,64,57,17,62,20,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,2,24,6,23,10,10
Anthony Clark,,4,0,23,4,10
Al Schmidt,,,1,3,12,10
