col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,1
Kevin M Dougherty,7,133,132,1,1,0,0,139,133,127,127,123,3,2,2,1,1,1,0,0,0,1
David Wecht,,0,130,0,1,1,0,129,126,124,121,120,3,2,2,1,2,1,1,0,0,1
Christine Donohue,,,0,1,0,0,0,129,127,123,122,121,3,2,2,1,1,1,0,0,0,1
Judy Olson,,,,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
Mike George,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,0,130,128,127,125,3,2,2,1,1,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,1,125,125,122,3,1,2,0,0,1,0,0,0,1
Allan Domb,,,,,,,,,,0,124,123,1,1,1,1,1,1,0,0,0,1
William K Greenlee,,,,,,,,,,,0,122,1,0,1,0,1,0,0,0,0,1
Helen Gym,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
