col_1,col_2,col_3,col_4,col_5,division
Jannie L Blackwell,3,45,44,43,10
Christine Hope,,2,45,47,10
Joffie C Pittman,,,0,45,10
Sharon Williams Losier,,,,0,10
Total,53,52,49,48,10
,District Council 3rd District,Judge Of The Municipal Court,,,11
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jannie L Blackwell,2,26,23,23,11
Sharon Williams Losier,,0,23,23,11
Christine Hope,,,1,22,11
Joffie C Pittman,,,,1,11
Total,31,28,26,25,11
,District Council 3rd District,Judge Of The Municipal Court,,,12
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jannie L Blackwell,4,89,87,88,12
Sharon Williams Losier,,3,86,87,12
Christine Hope,,,3,86,12
Joffie C Pittman,,,,2,12
Total,99,94,92,92,12
,District Council 3rd District,Judge Of The Municipal Court,,,13
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Jannie L Blackwell,6,55,53,55,13
Christine Hope,,2,57,57,13
Joffie C Pittman,,,3,59,13
Sharon Williams Losier,,,,1,13
Total,68,64,64,64,13
,District Council 3rd District,Judge Of The Municipal Court,,,14
,Jannie L Blackwell,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Jannie L Blackwell,6,77,73,72,14
Joffie C Pittman,,5,71,75,14
Christine Hope,,,4,70,14
Sharon Williams Losier,,,,1,14
Total,91,89,81,81,14
,District Council 3rd District,Judge Of The Municipal Court,,,15
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jannie L Blackwell,17,93,93,90,15
Christine Hope,,6,94,92,15
Joffie C Pittman,,,1,92,15
Sharon Williams Losier,,,,0,15
Total,124,109,104,100,15
,District Council 3rd District,Judge Of The Municipal Court,,,16
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Jannie L Blackwell,9,60,62,56,16
Joffie C Pittman,,3,56,53,16
Sharon Williams Losier,,,0,54,16
Christine Hope,,,,4,16
Total,78,63,63,61,16
,District Council 3rd District,Judge Of The Municipal Court,,,17
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jannie L Blackwell,17,75,70,70,17
Christine Hope,,4,71,70,17
Sharon Williams Losier,,,1,71,17
Joffie C Pittman,,,,1,17
Total,98,84,76,75,17
,District Council 3rd District,Judge Of The Municipal Court,,,18
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jannie L Blackwell,2,14,14,14,18
Christine Hope,,1,14,14,18
Joffie C Pittman,,,0,16,18
Sharon Williams Losier,,,,0,18
Total,18,17,16,16,18
,District Council 3rd District,Judge Of The Municipal Court,,,19
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Jannie L Blackwell,1,49,47,44,19
Christine Hope,,1,41,44,19
Joffie C Pittman,,,0,42,19
Sharon Williams Losier,,,,0,19
Total,57,51,48,45,19
,Judge Of The Municipal Court,,,District Council 3rd District,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,20
Christine Hope,3,25,25,24,20
Joffie C Pittman,,3,26,24,20
Sharon Williams Losier,,,2,25,20
Jannie L Blackwell,,,,2,20
Total,29,29,29,28,20
,Judge Of The Municipal Court,,,District Council 3rd District,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,21
Christine Hope,1,22,21,23,21
Sharon Williams Losier,,0,21,22,21
Joffie C Pittman,,,0,21,21
Jannie L Blackwell,,,,1,21
Total,24,22,21,24,21
,Judge Of The Municipal Court,,,District Council 3rd District,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,22
Christine Hope,6,74,70,76,22
Sharon Williams Losier,,0,72,74,22
Joffie C Pittman,,,1,72,22
Jannie L Blackwell,,,,3,22
Total,85,77,75,84,22
,Judge Of The Municipal Court,,,District Council 3rd District,23
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jannie L Blackwell,23
Joffie C Pittman,14,102,106,95,23
Christine Hope,,12,101,85,23
Sharon Williams Losier,,,1,86,23
Jannie L Blackwell,,,,14,23
Total,132,118,110,115,23
,District Council 3rd District,Judge Of The Municipal Court,,,All
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Jannie L Blackwell,140,"1,176","1,180","1,164",All
Christine Hope,,82,"1,178","1,185",All
Joffie C Pittman,,,60,"1,217",All
Sharon Williams Losier,,,,15,All
Total,"1,483","1,376","1,367","1,311",All
