col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,7,0,0,0,0,92,76,2,1
Melissa Murray Bailey,,0,0,0,0,3,1,3,1
Osborne Hart,,,2,0,0,0,0,0,1
James Foster,,,,0,0,1,0,0,1
Boris Kindij,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,77,1,1
Lisa M Deeley,,,,,,,1,0,1
Al Schmidt,,,,,,,,0,1
Total,101,6,2,1,0,98,79,5,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,16,0,0,0,0,95,87,4,2
Melissa Murray Bailey,,0,0,0,0,1,2,5,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,0,81,0,2
Lisa M Deeley,,,,,,,1,3,2
Al Schmidt,,,,,,,,1,2
Total,123,6,0,0,0,99,93,10,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,6,0,0,0,0,96,90,0,3
Melissa Murray Bailey,,1,0,0,0,2,2,7,3
Osborne Hart,,,0,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Anthony Clark,,,,,,2,85,1,3
Lisa M Deeley,,,,,,,2,1,3
Al Schmidt,,,,,,,,0,3
Total,111,9,1,0,0,103,98,7,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,7,0,0,0,0,67,67,3,4
Melissa Murray Bailey,,0,0,0,0,1,1,7,4
James Foster,,,0,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,1,59,1,4
Lisa M Deeley,,,,,,,1,4,4
Al Schmidt,,,,,,,,1,4
Total,84,7,1,0,0,71,71,12,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
