col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District,Judge Of The Municipal Court,,,1
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Mark F Squilla,44,198,211,169,1
Christine Hope,,34,177,175,1
Joffie C Pittman,,,11,175,1
Sharon Williams Losier,,,,0,1
Total,295,246,236,184,1
,District Council 1st District,Judge Of The Municipal Court,,,2
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Mark F Squilla,24,106,101,88,2
Christine Hope,,23,96,95,2
Joffie C Pittman,,,23,90,2
Sharon Williams Losier,,,,1,2
Total,147,140,133,99,2
,District Council 1st District,Judge Of The Municipal Court,,,3
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Mark F Squilla,21,140,112,98,3
Joffie C Pittman,,21,105,107,3
Christine Hope,,,29,109,3
Sharon Williams Losier,,,,3,3
Total,186,178,157,120,3
,District Council 1st District,Judge Of The Municipal Court,,,4
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Mark F Squilla,19,161,137,136,4
Joffie C Pittman,,19,133,131,4
Christine Hope,,,27,133,4
Sharon Williams Losier,,,,0,4
Total,202,192,177,144,4
,District Council 1st District,Judge Of The Municipal Court,,,5
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Mark F Squilla,20,151,122,113,5
Joffie C Pittman,,12,105,107,5
Christine Hope,,,24,101,5
Sharon Williams Losier,,,,3,5
Total,203,169,151,121,5
,Judge Of The Municipal Court,,,District Council 1st District,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Mark F Squilla,6
Joffie C Pittman,15,155,157,177,6
Christine Hope,,10,153,150,6
Sharon Williams Losier,,,0,149,6
Mark F Squilla,,,,15,6
Total,205,171,160,200,6
,District Council 1st District,Judge Of The Municipal Court,,,7
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Mark F Squilla,14,112,120,113,7
Christine Hope,,15,106,109,7
Joffie C Pittman,,,6,112,7
Sharon Williams Losier,,,,1,7
Total,151,134,132,122,7
,District Council 1st District,Judge Of The Municipal Court,,,8
,Mark F Squilla,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
