col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Maria Quinones Sanchez,All
Jim Kenney,105,0,0,0,0,923,All
Melissa Murray Bailey,,68,0,0,0,36,All
James Foster,,,2,0,0,5,All
Osborne Hart,,,,1,0,2,All
Boris Kindij,,,,,0,0,All
Maria Quinones Sanchez,,,,,,58,All
Total,"1,028",104,7,3,0,"1,024",All
,District Council 7th District,Mayor,,,,,1
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Maria Quinones Sanchez,6,80,5,1,0,0,1
Jim Kenney,,3,0,0,0,0,1
Melissa Murray Bailey,,,6,0,0,0,1
James Foster,,,,0,0,0,1
Boris Kindij,,,,,0,0,1
Osborne Hart,,,,,,0,1
Total,92,83,11,1,0,0,1
,District Council 7th District,Mayor,,,,,2
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Maria Quinones Sanchez,7,51,4,0,0,0,2
Jim Kenney,,8,0,0,0,0,2
Melissa Murray Bailey,,,4,0,0,0,2
Boris Kindij,,,,0,0,0,2
James Foster,,,,,0,0,2
Osborne Hart,,,,,,0,2
Total,62,59,8,0,0,0,2
,Mayor,,,,,District Council 7th District,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,3
Jim Kenney,11,0,0,0,0,82,3
Melissa Murray Bailey,,4,0,0,0,3,3
Boris Kindij,,,0,0,0,0,3
James Foster,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Maria Quinones Sanchez,,,,,,3,3
Total,93,7,0,0,0,88,3
,District Council 7th District,Mayor,,,,,4
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Maria Quinones Sanchez,7,38,1,0,0,0,4
Jim Kenney,,6,0,0,0,0,4
Melissa Murray Bailey,,,1,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Osborne Hart,,,,,,0,4
Total,46,44,2,0,0,0,4
,District Council 7th District,Mayor,,,,,5
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Maria Quinones Sanchez,7,95,2,0,0,0,5
Jim Kenney,,7,0,0,0,0,5
Melissa Murray Bailey,,,7,0,0,0,5
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Osborne Hart,,,,,,0,5
Total,104,102,9,0,0,0,5
,District Council 7th District,Mayor,,,,,6
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Maria Quinones Sanchez,5,58,4,1,0,0,6
Jim Kenney,,4,0,0,0,0,6
Melissa Murray Bailey,,,6,0,0,0,6
James Foster,,,,0,0,0,6
Boris Kindij,,,,,0,0,6
Osborne Hart,,,,,,0,6
Total,68,62,10,1,0,0,6
,Mayor,,,,,District Council 7th District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,7
Jim Kenney,8,0,0,0,0,62,7
Melissa Murray Bailey,,8,0,0,0,2,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Maria Quinones Sanchez,,,,,,3,7
Total,70,10,0,0,0,67,7
,Mayor,,,,,District Council 7th District,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,8
Jim Kenney,10,0,0,0,0,72,8
Melissa Murray Bailey,,3,0,0,0,1,8
Osborne Hart,,,1,0,0,0,8
Boris Kindij,,,,0,0,0,8
James Foster,,,,,0,0,8
Maria Quinones Sanchez,,,,,,2,8
Total,82,4,1,0,0,75,8
,Mayor,,,,,District Council 7th District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,9
Jim Kenney,5,0,0,0,0,54,9
Melissa Murray Bailey,,3,0,0,0,0,9
James Foster,,,1,0,0,1,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Maria Quinones Sanchez,,,,,,0,9
Total,59,3,2,0,0,55,9
,Mayor,,,,,District Council 7th District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,10
Jim Kenney,7,0,0,0,0,59,10
Melissa Murray Bailey,,8,0,0,0,5,10
Boris Kindij,,,0,0,0,0,10
James Foster,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Maria Quinones Sanchez,,,,,,0,10
Total,66,13,0,0,0,64,10
,Mayor,,,,,District Council 7th District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Maria Quinones Sanchez,11
Jim Kenney,12,0,0,0,0,68,11
Melissa Murray Bailey,,3,0,0,0,5,11
James Foster,,,0,0,0,1,11
Osborne Hart,,,,0,0,1,11
Boris Kindij,,,,,0,0,11
Maria Quinones Sanchez,,,,,,4,11
Total,80,8,1,1,0,79,11
,Mayor,,,,,District Council 7th District,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Maria Quinones Sanchez,14
Jim Kenney,13,0,0,0,0,95,14
Melissa Murray Bailey,,9,0,0,0,3,14
James Foster,,,0,0,0,1,14
Osborne Hart,,,,0,0,1,14
Boris Kindij,,,,,0,0,14
Maria Quinones Sanchez,,,,,,6,14
Total,108,12,1,1,0,106,14
,District Council 7th District,Mayor,,,,,22
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Maria Quinones Sanchez,6,71,1,0,0,0,22
Jim Kenney,,6,0,0,0,0,22
Melissa Murray Bailey,,,3,0,0,0,22
James Foster,,,,1,0,0,22
Boris Kindij,,,,,0,0,22
Osborne Hart,,,,,,0,22
Total,78,77,4,1,0,0,22
,Mayor,,,,,District Council 7th District,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,23
Jim Kenney,5,0,0,0,0,38,23
Melissa Murray Bailey,,3,0,0,0,0,23
Boris Kindij,,,0,0,0,0,23
James Foster,,,,0,0,0,23
Osborne Hart,,,,,0,0,23
Maria Quinones Sanchez,,,,,,2,23
Total,43,3,0,0,0,40,23
