col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 5th District,1
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,1
Alice Beck Dubow,160,0,0,1
Emil Giordano,,24,0,1
Darrell L Clarke,,,0,1
Total,160,24,0,1
,Judge Of The Superior Court,,District Council 5th District,2
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,2
Alice Beck Dubow,182,0,0,2
Emil Giordano,,25,0,2
Darrell L Clarke,,,0,2
Total,182,25,0,2
,Judge Of The Superior Court,,District Council 5th District,3
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,3
Alice Beck Dubow,217,0,0,3
Emil Giordano,,29,0,3
Darrell L Clarke,,,0,3
Total,217,29,0,3
,Judge Of The Superior Court,,District Council 5th District,4
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,4
Alice Beck Dubow,164,0,0,4
Emil Giordano,,30,0,4
Darrell L Clarke,,,0,4
Total,164,30,0,4
,Judge Of The Superior Court,,District Council 5th District,5
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,5
Alice Beck Dubow,154,0,0,5
Emil Giordano,,38,0,5
Darrell L Clarke,,,0,5
Total,154,38,0,5
,Judge Of The Superior Court,,District Council 5th District,6
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,6
Alice Beck Dubow,192,0,0,6
Emil Giordano,,25,0,6
Darrell L Clarke,,,0,6
Total,192,25,0,6
,Judge Of The Superior Court,,District Council 5th District,7
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,7
Alice Beck Dubow,247,0,0,7
Emil Giordano,,38,0,7
Darrell L Clarke,,,0,7
Total,247,38,0,7
,Judge Of The Superior Court,,District Council 5th District,8
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,8
Alice Beck Dubow,56,0,136,8
Emil Giordano,,18,7,8
Darrell L Clarke,,,5,8
Total,192,25,148,8
,Judge Of The Superior Court,,District Council 5th District,9
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,9
Alice Beck Dubow,189,0,0,9
Emil Giordano,,19,0,9
Darrell L Clarke,,,0,9
Total,189,19,0,9
,Judge Of The Superior Court,,District Council 5th District,10
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,10
Alice Beck Dubow,60,0,185,10
Emil Giordano,,27,14,10
Darrell L Clarke,,,18,10
Total,245,41,217,10
,District Council 5th District,Judge Of The Superior Court,,11
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,11
Darrell L Clarke,6,94,9,11
Alice Beck Dubow,,13,0,11
Emil Giordano,,,11,11
Total,109,107,20,11
,Judge Of The Superior Court,,District Council 5th District,12
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,12
Alice Beck Dubow,146,0,0,12
Emil Giordano,,17,0,12
Darrell L Clarke,,,0,12
Total,146,17,0,12
,Judge Of The Superior Court,,District Council 5th District,13
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,13
Alice Beck Dubow,131,0,0,13
Emil Giordano,,20,0,13
Darrell L Clarke,,,0,13
Total,131,20,0,13
,Judge Of The Superior Court,,District Council 5th District,14
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,14
Alice Beck Dubow,220,0,0,14
Emil Giordano,,29,0,14
Darrell L Clarke,,,0,14
Total,220,29,0,14
,Judge Of The Superior Court,,District Council 5th District,15
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,15
Alice Beck Dubow,23,0,125,15
Emil Giordano,,25,12,15
Darrell L Clarke,,,11,15
Total,148,37,148,15
,Judge Of The Superior Court,,District Council 5th District,16
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,16
Alice Beck Dubow,67,0,181,16
Emil Giordano,,26,7,16
Darrell L Clarke,,,13,16
Total,248,33,201,16
,Judge Of The Superior Court,,District Council 5th District,17
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,17
Alice Beck Dubow,25,0,77,17
Emil Giordano,,15,9,17
Darrell L Clarke,,,7,17
Total,102,24,93,17
,Judge Of The Superior Court,,District Council 5th District,18
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,18
Alice Beck Dubow,43,0,173,18
Emil Giordano,,25,13,18
Darrell L Clarke,,,16,18
Total,216,38,202,18
,Judge Of The Superior Court,,District Council 5th District,19
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,19
Alice Beck Dubow,55,0,152,19
Emil Giordano,,26,11,19
Darrell L Clarke,,,14,19
Total,207,37,177,19
,Judge Of The Superior Court,,District Council 5th District,20
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,20
Alice Beck Dubow,64,0,0,20
Emil Giordano,,16,0,20
Darrell L Clarke,,,0,20
Total,64,16,0,20
,Judge Of The Superior Court,,District Council 5th District,21
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,21
Alice Beck Dubow,214,0,0,21
Emil Giordano,,39,0,21
Darrell L Clarke,,,0,21
Total,214,39,0,21
,District Council 5th District,Judge Of The Superior Court,,22
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,22
Darrell L Clarke,8,37,6,22
Alice Beck Dubow,,6,0,22
Emil Giordano,,,9,22
Total,51,43,15,22
,Judge Of The Superior Court,,District Council 5th District,23
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,23
Alice Beck Dubow,38,0,185,23
Emil Giordano,,31,7,23
Darrell L Clarke,,,20,23
Total,223,38,212,23
,District Council 5th District,Judge Of The Superior Court,,24
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,24
Darrell L Clarke,21,200,24,24
Alice Beck Dubow,,37,0,24
Emil Giordano,,,26,24
Total,245,237,50,24
,Judge Of The Superior Court,,District Council 5th District,25
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,25
Alice Beck Dubow,23,0,146,25
Emil Giordano,,19,7,25
Darrell L Clarke,,,8,25
Total,169,26,161,25
,Judge Of The Superior Court,,District Council 5th District,26
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,26
Alice Beck Dubow,27,0,191,26
Emil Giordano,,11,13,26
Darrell L Clarke,,,9,26
Total,218,24,213,26
,Judge Of The Superior Court,,District Council 5th District,27
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,27
Alice Beck Dubow,81,0,0,27
Emil Giordano,,14,0,27
Darrell L Clarke,,,0,27
Total,81,14,0,27
,Judge Of The Superior Court,,District Council 5th District,28
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,28
Alice Beck Dubow,189,0,0,28
Emil Giordano,,20,0,28
Darrell L Clarke,,,0,28
Total,189,20,0,28
,Judge Of The Superior Court,,District Council 5th District,29
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,29
Alice Beck Dubow,71,0,230,29
Emil Giordano,,40,15,29
Darrell L Clarke,,,36,29
Total,301,55,281,29
,Judge Of The Superior Court,,District Council 5th District,30
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,30
Alice Beck Dubow,18,0,117,30
Emil Giordano,,9,6,30
Darrell L Clarke,,,7,30
Total,135,15,130,30
,Judge Of The Superior Court,,District Council 5th District,All
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,All
Alice Beck Dubow,"3,112",0,"2,229",All
Emil Giordano,,701,160,All
Darrell L Clarke,,,199,All
Total,"5,341",861,"2,588",All
