col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,11,0,101,93,14,1
Emil Giordano,,0,7,3,15,1
Lisa M Deeley,,,2,83,14,1
Anthony Clark,,,,5,3,1
Al Schmidt,,,,,1,1
Total,128,18,112,102,31,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,5,134,0,139,0,2
Lisa M Deeley,,1,1,134,0,2
Al Schmidt,,,0,1,1,2
Alice Beck Dubow,,,,1,0,2
Emil Giordano,,,,,0,2
Total,148,139,2,144,1,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,3
Anthony Clark,10,88,0,106,0,3
Lisa M Deeley,,2,3,94,0,3
Al Schmidt,,,0,3,1,3
Alice Beck Dubow,,,,3,0,3
Emil Giordano,,,,,0,3
Total,116,96,4,115,1,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,15,0,120,123,5,4
Emil Giordano,,0,0,0,2,4
Anthony Clark,,,9,93,3,4
Lisa M Deeley,,,,4,2,4
Al Schmidt,,,,,1,4
Total,169,2,133,130,9,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,5
Anthony Clark,4,78,1,83,0,5
Lisa M Deeley,,0,1,80,1,5
Al Schmidt,,,0,1,1,5
Alice Beck Dubow,,,,1,0,5
Emil Giordano,,,,,0,5
Total,87,81,2,86,1,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,1,0,89,82,0,6
Emil Giordano,,1,0,0,0,6
Anthony Clark,,,5,77,0,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,95,1,94,83,0,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,0,0,49,47,4,7
Emil Giordano,,0,1,2,1,7
Anthony Clark,,,3,44,1,7
Lisa M Deeley,,,,0,4,7
Al Schmidt,,,,,0,7
Total,54,2,54,50,5,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Anthony Clark,1,18,0,21,0,8
Lisa M Deeley,,1,0,18,0,8
Al Schmidt,,,0,0,1,8
Alice Beck Dubow,,,,0,0,8
Emil Giordano,,,,,0,8
Total,22,19,1,21,1,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,15,56,1,61,4,9
Lisa M Deeley,,0,1,59,3,9
Al Schmidt,,,2,2,3,9
Alice Beck Dubow,,,,6,0,9
Emil Giordano,,,,,0,9
Total,82,64,7,76,6,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,7,0,110,107,6,10
Emil Giordano,,1,1,2,5,10
Anthony Clark,,,7,101,1,10
Lisa M Deeley,,,,2,6,10
Al Schmidt,,,,,0,10
Total,127,7,121,114,11,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,3,0,99,95,1,11
Emil Giordano,,0,0,0,1,11
Anthony Clark,,,4,87,0,11
Lisa M Deeley,,,,3,1,11
Al Schmidt,,,,,0,11
Total,111,1,104,99,2,11
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,48,0,970,940,37,All
Emil Giordano,,2,9,15,31,All
Anthony Clark,,,68,859,10,All
Lisa M Deeley,,,,16,33,All
Al Schmidt,,,,,4,All
Total,"1,126",41,"1,063",987,74,All
