col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,327,0,"4,987","4,996","4,773",All
Emil Giordano,,24,199,59,56,All
Christine Hope,,,136,"4,682","4,635",All
Sharon Williams Losier,,,,96,"4,716",All
Joffie C Pittman,,,,,53,All
Total,"5,930",229,"5,432","5,262","4,988",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Alice Beck Dubow,4,0,88,84,82,1
Emil Giordano,,0,0,0,0,1
Sharon Williams Losier,,,0,81,81,1
Christine Hope,,,,1,79,1
Joffie C Pittman,,,,,3,1
Total,96,0,88,85,85,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,4,0,121,117,115,2
Emil Giordano,,0,1,0,0,2
Christine Hope,,,4,113,112,2
Sharon Williams Losier,,,,2,113,2
Joffie C Pittman,,,,,2,2
Total,132,1,127,120,118,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,3,0,96,96,90,3
Emil Giordano,,0,2,0,0,3
Christine Hope,,,2,91,89,3
Sharon Williams Losier,,,,1,90,3
Joffie C Pittman,,,,,1,3
Total,108,2,103,100,93,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,3,0,98,94,92,4
Emil Giordano,,1,0,0,0,4
Christine Hope,,,2,91,92,4
Sharon Williams Losier,,,,3,91,4
Joffie C Pittman,,,,,0,4
Total,104,1,100,97,92,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Alice Beck Dubow,1,0,96,94,92,5
Emil Giordano,,0,1,0,0,5
Christine Hope,,,2,91,91,5
Joffie C Pittman,,,,0,90,5
Sharon Williams Losier,,,,,0,5
Total,103,1,100,95,93,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Alice Beck Dubow,12,0,106,97,93,6
Emil Giordano,,1,0,3,0,6
Sharon Williams Losier,,,1,91,91,6
Christine Hope,,,,0,87,6
Joffie C Pittman,,,,,0,6
Total,133,4,112,103,98,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Alice Beck Dubow,7,0,123,120,119,7
Emil Giordano,,0,0,2,0,7
Sharon Williams Losier,,,3,117,119,7
Christine Hope,,,,3,116,7
Joffie C Pittman,,,,,4,7
Total,141,2,131,130,127,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,10,0,127,123,121,8
Emil Giordano,,1,3,2,2,8
Christine Hope,,,6,119,119,8
Sharon Williams Losier,,,,4,120,8
Joffie C Pittman,,,,,4,8
Total,154,4,141,134,131,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,5,0,97,96,94,9
Emil Giordano,,0,2,1,0,9
Christine Hope,,,2,94,91,9
Sharon Williams Losier,,,,0,92,9
Joffie C Pittman,,,,,0,9
Total,108,2,102,98,94,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,8,0,125,126,113,10
Emil Giordano,,0,1,1,0,10
Christine Hope,,,5,118,113,10
Sharon Williams Losier,,,,3,113,10
Joffie C Pittman,,,,,4,10
Total,145,2,133,132,119,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Alice Beck Dubow,8,0,137,132,120,11
Emil Giordano,,0,0,0,0,11
Sharon Williams Losier,,,8,127,123,11
Christine Hope,,,,5,123,11
Joffie C Pittman,,,,,2,11
Total,155,0,149,142,127,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,6,0,198,192,187,12
Emil Giordano,,0,2,0,0,12
Christine Hope,,,5,187,187,12
Sharon Williams Losier,,,,3,185,12
Joffie C Pittman,,,,,0,12
Total,214,2,211,198,193,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,8,0,127,131,128,13
Emil Giordano,,0,4,1,1,13
Christine Hope,,,4,121,121,13
Sharon Williams Losier,,,,1,129,13
Joffie C Pittman,,,,,1,13
Total,152,4,138,137,134,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,14,0,146,144,141,14
Emil Giordano,,0,6,1,1,14
Christine Hope,,,3,135,134,14
Sharon Williams Losier,,,,5,134,14
Joffie C Pittman,,,,,1,14
Total,183,6,160,154,148,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,7,0,140,140,134,15
Emil Giordano,,0,2,1,1,15
Christine Hope,,,3,131,130,15
Sharon Williams Losier,,,,3,131,15
Joffie C Pittman,,,,,2,15
Total,162,2,146,145,138,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,4,72,73,77,6,16
Sharon Williams Losier,,0,72,74,2,16
Joffie C Pittman,,,1,69,3,16
Alice Beck Dubow,,,,5,0,16
Emil Giordano,,,,,0,16
Total,88,77,74,87,6,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,9,0,87,87,81,17
