col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,169,0,0,0,0,"1,285","1,281","1,230","1,201","1,117","1,117","1,106","1,098","1,018",982,957,896,67,All
Melissa Murray Bailey,,12,0,0,0,43,43,38,41,36,36,39,33,39,35,34,28,92,All
Osborne Hart,,,4,0,0,33,34,32,30,32,31,31,32,29,27,26,27,1,All
James Foster,,,,4,0,13,12,14,12,12,10,9,7,12,10,8,6,3,All
Boris Kindij,,,,,0,2,3,2,3,3,3,2,2,3,2,2,2,1,All
Kai Scott,,,,,,3,"1,337","1,251","1,231","1,177","1,170","1,140","1,143","1,064","1,040","1,019",956,73,All
Abbe Fletman,,,,,,,2,"1,240","1,221","1,184","1,174","1,136","1,135","1,064","1,039","1,024",957,74,All
Mia Roberts Perez,,,,,,,,4,"1,196","1,086","1,096","1,143","1,130","1,075","1,040","1,018",952,71,All
Ken Powell,,,,,,,,,8,"1,081","1,078","1,122","1,121","1,031","1,015","1,014",956,69,All
Chris Mallios,,,,,,,,,,0,"1,155",983,982,"1,032","1,018","1,016",954,67,All
Rainy Papademetriou,,,,,,,,,,,1,983,987,"1,047","1,024","1,010",951,67,All
Tracy B Roman,,,,,,,,,,,,4,"1,128","1,016",990,974,948,67,All
Lyris Younge,,,,,,,,,,,,,1,"1,003",992,974,946,65,All
Stephanie M Sawyer,,,,,,,,,,,,,,1,"1,042","1,019",957,72,All
Daine Grey Jr,,,,,,,,,,,,,,,1,"1,010",948,63,All
Michael Fanning,,,,,,,,,,,,,,,,0,947,67,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,59,All
Vincent Furlong,,,,,,,,,,,,,,,,,,2,All
Total,"1,664",131,39,18,4,"1,407","1,399","1,336","1,316","1,217","1,213","1,211","1,194","1,121","1,071","1,042",970,168,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,8,0,0,0,0,51,49,43,44,43,42,41,42,39,36,34,32,3,1
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,5,1
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
Osborne Hart,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Abbe Fletman,,,,,,0,51,47,43,45,44,42,39,38,35,35,33,4,1
Kai Scott,,,,,,,1,45,42,45,44,40,38,36,35,34,33,4,1
Chris Mallios,,,,,,,,0,37,39,44,35,33,37,35,35,33,3,1
Mia Roberts Perez,,,,,,,,,0,41,37,42,42,40,37,35,33,4,1
Ken Powell,,,,,,,,,,0,39,39,37,35,34,33,32,3,1
Rainy Papademetriou,,,,,,,,,,,0,35,33,37,36,34,33,3,1
Lyris Younge,,,,,,,,,,,,0,40,37,35,33,33,4,1
Tracy B Roman,,,,,,,,,,,,,0,36,33,32,31,3,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,37,35,33,3,1
Daine Grey Jr,,,,,,,,,,,,,,,0,34,32,3,1
Michael Fanning,,,,,,,,,,,,,,,,0,32,3,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,65,6,1,1,0,56,53,47,46,45,45,44,44,41,37,35,33,8,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
