col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,310,0,"4,952","4,962","4,736",All
Paul Lalley,,18,209,70,66,All
Christine Hope,,,149,"4,682","4,635",All
Sharon Williams Losier,,,,102,"4,716",All
Joffie C Pittman,,,,,64,All
Total,"5,848",237,"5,432","5,262","4,988",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Michael Wojcik,6,0,86,83,82,1
Paul Lalley,,0,0,0,0,1
Sharon Williams Losier,,,2,81,81,1
Christine Hope,,,,2,79,1
Joffie C Pittman,,,,,3,1
Total,95,0,88,85,85,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,4,0,119,114,113,2
Paul Lalley,,0,2,0,0,2
Christine Hope,,,4,113,112,2
Sharon Williams Losier,,,,3,113,2
Joffie C Pittman,,,,,2,2
Total,128,2,127,120,118,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,3,91,89,93,3,3
Sharon Williams Losier,,2,90,93,0,3
Joffie C Pittman,,,0,89,0,3
Michael Wojcik,,,,2,0,3
Paul Lalley,,,,,0,3
Total,103,100,93,103,3,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,3,0,98,94,92,4
Paul Lalley,,0,0,0,0,4
Christine Hope,,,2,91,92,4
Sharon Williams Losier,,,,3,91,4
Joffie C Pittman,,,,,0,4
Total,104,0,100,97,92,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,4,91,91,92,1,5
Joffie C Pittman,,2,90,89,1,5
Sharon Williams Losier,,,0,90,1,5
Michael Wojcik,,,,0,0,5
Paul Lalley,,,,,0,5
Total,100,95,93,96,1,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Michael Wojcik,12,0,108,98,93,6
Paul Lalley,,0,2,4,2,6
Sharon Williams Losier,,,0,91,91,6
Christine Hope,,,,0,87,6
Joffie C Pittman,,,,,1,6
Total,135,4,112,103,98,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Michael Wojcik,7,0,123,120,121,7
Paul Lalley,,0,1,4,1,7
Sharon Williams Losier,,,4,117,119,7
Christine Hope,,,,3,116,7
Joffie C Pittman,,,,,3,7
Total,141,4,131,130,127,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,11,0,129,126,121,8
Paul Lalley,,2,3,2,2,8
Christine Hope,,,6,119,119,8
Sharon Williams Losier,,,,3,120,8
Joffie C Pittman,,,,,5,8
Total,157,5,141,134,131,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,1,0,97,96,93,9
Paul Lalley,,0,0,0,0,9
Christine Hope,,,4,94,91,9
Sharon Williams Losier,,,,0,92,9
Joffie C Pittman,,,,,0,9
Total,103,0,102,98,94,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,8,0,127,125,114,10
Paul Lalley,,0,3,2,1,10
Christine Hope,,,2,118,113,10
Sharon Williams Losier,,,,4,113,10
Joffie C Pittman,,,,,3,10
Total,147,4,133,132,119,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Sharon Williams Losier,10,127,123,134,0,11
Christine Hope,,5,123,131,0,11
Joffie C Pittman,,,3,118,0,11
Michael Wojcik,,,,5,0,11
Paul Lalley,,,,,0,11
Total,149,142,127,148,0,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,8,0,196,189,185,12
Paul Lalley,,0,2,0,0,12
Christine Hope,,,4,187,187,12
Sharon Williams Losier,,,,3,185,12
Joffie C Pittman,,,,,1,12
Total,213,2,211,198,193,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,10,0,127,129,126,13
Paul Lalley,,0,5,1,1,13
Christine Hope,,,3,121,121,13
Sharon Williams Losier,,,,1,129,13
Joffie C Pittman,,,,,1,13
Total,152,5,138,137,134,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,14,0,150,146,145,14
Paul Lalley,,0,7,2,2,14
Christine Hope,,,2,135,134,14
