col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,132,"1,027","1,012",967,601,All
Sharon Williams Losier,,13,"1,014",899,214,All
Joffie C Pittman,,,8,845,209,All
Jewell Williams,,,,61,0,All
Christopher Sawyer,,,,,63,All
Total,"1,734","1,160","1,092","1,159",696,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,1,39,38,40,15,1
Sharon Williams Losier,,0,37,38,5,1
Joffie C Pittman,,,0,35,6,1
Jewell Williams,,,,1,0,1
Christopher Sawyer,,,,,0,1
Total,58,45,41,48,16,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Christine Hope,2,38,37,31,16,2
Joffie C Pittman,,3,38,32,7,2
Sharon Williams Losier,,,2,29,7,2
Jewell Williams,,,,0,0,2
Christopher Sawyer,,,,,1,2
Total,52,45,41,35,18,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,5,50,48,49,19,3
Sharon Williams Losier,,0,48,46,6,3
Joffie C Pittman,,,1,43,5,3
Jewell Williams,,,,2,0,3
Christopher Sawyer,,,,,1,3
Total,75,54,50,56,20,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,6,44,45,37,25,4
Joffie C Pittman,,1,48,36,10,4
Sharon Williams Losier,,,0,37,10,4
Jewell Williams,,,,6,0,4
Christopher Sawyer,,,,,2,4
Total,70,50,50,48,27,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,2,24,22,24,10,5
Sharon Williams Losier,,0,23,23,2,5
Joffie C Pittman,,,0,20,2,5
Jewell Williams,,,,2,0,5
Christopher Sawyer,,,,,0,5
Total,38,27,23,29,10,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,2,44,45,42,20,6
Joffie C Pittman,,1,44,35,11,6
Sharon Williams Losier,,,0,34,12,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,1,6
Total,65,48,47,48,23,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,2,26,26,28,22,7
Sharon Williams Losier,,0,25,23,6,7
Joffie C Pittman,,,0,21,6,7
Jewell Williams,,,,0,0,7
Christopher Sawyer,,,,,1,7
Total,54,30,28,32,25,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,6,28,26,28,22,8
Sharon Williams Losier,,0,25,23,7,8
Joffie C Pittman,,,0,21,7,8
Jewell Williams,,,,1,0,8
Christopher Sawyer,,,,,2,8
Total,56,30,28,31,26,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,6,51,51,45,22,9
Joffie C Pittman,,0,51,41,12,9
Sharon Williams Losier,,,0,41,11,9
Jewell Williams,,,,0,0,9
Christopher Sawyer,,,,,2,9
Total,73,53,52,47,25,9
,Judge Of The Municipal Court,,,Sheriff,,10
