col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,116,891,6,All
Lisa M Deeley,,68,9,All
Al Schmidt,,,41,All
Total,"1,013",968,56,All
,City Commissioners,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Lisa M Deeley,3,63,2,1
Anthony Clark,,1,0,1
Al Schmidt,,,0,1
Total,68,64,2,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,11,45,2,2
Lisa M Deeley,,8,0,2
Al Schmidt,,,2,2
Total,58,53,4,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,5,20,0,3
Lisa M Deeley,,1,0,3
Al Schmidt,,,0,3
Total,25,21,0,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,3,21,0,4
Lisa M Deeley,,3,0,4
Al Schmidt,,,1,4
Total,24,24,1,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,3,31,2,5
Lisa M Deeley,,1,1,5
Al Schmidt,,,6,5
Total,36,33,9,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,7,34,1,6
Lisa M Deeley,,3,0,6
Al Schmidt,,,1,6
Total,42,37,2,6
,City Commissioners,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Lisa M Deeley,4,33,0,7
Anthony Clark,,2,0,7
Al Schmidt,,,1,7
Total,37,35,1,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,7,35,0,8
Lisa M Deeley,,1,1,8
Al Schmidt,,,3,8
Total,42,37,4,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,6,52,0,9
Lisa M Deeley,,2,0,9
Al Schmidt,,,3,9
Total,58,54,3,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,10,98,0,10
Lisa M Deeley,,4,1,10
Al Schmidt,,,4,10
Total,108,103,5,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,6,64,0,11
Lisa M Deeley,,0,0,11
Al Schmidt,,,3,11
Total,70,64,3,11
,City Commissioners,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Lisa M Deeley,10,62,0,12
Anthony Clark,,8,0,12
Al Schmidt,,,5,12
Total,72,70,5,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,10,63,0,13
Lisa M Deeley,,7,0,13
Al Schmidt,,,4,13
Total,73,70,4,13
,City Commissioners,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Lisa M Deeley,1,27,0,14
Anthony Clark,,0,0,14
Al Schmidt,,,0,14
Total,28,27,0,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,12,47,1,15
Lisa M Deeley,,5,0,15
Al Schmidt,,,3,15
Total,60,52,4,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,7,61,0,16
Lisa M Deeley,,7,0,16
Al Schmidt,,,4,16
Total,68,68,4,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,5,43,0,17
Lisa M Deeley,,2,1,17
Al Schmidt,,,1,17
Total,48,46,2,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,10,63,0,18
Lisa M Deeley,,5,1,18
Al Schmidt,,,0,18
Total,73,69,1,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,3,29,0,19
Lisa M Deeley,,1,2,19
Al Schmidt,,,0,19
Total,32,32,2,19
